# timestamp tx ty tz qx qy qz qw
1468941233.127387762070 0.370842759907 0.114326206954 0.016391080517 -0.826686405872 -0.010014234105 -0.068383166582 0.558402224199
1468941233.160563707352 0.378952324680 0.114809240161 0.016865028542 -0.830738606015 -0.007832506059 -0.070692047068 0.552100221704
1468941233.192963838577 0.384692204164 0.115598854835 0.016049049050 -0.834310248092 -0.007347370014 -0.072197020693 0.546497956341
1468941233.227998733521 0.390570787891 0.114936634031 0.014665180222 -0.834816377165 -0.008545323240 -0.073624621256 0.545516277496
1468941233.260423898697 0.396604294403 0.115674842690 0.013832567311 -0.836717789756 -0.007100590119 -0.075274123336 0.542389830547
1468941233.291721820831 0.404091811915 0.116766156083 0.013070308606 -0.841381176260 -0.006308338375 -0.075971021882 0.535038620042
1468941233.328287839890 0.410089202023 0.116338691588 0.012661889500 -0.843817805777 -0.007835444174 -0.078575373264 0.530788118919
1468941233.362675666809 0.415887600443 0.115576475835 0.011723736161 -0.840674250613 -0.006094858477 -0.079599716270 0.535624441401
1468941233.392236709595 0.420773059677 0.117293779583 0.012603921823 -0.842349647871 -0.003746860684 -0.080962201981 0.532802171182
1468941233.427427768707 0.428489043940 0.119424020972 0.014461280078 -0.845243089941 -0.000925694889 -0.081646371381 0.528107121743
1468941233.462261676788 0.436382236031 0.119311753868 0.014810249585 -0.845573250883 0.001748583520 -0.082409045821 0.527457646655
1468941233.496712684631 0.441938676045 0.120366647826 0.014820261539 -0.844142322764 0.004894332760 -0.082447326372 0.529719003623
1468941233.526717662811 0.448218351163 0.119890716523 0.015952620826 -0.844119819513 0.007527985010 -0.082765224921 0.529674406868
1468941233.561735868454 0.455533159200 0.122581636424 0.019286767104 -0.846734535568 0.010265860078 -0.082489497054 0.525481418577
1468941233.595621824265 0.462861909968 0.122523870764 0.020650778044 -0.847564984863 0.013974956473 -0.082265563102 0.524090330146
1468941233.625730752945 0.470049995445 0.123739406959 0.021740469033 -0.847370080759 0.018757573924 -0.082270784410 0.524255298198
1468941233.661707878113 0.479687894967 0.124861380782 0.023477059500 -0.849144436750 0.023282872564 -0.082073591221 0.521225056003
1468941233.693884849548 0.486570198946 0.127684124541 0.025102092519 -0.851176375560 0.028359265425 -0.082817229159 0.517528585016
1468941233.726321697235 0.495751845363 0.128188526384 0.025684291430 -0.851361451795 0.032476457608 -0.083016823765 0.516949867076
1468941233.759157896042 0.504590788799 0.129922710326 0.026511515495 -0.852393154911 0.036007872087 -0.083718562762 0.514898577254
1468941233.793345689774 0.515106835136 0.131528407668 0.027065220840 -0.854922720728 0.041707837255 -0.084325930482 0.510153638959
1468941233.827809810638 0.525707091945 0.133796291201 0.027313372895 -0.856692256426 0.048078161185 -0.085409764932 0.506430686521
1468941233.860627889633 0.536697534519 0.134050392913 0.027069591263 -0.856722971588 0.051322659150 -0.087146232994 0.505764044478
1468941233.892880678177 0.546014721177 0.135550301016 0.026924054258 -0.856319198258 0.055573427506 -0.089698303182 0.505552410000
1468941233.929321765900 0.558759851422 0.137280197114 0.027053594839 -0.857480754895 0.059951130240 -0.092601499355 0.502551071320
1468941233.960298776627 0.569119270408 0.139629077894 0.026887492803 0.859024775592 -0.065209177910 0.094990824900 -0.498799500020
1468941233.991835832596 0.581124473603 0.141284319277 0.026799454949 0.859867165198 -0.070308820638 0.099215967843 -0.495823879700
1468941234.026993751526 0.594929648615 0.144007861152 0.027323588169 0.860644077184 -0.074475453861 0.103637191350 -0.492954878005
1468941234.059699773788 0.606400176264 0.145812668949 0.028335482816 0.861809447542 -0.077095930978 0.107119215900 -0.489761336918
1468941234.091601848602 0.618664542640 0.147718565116 0.029353401922 0.862743539192 -0.079507305000 0.110277132760 -0.487022718181
1468941234.123439788818 0.628986708776 0.150596421707 0.029907081442 0.864299361380 -0.082142615468 0.109125474691 -0.484077303140
1468941234.161297798157 0.641482586316 0.152438573586 0.030681497153 0.869297918010 -0.076670323513 0.100649234610 -0.477820596886
1468941234.195554733276 0.655104024166 0.153688698822 0.033153067463 0.867315064452 -0.069840605362 0.100171279402 -0.482548011705
1468941234.226257801056 0.663823818054 0.153124709997 0.034900893363 0.862258929173 -0.065731046984 0.098638250862 -0.492401730288
1468941234.261269807816 0.675266712720 0.155748397968 0.038287835768 0.863964484859 -0.059448871244 0.093071392767 -0.491293106463
1468941234.291325807571 0.683226812324 0.154956656978 0.041132703507 0.863445265702 -0.057010787375 0.092779771192 -0.492548431444
1468941234.326345682144 0.693289845192 0.155903690883 0.044920097913 0.862336401116 -0.057164483990 0.091742607019 -0.494662963176
1468941234.361414670944 0.701061434761 0.157168148477 0.048295538937 0.863745504188 -0.056455839602 0.089101190225 -0.492765075945
1468941234.396503686905 0.706275071189 0.157821148065 0.052489705023 0.865042551786 -0.056511983870 0.087191990741 -0.490821083521
1468941234.426520824432 0.712723842788 0.157562205177 0.056004300318 0.864037878986 -0.054896422805 0.086792925292 -0.492840658387
1468941234.461551666260 0.720041860422 0.157172960351 0.060558652103 0.863240980567 -0.051757927153 0.086786068700 -0.494574872720
1468941234.496589899063 0.724574052642 0.156336715217 0.065464928186 0.862427828145 -0.049291697987 0.086105383149 -0.496361191818
1468941234.526619672775 0.729639122122 0.156617116383 0.071566546432 0.862640906248 -0.046752145734 0.085199220801 -0.496392985962
1468941234.561635732651 0.733053467379 0.156329062099 0.079651274599 0.862397200207 -0.043909856756 0.083759884785 -0.497320093355
1468941234.593043804169 0.734073180206 0.156317272417 0.087904637367 -0.860730756943 0.041529611549 -0.083023044690 0.500524754100
1468941234.627258777618 0.734440075350 0.155947655988 0.097363524972 -0.858912497488 0.038789996453 -0.081853913203 0.504048206749
1468941234.659172773361 0.733857872448 0.155834189790 0.106915003958 -0.857134079723 0.036153587922 -0.081796985819 0.507270480680
1468941234.694190740585 0.731832112791 0.156489329031 0.117690591255 -0.857029340965 0.037521357646 -0.080364782726 0.507576948001
1468941234.729221820831 0.729009315789 0.156896240659 0.129754484955 -0.857592125117 0.039501490734 -0.078061440382 0.506835072477
1468941234.758607864380 0.726161746840 0.157237930376 0.139296240237 -0.856867671862 0.042142619346 -0.075319362325 0.508260549532
1468941234.793061733246 0.718826035261 0.158507224013 0.151508857615 -0.855913936155 0.045279152831 -0.073833756318 0.509813405710
1468941234.828069686890 0.713077837752 0.161281909931 0.164530947377 -0.855717865029 0.047261251052 -0.072959909605 0.510088385685
1468941234.857960700989 0.708606569817 0.163205708552 0.176014073920 -0.855676452433 0.047457141900 -0.070975260593 0.510419573309
1468941234.892989873886 0.700558032911 0.165436159706 0.189236356224 -0.854144091115 0.049608695298 -0.069851403931 0.512930434204
1468941234.928394794464 0.691610010239 0.166246251024 0.202805290133 -0.852103135590 0.050364852439 -0.067780548200 0.516516626298
1468941234.961002826691 0.683825433828 0.169794876878 0.215897784005 -0.851086203989 0.050236000093 -0.065474976361 0.518499416726
1468941234.994766712189 0.673769438672 0.173002285349 0.228614880258 -0.848863660714 0.050589646336 -0.063348435390 0.522358257268
1468941235.026984691620 0.664864410857 0.175163565581 0.240536145517 -0.846560579626 0.050997268921 -0.062355609891 0.526161801637
1468941235.061320781708 0.654304510421 0.175028111467 0.252020965845 -0.844477165519 0.052253703313 -0.062428875974 0.529368022127
1468941235.095149755478 0.644303972626 0.177396894386 0.264436563199 -0.844350308624 0.051983304671 -0.060112274192 0.529864894905
1468941235.127770900726 0.633787478127 0.178051831640 0.275783166262 -0.842384774348 0.050765708515 -0.058350377832 0.533297260628
1468941235.161068677902 0.622082772430 0.176926446861 0.286656120155 -0.838262293708 0.049399575663 -0.057593514661 0.539962031944
1468941235.193705797195 0.611738192084 0.174283026009 0.296891536706 -0.835998422289 0.049440448824 -0.055263732491 0.543698629593
1468941235.227372884750 0.601152453477 0.173332428014 0.307703671916 -0.835314670310 0.050312889572 -0.049975942274 0.545179254834
1468941235.262384891510 0.588297617776 0.172170554908 0.317428910573 -0.833584241988 0.051462114545 -0.048658132105 0.547833321783
1468941235.294777870178 0.575759276758 0.169534145320 0.325991391398 -0.830396671470 0.051252333137 -0.048005247795 0.552729646884
1468941235.327587842941 0.563740553847 0.168653464147 0.334879867733 -0.828879677568 0.049752227993 -0.044618208200 0.555420931746
1468941235.362601757050 0.550375563026 0.165717858625 0.343278895699 -0.827835868898 0.049319521966 -0.041374619526 0.557264299751
1468941235.392613887787 0.538222299438 0.164371448701 0.350294579796 -0.826840414290 0.048166027136 -0.039207921837 0.558997050075
1468941235.427634716034 0.523711843215 0.161143209162 0.358651576590 -0.826571316235 0.045348495566 -0.036440033944 0.559817378307
1468941235.462657690048 0.509368652300 0.159522843103 0.367016324670 -0.826855907889 0.042504266888 -0.034537829149 0.559740862581
1468941235.492674827576 0.496701685928 0.156245793956 0.374012800713 -0.826657133358 0.041227746296 -0.033596524438 0.560187049431
1468941235.527692794800 0.481943077373 0.154493950495 0.382178318901 -0.827631711185 0.038140881375 -0.032610299528 0.559023784981
1468941235.562707901001 0.466166428796 0.149916447052 0.389440708580 -0.825809463349 0.034054280039 -0.033203603284 0.561939994113
1468941235.592734813690 0.452689503202 0.147325773215 0.395438592510 -0.824245864934 0.031173118746 -0.032401602347 0.564444086666
1468941235.627760887146 0.436908163572 0.143276676855 0.402169905476 -0.824009068664 0.028381745564 -0.031370250887 0.564995078419
1468941235.662774801254 0.421787057621 0.141353490109 0.410102142976 -0.824348849674 0.025371467845 -0.029104211879 0.564763851102
1468941235.692786693573 0.408875159744 0.136659442327 0.415966608684 -0.824564608296 0.023820387240 -0.025828872685 0.564675716879
1468941235.727804899216 0.393451132548 0.134543982330 0.423207266401 -0.825756241732 0.021901227609 -0.022646732906 0.563146598106
1468941235.760803699493 0.378237265088 0.129550223389 0.429574326142 -0.826676534582 0.019771667012 -0.016742652798 0.562080663190
1468941235.793603897095 0.363006705203 0.126421428355 0.435758990506 -0.827412569281 0.016050344533 -0.012085909772 0.561235028683
1468941235.828470706940 0.346438721084 0.120060870866 0.442156535668 -0.825466045999 0.012505689477 -0.010840587939 0.564209089157
1468941235.858487844467 0.333475919185 0.115104010506 0.446701181336 -0.824667421886 0.009765488467 -0.011041189373 0.565425831256
1468941235.893509864807 0.318643577811 0.112851563379 0.453154907313 -0.825978656843 0.005945500104 -0.009095810407 0.563596642734
1468941235.928529739380 0.303739387194 0.106651346060 0.458373866363 -0.826014412711 0.003616959078 -0.007547222212 0.563586858468
1468941235.963545799255 0.288643283998 0.103543010602 0.462889452395 -0.826594559961 0.002845664092 -0.005497366471 0.562763817778
1468941235.993120670319 0.275293713238 0.100777894807 0.466086676876 -0.829037029753 0.001036262227 -0.002797783048 0.559185748986
1468941236.028153896332 0.259303049682 0.099629876847 0.469222956464 -0.831561301325 0.000967687228 -0.001315689137 0.555430584936
1468941236.058157682419 0.246091698823 0.097378628295 0.470542769157 -0.833094051269 0.001858703130 0.001930845476 0.553124867275
1468941236.093178749084 0.231080869999 0.096023209765 0.471372950583 -0.835435696920 0.001163421023 0.005018509852 0.549564061164
1468941236.128202676773 0.216386420590 0.092855147528 0.470210393235 -0.835713924083 0.001465494137 0.007879428222 0.549106550710
1468941236.158226728439 0.203664780199 0.091077869854 0.468546734108 -0.836138086977 0.002381648239 0.009500446799 0.548431553403
1468941236.192417860031 0.187443541997 0.089225404962 0.465092078610 -0.837630258013 0.000775013158 0.011139453300 0.546123486765
1468941236.225323677063 0.171084980409 0.087003175406 0.461498638838 -0.839036952623 -0.002076288056 0.013519742823 0.543902470775
1468941236.260354757309 0.154611103171 0.085396085039 0.455626399486 -0.839553349125 -0.002140471452 0.014462369077 0.543080502537
1468941236.293282747269 0.137708671495 0.084538788827 0.449739957784 -0.841259514008 -0.004183661481 0.017307956534 0.540338191976
1468941236.327992677689 0.120306669402 0.083152981682 0.441740167511 -0.843555471635 -0.008700375286 0.021640496202 0.536535328444
1468941236.362527847290 0.104089893140 0.081554501936 0.433522409502 -0.843614949746 -0.009453734230 0.022603789388 0.536389328920
1468941236.392163753510 0.090696440083 0.080703418802 0.426642025312 -0.842429427350 -0.008542115294 0.024609100121 0.538176629364
1468941236.425956726074 0.075502106366 0.079611594702 0.417650680433 -0.841182163275 -0.006693921961 0.031975621764 0.539764132941
1468941236.460070848465 0.058735891514 0.078812913285 0.408407604354 -0.841615139186 -0.007387964000 0.037120339626 0.538749901037
1468941236.492671728134 0.041487566164 0.077834554215 0.398469179993 -0.843342071581 -0.008934294743 0.039459757201 0.535851897673
1468941236.527481794357 0.025187922768 0.076882984737 0.388051849174 -0.843173883050 -0.007909756495 0.041490832509 0.535979243546
1468941236.562361717224 0.009633347312 0.076531544153 0.376367656140 -0.843312363739 -0.008331605459 0.045241707157 0.535451239096
1468941236.592633724213 -0.005558781344 0.075702860033 0.366135377199 -0.845976488114 -0.011257874433 0.047306391995 0.530998255268
1468941236.624398708344 -0.019220105213 0.075499933815 0.354789522597 -0.846855937024 -0.013830950906 0.048154903724 0.529457110606
1468941236.659419775009 -0.034394664635 0.074032208920 0.342460000015 -0.846269274528 -0.016937901707 0.048255885427 0.530295004688
1468941236.694428682327 -0.047301756342 0.073353188355 0.329804418209 -0.844904300776 -0.019196112496 0.049453084149 0.532280587908
1468941236.729449748993 -0.060227307513 0.072072072197 0.318226248162 -0.844098717477 -0.021438986960 0.050689797011 0.533355668828
1468941236.759461879730 -0.071114077932 0.070628988057 0.307725949470 -0.843285958757 -0.022910413943 0.052062732488 0.534446794903
1468941236.794232845306 -0.083641886953 0.069484045166 0.295356099135 -0.843893044105 -0.026623818953 0.051966024759 0.533324699078
1468941236.829257726669 -0.095580012559 0.067827262386 0.283233435877 -0.844928617574 -0.029275858854 0.048937405948 0.531830504570
1468941236.859289884567 -0.103399420937 0.067000826296 0.273717698807 -0.845242630102 -0.030482458779 0.048846687793 0.531271792077
1468941236.894311666489 -0.111371547469 0.064668386213 0.263289747926 -0.844603837520 -0.032904048366 0.049533037852 0.532079091310
1468941236.929338693619 -0.118624302120 0.061614542743 0.252981404883 -0.842189076006 -0.036177103846 0.049414388621 0.535693005004
1468941236.959361791611 -0.123026271727 0.060837515473 0.244927144959 -0.840596576147 -0.038503185488 0.051506270587 0.537830833039
1468941236.994381666183 -0.129734951845 0.058751407636 0.236074087316 -0.840280433023 -0.041619538573 0.054802434538 0.537766957943
1468941237.029410839081 -0.135553577019 0.056791976908 0.226900082955 -0.840258626935 -0.046190057364 0.057613256155 0.537133718153
1468941237.059448719025 -0.139488438751 0.054340977543 0.218177138259 -0.840077604781 -0.049812712672 0.056767003510 0.537183226575
1468941237.094466686249 -0.143480984560 0.051479011215 0.209084136473 -0.838590918444 -0.053786943951 0.058514584525 0.538932537115
1468941237.129487752914 -0.146338291985 0.048198427177 0.199444907647 -0.837436770303 -0.057865317627 0.061457287157 0.539976168563
1468941237.159522771835 -0.149816534672 0.047278948815 0.190958003245 -0.836625802513 -0.060981713366 0.061788354932 0.540851824809
1468941237.194538831711 -0.152273342482 0.045322704989 0.181069186757 -0.835743499329 -0.063732340067 0.064936984711 0.541529482277
1468941237.224564790726 -0.155821923104 0.045364901129 0.172076081003 -0.836479472228 -0.064487810230 0.063540367551 0.540468349271
1468941237.259608745575 -0.158521405299 0.045578594101 0.161661317099 -0.837745743675 -0.066731645425 0.065155878767 0.538036864829
1468941237.294621706009 -0.160145347807 0.043253732013 0.150544840396 -0.837990386085 -0.070633250659 0.065610501244 0.537101777001
1468941237.329661846161 -0.162534610445 0.041732280953 0.139398858385 -0.837457393460 -0.074755542732 0.064376613319 0.537524301430
1468941237.359677791595 -0.163646798163 0.041587324093 0.130037119309 -0.837646997774 -0.080027554512 0.063867798229 0.536529590972
1468941237.394703865051 -0.166176693767 0.041330767991 0.117751974045 -0.838219771630 -0.085311578580 0.064544841486 0.534736862808
1468941237.429719686508 -0.168782858971 0.040669428100 0.106148467855 -0.838604504856 -0.089001802614 0.063925701026 0.533605348844
1468941237.459756851196 -0.171445971336 0.039372757693 0.096337429654 -0.837775106083 -0.092274452293 0.061917749822 0.534588149269
1468941237.494781732559 -0.173456678872 0.038612515816 0.085459387770 -0.837252560863 -0.095167501443 0.061448774615 0.534953590600
1468941237.529803752899 -0.174826884444 0.039280974230 0.075065277597 -0.837453570310 -0.096571965468 0.062729953149 0.534238079922
1468941237.559851884842 -0.176111097024 0.037758727171 0.066117576799 -0.837000391813 -0.098619200003 0.063236831191 0.534514453198
1468941237.594875812531 -0.178430123473 0.036165303781 0.056721587662 -0.837339830186 -0.101441262700 0.060557407262 0.533764441894
1468941237.629904747009 -0.181088702395 0.034415504244 0.047705745434 -0.838219236038 -0.103418374229 0.056824035285 0.532413543424
1468941237.659938812256 -0.181553749107 0.033537490115 0.040548008424 -0.839451214594 -0.104990720569 0.054386132438 0.530415644104
1468941237.694973707199 -0.180559185926 0.034003282409 0.033010903889 -0.840701940176 -0.105880699633 0.052707680857 0.528423528628
1468941237.724989891052 -0.180319235715 0.032973831935 0.026608886001 -0.842516288589 -0.107751236206 0.050318425163 0.525379891742
1468941237.760008811951 -0.180043415637 0.030625490024 0.019733532610 -0.842932306576 -0.109387923243 0.047100180602 0.524672261289
1468941237.795045852661 -0.176915569571 0.030199513813 0.013402236848 -0.844040090523 -0.110898208502 0.044825314315 0.522770125522
1468941237.825057744980 -0.174189233563 0.029378452262 0.009145903467 -0.845422542688 -0.112919595001 0.043033957722 0.520247986890
1468941237.860106706619 -0.170977927414 0.027962932198 0.004218520366 -0.846718142792 -0.114587925093 0.040841430589 0.517947846445
1468941237.895127773285 -0.166038564411 0.026982327511 -0.001142862963 -0.847362960866 -0.115053347916 0.039296328548 0.516908636268
1468941237.930168867111 -0.161247918662 0.025693483844 -0.004786147507 -0.847318494943 -0.116331398291 0.038258029167 0.516773351774
1468941237.960201740265 -0.155890875761 0.025527382185 -0.007498608085 -0.848316633839 -0.115621405455 0.037572335950 0.515343476649
1468941237.995225667953 -0.148290418506 0.025109485641 -0.011019275092 -0.849563069961 -0.114212042421 0.035996005469 0.513714402285
1468941238.030237674713 -0.139461594226 0.026644429442 -0.016172082252 -0.849981447867 -0.112491398816 0.034853019023 0.513480759657
1468941238.060252666473 -0.131276658421 0.027534883830 -0.017582474772 -0.851409405620 -0.110557798567 0.034175509233 0.511577004728
1468941238.095269680023 -0.120506992415 0.028656352053 -0.022216699078 -0.851993903979 -0.108948093293 0.032977150822 0.511027600110
1468941238.125277757645 -0.112177800901 0.028849174047 -0.024013166786 -0.852637658871 -0.106113018960 0.032488132749 0.510581600836
1468941238.160295724869 -0.101262589003 0.031595967791 -0.025963905289 -0.854385597409 -0.103316071267 0.033955726878 0.508131920835
1468941238.195321798325 -0.090805050852 0.031233801492 -0.027942071510 -0.854919250385 -0.101013912276 0.034674525537 0.507648443439
1468941238.225438833237 -0.079626470488 0.030320307649 -0.030411843296 -0.853838342085 -0.097089849407 0.034119244707 0.510264170669
1468941238.260798692703 -0.067379522944 0.030650713752 -0.030560342528 -0.855095039933 -0.091669175571 0.034216907868 0.509154630881
1468941238.293968677521 -0.055207741276 0.029898398959 -0.032533255118 -0.856285494176 -0.087380543613 0.033300566076 0.507967386118
1468941238.326099872589 -0.042908363350 0.028843283589 -0.033835907926 -0.855384851862 -0.082691845556 0.033003121258 0.510283850294
1468941238.362032890320 -0.029236829477 0.027428491370 -0.034661132876 -0.853925188194 -0.079033037397 0.033210755913 0.513286077796
1468941238.395544767380 -0.017253027671 0.028207459968 -0.035266117065 -0.853769624349 -0.075618018675 0.033501703313 0.514039861942
1468941238.426900863647 -0.005007301767 0.028664461035 -0.037051081317 -0.854458889354 -0.072564606029 0.033317264380 0.513346222593
1468941238.460507869720 0.008165656173 0.029785444715 -0.038413735138 -0.854207258969 -0.068141798086 0.031832373762 0.514464142636
1468941238.496556758881 0.022276432618 0.029941654516 -0.039514668324 -0.853297021859 -0.066626400159 0.030729496972 0.516237167690
1468941238.527346849442 0.034578341982 0.031493318488 -0.039982265080 -0.853210974956 -0.064007250877 0.029376571125 0.516789242457
1468941238.562079668045 0.049455667634 0.032173068176 -0.040600951289 -0.852440379257 -0.060357715612 0.025943517380 0.518680325330
1468941238.594730854034 0.063073319660 0.033367762406 -0.040222051471 -0.852260741162 -0.057495677232 0.022944759262 0.519441444435
1468941238.627979755402 0.078559024293 0.035192273934 -0.040158534610 -0.852681473847 -0.053182645580 0.020321327071 0.519319703105
1468941238.659146785736 0.092269292896 0.037223919774 -0.039853602525 -0.852250464204 -0.049433645473 0.016668437800 0.520526295339
1468941238.693871736526 0.108685463666 0.039556090377 -0.039642294655 -0.852047537731 -0.044270415064 0.012758921320 0.521432961869
1468941238.726750850677 0.123794755542 0.041604083811 -0.039956662815 -0.852013157100 -0.039905510443 0.009326450243 0.521913927473
1468941238.759929895401 0.140737867713 0.044714821013 -0.040294797163 -0.852448606805 -0.036166054121 0.005745106698 0.521526972491
1468941238.794686794281 0.155831562018 0.047634930617 -0.040944863421 -0.852930773272 -0.031843240015 0.000534524832 0.521051646533
1468941238.826801776886 0.171921609302 0.050984530090 -0.041878982185 -0.852896239635 -0.027109797836 -0.003724304674 0.521362822641
1468941238.859618663788 0.186941653813 0.054322637185 -0.043017719722 -0.854515891965 -0.023034130300 -0.007084402335 0.518865907980
1468941238.892980813980 0.203924447158 0.059230044223 -0.044047791356 -0.855238062902 -0.018082066427 -0.010064255677 0.517821982341
1468941238.927235841751 0.220149757351 0.064687180063 -0.045354424717 -0.855868737049 -0.013991894116 -0.013069453659 0.516838583334
1468941238.961485862732 0.236083150424 0.070682885750 -0.047084967431 -0.857064968551 -0.010100805285 -0.014822239089 0.514896023138
1468941238.993439674377 0.250826434368 0.076844316905 -0.048954466358 -0.857114644596 -0.007251031354 -0.016855342879 0.514798801455
1468941239.026475667953 0.265441434782 0.083795802191 -0.050529477644 -0.857034079342 -0.004775158050 -0.020161878550 0.514842969618
1468941239.059835672379 0.281770105744 0.091244916601 -0.051903785704 -0.858288160063 0.000750022486 -0.022997134099 0.512651932197
1468941239.092075824738 0.296461871203 0.099117516045 -0.053017382099 -0.859320086231 0.006250475308 -0.026516107270 0.510712068599
1468941239.127613782883 0.312055302219 0.107037116337 -0.053753975394 -0.858468322781 0.010100330118 -0.030644645889 0.511850591277
1468941239.159435749054 0.326738107205 0.114187299203 -0.054178170316 -0.857105141308 0.014940064227 -0.035345690768 0.513710281548
