# timestamp tx ty tz qx qy qz qw
1468940961.228188991547 -0.096041123033 0.013165005341 -0.041158268315 0.913076418136 0.047208052299 -0.030969223530 -0.403861067245
1468940961.263223886490 -0.099753857157 0.012890182191 -0.042580063903 0.912092083902 0.047455762918 -0.027389409746 -0.406307520584
1468940961.293248891830 -0.098611067828 0.012722041040 -0.044683201598 0.911815292414 0.046844388098 -0.024497701818 -0.407183421114
1468940961.326618909836 -0.090706349011 0.014569409383 -0.044620251450 0.913284902408 0.045884943937 -0.021026807108 -0.404182053457
1468940961.358863830566 -0.083562370413 0.015861523014 -0.045072765321 0.914471970807 0.043374199010 -0.016380548432 -0.401984292107
1468940961.391855955124 -0.076389134989 0.013763562788 -0.047046193645 0.914055454581 0.040523862518 -0.012521876942 -0.403365399006
1468940961.425359964371 -0.066999651543 0.016358956920 -0.050538307029 0.913464585148 0.039109847716 -0.007773868463 -0.404959798575
1468940961.459828853607 -0.056389809657 0.018577937133 -0.050045048336 0.913990250088 0.036726402255 -0.004815854039 -0.404041831585
1468940961.493312835693 -0.044745558533 0.019643632141 -0.052999273769 0.914351421588 0.033444480577 -0.000606175557 -0.403537578312
1468940961.529026985168 -0.031466084495 0.019422240089 -0.053614227990 0.914360390670 0.030275502397 0.002158940023 -0.403762069672
1468940961.558549880981 -0.019971753612 0.019305472305 -0.055935210767 0.914245845651 0.026766768201 0.003282997315 -0.404261420072
1468940961.593807935715 -0.006847295100 0.019075706976 -0.055859786266 0.914266210415 0.021204676627 0.005981147413 -0.404514380532
1468940961.627941846848 0.007248190967 0.018406469214 -0.056971432663 0.913808881478 0.016667681329 0.009292339123 -0.405695907011
1468940961.660712003708 0.019378127834 0.017804539149 -0.056218002839 0.913729565242 0.012575000046 0.013108988970 -0.405916623686
1468940961.692713975906 0.033248910791 0.017999729726 -0.055741429176 0.913780819195 0.009789285217 0.016140653775 -0.405768731745
1468940961.725911855698 0.044139679075 0.017728806112 -0.053926653310 0.913462752921 0.005198193864 0.020030856105 -0.406395795512
1468940961.758380889893 0.056047525606 0.016999991957 -0.053036560090 0.912936327062 0.003454523612 0.024016903367 -0.407380064989
1468940961.793033838272 0.066382201075 0.015615230876 -0.051340668406 0.912958433191 0.001232009295 0.026553498453 -0.407185821387
1468940961.827466011047 0.077248508546 0.014542037371 -0.050132878776 0.913367632016 -0.002138122187 0.028217062832 -0.406151196704
1468940961.862400054932 0.086541869249 0.012274092648 -0.049142002780 0.913154851875 -0.004866214649 0.030149797959 -0.406467127987
1468940961.892421960831 0.095313263763 0.010468169399 -0.049137645282 0.912860856085 -0.005628444938 0.030836569050 -0.407065699911
1468940961.927463054657 0.102050583404 0.009439552285 -0.047765216983 0.912814414020 -0.007559914046 0.031318742366 -0.407101743590
1468940961.962476968765 0.107930726736 0.007592411354 -0.046961368395 0.912432514232 -0.009448633470 0.034490133435 -0.407661699199
1468940961.992499828339 0.113615842184 0.005599127383 -0.046771420725 0.911906912204 -0.009186564524 0.037186695691 -0.408605604673
1468940962.027542829514 0.117701246891 0.004988115097 -0.046062527614 0.911810142089 -0.009516636273 0.039737695881 -0.408573878196
1468940962.062593936920 0.121501485437 0.004537301119 -0.045138099036 0.911990714523 -0.010890061781 0.040054436242 -0.408105360556
1468940962.092651844025 0.126599802094 0.003783284368 -0.044661255671 0.911862605826 -0.012607512284 0.037692340120 -0.408566917684
1468940962.127915859222 0.130214111855 0.002634819321 -0.044874842639 0.911996080817 -0.013343840666 0.036615513827 -0.408343476301
1468940962.163064002991 0.128979156267 0.001327274308 -0.045135441933 0.911450509156 -0.013561611663 0.038385373880 -0.409390541073
1468940962.193135023117 0.127436454393 0.000170321001 -0.045341626255 0.910792843886 -0.012719771480 0.040030174482 -0.410721545662
1468940962.228308916092 0.126853359300 -0.000466242050 -0.044811919878 0.910696309026 -0.012278158075 0.040579423577 -0.410895108200
1468940962.258421897888 0.127399672023 0.000156435447 -0.043920251523 0.910819172633 -0.012724468328 0.039987831249 -0.410667135307
1468940962.293886899948 0.130151383131 0.000884272863 -0.043170879169 0.911076901962 -0.012114755816 0.039303687307 -0.410179633291
1468940962.329563856125 0.132304163295 0.000818231765 -0.042846932536 0.911193702149 -0.011615727836 0.039282831141 -0.409936545343
1468940962.360489845276 0.132589073578 0.000182594428 -0.043014794187 0.911186852999 -0.011385188692 0.039702871437 -0.409917770291
1468940962.396065950394 0.133328071945 0.000130915247 -0.042939702531 0.911346042031 -0.010773875717 0.039762254167 -0.409574508997
1468940962.426175832748 0.135906411499 0.000515569923 -0.042441485979 0.911645398197 -0.010693459204 0.038884661430 -0.408994255439
1468940962.461484909058 0.139022467239 0.000624082586 -0.042073512358 0.911901540432 -0.010544385348 0.037972596110 -0.408512519318
1468940962.491791963577 0.140035928786 0.000509863725 -0.042047146684 0.912200826149 -0.010215848533 0.037971179632 -0.407852275621
1468940962.527518033981 0.139440662501 -0.000316555430 -0.041843024770 0.912016146263 -0.008616780331 0.038847229518 -0.408219539967
1468940962.562561035156 0.138055592455 -0.000665644902 -0.040871987602 0.911887394108 -0.007945235472 0.037465806983 -0.408649687393
1468940962.592583894730 0.137781514586 0.000941316629 -0.038759710892 0.912147291090 -0.007382099268 0.036035955721 -0.408208566621
1468940962.627630949020 0.136199443862 0.002272644868 -0.036398855796 0.912161918306 -0.006336218459 0.036650911521 -0.408138699235
1468940962.662677049637 0.133292510462 0.003159124121 -0.034188679795 0.911944920323 -0.005923429858 0.036831687382 -0.408613267137
1468940962.692708015442 0.131643476234 0.005288400173 -0.030692523053 0.911650931990 -0.006091271702 0.035920790593 -0.409347250405
1468940962.727741003036 0.131378239189 0.009241263113 -0.024955108804 0.911192154707 -0.007267087664 0.034068854013 -0.410506223855
1468940962.762754917145 0.129523127756 0.014000102547 -0.019112547179 0.910504937736 -0.009157329729 0.033540706597 -0.412033885344
1468940962.792773962021 0.127381683675 0.021987553673 -0.012139629407 0.909874725331 -0.009860114733 0.034411754910 -0.413335932947
1468940962.826419830322 0.127388672848 0.028612700412 -0.005130862520 0.908445883236 -0.011052172314 0.034370853835 -0.416440357226
1468940962.862773895264 0.126202866332 0.036681521823 0.003543415336 0.906858865025 -0.011394714180 0.035990084273 -0.419740244971
1468940962.892786979675 0.124012079571 0.047204739365 0.012362987721 0.906569769317 -0.011863411222 0.037183295505 -0.420247445406
1468940962.925631999969 0.124689568347 0.056094157528 0.021176562924 0.905182438817 -0.011023857696 0.039174650579 -0.423070412309
1468940962.961192846298 0.125662879816 0.067202751824 0.033332141768 0.903297093236 -0.010164963679 0.039717575562 -0.427052161984
1468940962.993680953979 0.126679279827 0.077126899732 0.044042257281 0.901574130027 -0.009865536261 0.039829247526 -0.430674343677
1468940963.028511047363 0.128554994241 0.088220427228 0.056556312347 0.900167839177 -0.009092414295 0.038665849562 -0.433728188375
1468940963.061902046204 0.128226166469 0.098557141932 0.068064001689 0.899033865016 -0.008100896251 0.038745404728 -0.436086320178
1468940963.094249963760 0.128071031909 0.109542598869 0.080091201598 0.897323738279 -0.006194685556 0.040017265407 -0.439511493662
1468940963.127639055252 0.126231431402 0.119424457874 0.092771939824 0.894360192131 -0.005007135122 0.042482501837 -0.445297667147
1468940963.161572933197 0.125918914947 0.129915641373 0.105284082305 0.891923013786 -0.002633827577 0.046397367589 -0.449792935374
1468940963.191499948502 0.126186405711 0.137540428628 0.116413219860 0.889730475789 -0.000197555410 0.048112577834 -0.453943632270
1468940963.229352951050 0.125387131270 0.146866602260 0.129988898721 0.886821162682 -0.000584575926 0.047808637809 -0.459632698837
1468940963.262433052063 0.124895029054 0.155836738583 0.142130826809 0.884865627198 0.000600475585 0.048056257516 -0.463360612641
1468940963.292443990707 0.125535526886 0.159309227993 0.154751027692 0.882229069343 0.002249367211 0.047968461411 -0.468365067295
1468940963.327455043793 0.125395444123 0.166081383808 0.168043054598 0.880132349203 0.001273136657 0.046590269566 -0.472434941332
1468940963.360362052917 0.125663357876 0.170868951044 0.180977711312 0.876888945065 0.000278206587 0.046760253340 -0.478413188919
1468940963.395387887955 0.125726990095 0.178495815253 0.193085520737 0.875232092643 0.000386437463 0.045840849067 -0.481525961119
1468940963.425412893295 0.124823783109 0.182859089673 0.203138809446 0.874152123835 0.000671135838 0.047084084525 -0.483363944617
1468940963.460439920425 0.124166987844 0.188658685336 0.213379140619 0.872434698723 0.000049387847 0.048029732045 -0.486364923555
1468940963.495456933975 0.123172911804 0.191588279637 0.223052912865 0.869152150626 0.000495471777 0.049117023381 -0.492099391976
1468940963.530496835709 0.123476161069 0.196416938029 0.231139362520 0.867540011004 0.001581047066 0.049605689963 -0.494884941296
1468940963.555532932281 0.122747565747 0.197203397764 0.236302702575 0.866522350372 0.001533925295 0.049789793962 -0.496646393117
1468940963.595577955246 0.122596900435 0.200980384053 0.241469378171 0.865342441241 0.001050620428 0.049292248843 -0.498750067456
1468940963.625617027283 0.122756568617 0.202760345205 0.244999168875 -0.863961887259 -0.001063187638 -0.048365542646 0.501227993312
1468940963.660883903503 0.121590326716 0.201928171963 0.247140462275 -0.862686002115 -0.001404026699 -0.049232101355 0.503335962018
1468940963.697279930115 0.120771522899 0.203370750954 0.245907089545 -0.862702033262 -0.002154753943 -0.049782765439 0.503251661802
1468940963.729119062424 0.120617738929 0.203737549095 0.244809500169 -0.861921215109 -0.002463865260 -0.050458339127 0.504519280431
1468940963.764399051666 0.120516634386 0.205733245040 0.245040968445 -0.860814867806 -0.004092967542 -0.051727760028 0.506265987227
1468940963.794456958771 0.120522890557 0.208983177884 0.247412281933 -0.859642664719 -0.004644481467 -0.051950356504 0.508226404514
1468940963.829495906830 0.120387022133 0.208844998857 0.244917475872 -0.859433338800 -0.006305112747 -0.052451753625 0.508510958833
1468940963.859525918961 0.119821107072 0.205555409923 0.236325368178 -0.861116350470 -0.007269422181 -0.051812768137 0.505708634998
1468940963.894546031952 0.118918807318 0.200418710248 0.224126439050 -0.863421740458 -0.008602050311 -0.052482504676 0.501671694973
1468940963.924569845200 0.117375250825 0.195559959294 0.212506124651 0.864869401976 0.009251262288 0.054995209768 -0.498889625644
1468940963.959594011307 0.116192587440 0.186522359032 0.203090201855 0.865105634888 0.010767374595 0.057690384024 -0.498144681514
1468940963.994612932205 0.117328058783 0.180619194232 0.190287276874 0.866858533996 0.010947092349 0.058468261653 -0.494992833875
1468940964.029644966125 0.116578577584 0.170551795689 0.178093932113 0.867569980893 0.008697507568 0.058716037945 -0.493760173063
1468940964.059651851654 0.117189891408 0.164299089827 0.165325289879 0.868504890870 0.007345809065 0.059104362887 -0.492089390164
1468940964.094677925110 0.117041716667 0.153596050404 0.151848179558 0.869298241001 0.005419230082 0.059476540711 -0.490666629437
1468940964.129708051682 0.118525708137 0.145254348022 0.136298582156 0.869756305447 0.003147674244 0.060258963698 -0.489778438252
1468940964.159724950790 0.118625773852 0.135640808700 0.124176830535 0.870023611616 0.003050174413 0.060020430225 -0.489333382902
1468940964.192965984344 0.120245721047 0.127427041740 0.108891818177 0.871795458580 0.003939629897 0.058821000034 -0.486309826828
1468940964.228924036026 0.122255041114 0.116080563047 0.092582081487 0.873672387394 0.003266482462 0.057098142730 -0.483141482068
1468940964.262018918991 0.124074039418 0.107761763224 0.077300183508 0.875191795208 0.004283366766 0.056480074991 -0.480448723069
1468940964.292351961136 0.125478236535 0.098299015741 0.063812256387 0.877146256726 0.007996103158 0.056846638138 -0.476779788139
1468940964.326963901520 0.126270305096 0.088733448633 0.047315698004 0.881517547088 0.011688909132 0.060703345819 -0.468086837442
1468940964.358201980591 0.128327836150 0.079812878640 0.032831004107 0.885112825710 0.013127624113 0.065931013831 -0.460495442609
1468940964.395400047302 0.131135872866 0.069152155712 0.016037971671 0.888387558866 0.011366677232 0.064028211724 -0.454465325415
1468940964.426261901855 0.132988144575 0.061178373408 0.002602000378 0.891012603077 0.011759182970 0.062567022268 -0.449492636757
1468940964.460224866867 0.134602027222 0.051902279926 -0.011832721839 0.893052083414 0.011500047121 0.063718901416 -0.445270285139
1468940964.494112014771 0.136153935264 0.042591434035 -0.026138856798 0.894167387485 0.011058909673 0.063613064153 -0.443052775348
1468940964.527859926224 0.138396335587 0.033564959282 -0.039927015331 0.895406205845 0.010059958228 0.061861312463 -0.440817084282
1468940964.560559034348 0.140081901264 0.024987147255 -0.054005379342 0.897698590005 0.008193521411 0.058424702068 -0.436642487510
1468940964.593724012375 0.141982242983 0.016868543121 -0.067348005238 0.900070172595 0.009527929100 0.059798854666 -0.431517091147
1468940964.626787900925 0.142822702591 0.009758207849 -0.080195294097 0.900962597440 0.010058001894 0.060785530605 -0.429500120933
1468940964.660897970200 0.144790911983 0.002778950058 -0.092902642322 0.901239429079 0.009245368026 0.056100264846 -0.429575109763
1468940964.694424867630 0.146442477612 -0.003167702408 -0.103994456977 0.903252891845 0.010256670065 0.051225568572 -0.425916605942
1468940964.730304956436 0.147571414561 -0.009021449587 -0.115076509944 0.905035734041 0.008788821746 0.048644858736 -0.422453257106
1468940964.760337829590 0.148742731349 -0.013660722139 -0.123291825572 0.905451753149 0.009206830469 0.048348887686 -0.421585984174
1468940964.792240858078 0.149411936391 -0.017967696173 -0.132038284104 0.907778348153 0.011811449529 0.047451215901 -0.416590137179
1468940964.827728033066 0.150896002980 -0.022174732470 -0.140070717046 0.912221756788 0.011552318018 0.047189610191 -0.406806036191
1468940964.859143018723 0.152012074740 -0.025215077933 -0.146470852484 0.915153536734 0.010632617358 0.045258983855 -0.400415504234
1468940964.892217874527 0.152799620940 -0.027967495732 -0.151701694840 0.916779542271 0.011068899771 0.044343309136 -0.396769985340
1468940964.927235841751 0.153207417995 -0.030184767850 -0.154863256931 0.917868104815 0.011530758960 0.045348343693 -0.394117636608
1468940964.962270975113 0.153711870526 -0.030933334947 -0.156452146659 0.918907026947 0.012215314864 0.044571533135 -0.391757629593
1468940964.992297887802 0.154061591714 -0.030314547936 -0.155587584272 0.919716851853 0.012676096675 0.044479861119 -0.389848394821
1468940965.027524948120 0.154414315912 -0.030854422556 -0.155069388998 0.920009142151 0.013562629071 0.044905759086 -0.389079305864
1468940965.062556982040 0.154732324089 -0.032305038305 -0.154715939829 0.919411545711 0.014977363483 0.043975945738 -0.390543473116
1468940965.092104911804 0.154009681141 -0.030537971317 -0.151464738496 0.918649099967 0.014618959636 0.042462558169 -0.392513755559
1468940965.126131057739 0.153477543935 -0.024625030462 -0.142979024986 0.917234147694 0.014771340369 0.040345592519 -0.396024694901
1468940965.160598993301 0.152365136346 -0.017329844329 -0.133142441341 0.915558224694 0.014975961849 0.039010540392 -0.400008794278
1468940965.195196866989 0.151477973030 -0.009005444805 -0.122090046195 0.913624455446 0.014579278262 0.037196857224 -0.404591390008
1468940965.225896835327 0.149233076239 0.002237788202 -0.112459636169 0.912379899009 0.014661226073 0.036192333666 -0.407477708984
1468940965.258143901825 0.148044671311 0.011304149824 -0.099965888110 0.910857806764 0.014698014342 0.035360554078 -0.410939965746
1468940965.292683839798 0.144266716347 0.025338332376 -0.085989678782 0.908961611608 0.013953351176 0.036142872737 -0.415075638123
1468940965.326189041138 0.143988188938 0.036384848875 -0.071083920417 0.906365103540 0.016027538814 0.036851213712 -0.420579843944
1468940965.361160039902 0.140727085198 0.051899641025 -0.054567136674 0.904234558090 0.016443955970 0.038396400540 -0.424988443011
1468940965.392930030823 0.138530692700 0.065424363145 -0.037892385538 0.902274666742 0.015884713180 0.038192884123 -0.429172931633
1468940965.425689935684 0.136331492479 0.079313674459 -0.020387748377 0.899750174352 0.016082785862 0.039586680390 -0.434308487700
1468940965.459991931915 0.133983985449 0.094735164772 -0.001415177690 0.896942459002 0.018019919705 0.040181247602 -0.439948832337
1468940965.491936922073 0.132366184971 0.108805795387 0.016937416015 0.894571610499 0.018500976054 0.038180796838 -0.444906253415
1468940965.527571916580 0.130511077580 0.123849791892 0.038128111745 0.891731586404 0.017451422580 0.036613146368 -0.450743500422
1468940965.559098005295 0.129322617809 0.136525523458 0.056783343859 0.889103220927 0.017995711507 0.036158124745 -0.455921272721
1468940965.594517946243 0.128422370341 0.150118073490 0.077685540264 0.886298106507 0.019790018275 0.033982962781 -0.461442498930
1468940965.626612901688 0.127566110553 0.161707009092 0.097212990640 0.883079975452 0.020295007920 0.032955183304 -0.467623593827
1468940965.660341978073 0.126864532904 0.173033315840 0.117738331062 0.879569654274 0.019255459190 0.032649729602 -0.474257784047
1468940965.692620038986 0.126912012097 0.183992294845 0.136058190132 0.877681309029 0.019366072889 0.028633641370 -0.477996432605
1468940965.727865934372 0.126195203328 0.194740691462 0.155022315794 0.876216531037 0.020328241906 0.026556349587 -0.480755773355
1468940965.761271953583 0.125489933457 0.203476152569 0.173238455308 0.872623039670 0.020619225548 0.029349391010 -0.487075447361
1468940965.794564962387 0.125539565472 0.211468920314 0.190205484782 0.867923056752 0.020687082223 0.028248863556 -0.495463029796
1468940965.827023029327 0.124266146413 0.218070093623 0.205048577979 0.865998390153 0.022257123654 0.026844617083 -0.498829404940
1468940965.862048864365 0.123064483076 0.223491760996 0.219661661135 -0.864570261145 -0.022811289472 -0.027755717289 0.501226025635
1468940965.892066001892 0.122401591703 0.228168224988 0.230984470560 -0.862002529493 -0.023425168154 -0.029691654233 0.505491153546
