# timestamp tx ty tz qx qy qz qw
1468940297.540613174438 -0.176686077227 -0.021020125098 0.030012012829 -0.712270458785 -0.025008563519 -0.018891989177 0.701205004287
1468940297.575645208359 -0.184817517961 -0.022284649397 0.034903039168 -0.717032923639 -0.026667867217 -0.021864928934 0.696185705224
1468940297.605659246445 -0.192775741020 -0.023371229237 0.039211380703 -0.721164241164 -0.029097167735 -0.024891086744 0.691705085927
1468940297.640685319901 -0.202188059110 -0.024454528773 0.044793703536 -0.726068171420 -0.032583314766 -0.029954272321 0.686196822799
1468940297.670707225800 -0.209716392939 -0.024978996783 0.050353541040 -0.730708465678 -0.035099500833 -0.033654590886 0.680955601887
1468940297.705786228180 -0.216734742355 -0.025408264756 0.057186461869 -0.734227802575 -0.036196680847 -0.036898472228 0.676932667972
1468940297.740818262100 -0.225105867478 -0.025748232035 0.063828021791 -0.738156920210 -0.039583490364 -0.041942486723 0.672159457453
1468940297.775102376938 -0.232494508536 -0.025185544756 0.070389861156 -0.742860242124 -0.043091905279 -0.046722426851 0.666422360969
1468940297.806576251984 -0.238267145228 -0.024666734017 0.076118920430 -0.746969689629 -0.046027111219 -0.050207911860 0.661359927268
1468940297.841594219208 -0.242614659003 -0.025260390686 0.082797135804 -0.745008843960 -0.046672675069 -0.050263817301 0.663518675317
1468940297.876613378525 -0.246003659981 -0.024966245094 0.089487114481 -0.745392489351 -0.049518774035 -0.052749289039 0.662688041497
1468940297.907144308090 -0.250996851232 -0.024232855254 0.095709340907 -0.748643453256 -0.054699128437 -0.056874385321 0.658260047048
1468940297.942169189453 -0.256313390437 -0.024500945486 0.102041538562 -0.744773710443 -0.057212625228 -0.060075520309 0.662140292994
1468940297.972191333771 -0.261036904889 -0.024832802850 0.107759839009 -0.746048823655 -0.061402501907 -0.066091752321 0.659752048696
1468940298.007422208786 -0.267366447604 -0.022645659987 0.114993307160 -0.752863386582 -0.069636594194 -0.072841361027 0.650416483506
1468940298.042036294937 -0.272237735513 -0.020898467844 0.122230167357 -0.754702835064 -0.074867789378 -0.074836687608 0.647470397043
1468940298.072055339813 -0.276565269286 -0.020751529022 0.128644972063 -0.756007618100 -0.078926065803 -0.079182492334 0.644944408782
1468940298.110159158707 -0.283695524070 -0.020171091564 0.137638366746 -0.755525749326 -0.083141613932 -0.079221913851 0.644974575083
1468940298.139363288879 -0.292269214005 -0.018352353855 0.144629110608 -0.761352317357 -0.088654417970 -0.080490321695 0.637184707242
1468940298.172223329544 -0.300611707751 -0.015032401105 0.153150448160 -0.767376108548 -0.093631128771 -0.080316505656 0.629218863889
1468940298.209647178650 -0.309352180499 -0.012828830201 0.162068112450 -0.772800884598 -0.098799061389 -0.081054765447 0.621649148019
1468940298.239059209824 -0.318481713569 -0.008923073613 0.170190817095 -0.780003440073 -0.104401641309 -0.085392457488 0.611067147677
1468940298.276437282562 -0.325122237535 -0.008397318995 0.176988249932 -0.781969037545 -0.110388561533 -0.086460742812 0.607341197151
1468940298.309322357178 -0.333375145158 -0.007499796394 0.183616835558 -0.781169705043 -0.115042854286 -0.087721005004 0.607325331995
1468940298.341282367706 -0.342868270954 -0.005318757872 0.191878966642 -0.786985685612 -0.120660490267 -0.088640222195 0.598529437655
1468940298.372811317444 -0.352704554719 -0.002265016269 0.198812027799 -0.794110211624 -0.126715808707 -0.088442742166 0.587800950133
1468940298.409765243530 -0.360445443333 -0.003873570615 0.202621555817 -0.794480817647 -0.133130829859 -0.090530525205 0.585560104975
1468940298.439014196396 -0.368330521459 -0.003550029246 0.207578323424 -0.792341212676 -0.137985771319 -0.093033246664 0.586941346835
1468940298.473547220230 -0.378180430278 -0.002484727399 0.215090717774 -0.796199422835 -0.143267048489 -0.094408976136 0.580196498713
1468940298.506587266922 -0.386594133863 -0.001718249758 0.220458218051 -0.800720082920 -0.144850476676 -0.092843205649 0.573799466173
1468940298.539610385895 -0.392706542645 -0.003740079112 0.222379934673 -0.798710475103 -0.146249229268 -0.090222114343 0.576656492189
1468940298.573656320572 -0.400917645121 -0.003596211317 0.226547937337 -0.798384280591 -0.148707068049 -0.091397057198 0.576294478850
1468940298.608680248260 -0.408932949149 -0.004614149560 0.230848882274 -0.800093099434 -0.152825022071 -0.092206723128 0.572707137267
1468940298.637945175171 -0.414779198712 -0.005288474496 0.232473235696 -0.800722416628 -0.155968501754 -0.089568158334 0.571397394974
1468940298.672009229660 -0.420363215461 -0.008175083205 0.231788815748 -0.797124569692 -0.158869440260 -0.086679787213 0.576055149993
1468940298.709321260452 -0.426215034185 -0.011278792397 0.230875304657 -0.790227286693 -0.162341888555 -0.087986318351 0.584332400582
1468940298.739470243454 -0.429557532397 -0.014353981072 0.229115394922 -0.785356615671 -0.163402723003 -0.086417020563 0.590801688296
1468940298.774084329605 -0.432559565060 -0.018818349721 0.226105651468 -0.779612620675 -0.163710140954 -0.079897956268 0.599182332865
1468940298.807906389236 -0.434321781068 -0.024289192172 0.221976934321 -0.771798456225 -0.162893139573 -0.072388987800 0.610371036743
1468940298.839975357056 -0.435447103121 -0.030482395878 0.217106144958 -0.762032611899 -0.161748138896 -0.070143408017 0.623076030896
1468940298.875468254089 -0.433571209790 -0.038110976951 0.211181483785 -0.752350742690 -0.159287561966 -0.066606301341 0.635735348394
1468940298.909182310104 -0.429530470898 -0.044899450495 0.204486637398 -0.745513808271 -0.156286850259 -0.061045551399 0.645024823374
1468940298.939220190048 -0.425168523213 -0.051069726633 0.198319388308 -0.742824060775 -0.153497523021 -0.056885601395 0.649164812288
1468940298.974246263504 -0.419931560953 -0.059580442867 0.189471964809 -0.737440053145 -0.149552316181 -0.053949273378 0.656434115997
1468940299.009267330170 -0.412750088589 -0.069118791310 0.180242587901 -0.730972215883 -0.145954643322 -0.052448869998 0.664549454696
1468940299.039288282394 -0.405461814726 -0.076713612807 0.172085486975 -0.726245631770 -0.140727397879 -0.049265330025 0.671070792897
1468940299.072985172272 -0.395538719921 -0.086182638006 0.163004246641 -0.721277165874 -0.131914147374 -0.043373954439 0.678584267271
1468940299.108008384705 -0.385657618212 -0.095847010822 0.154085036442 -0.716731668256 -0.126367469718 -0.037099159958 0.684799701115
1468940299.142391204834 -0.375162509706 -0.106400208028 0.144550704837 -0.710879952898 -0.119251631732 -0.031007097805 0.692435773760
1468940299.171617269516 -0.365781943729 -0.115428019434 0.136277022576 -0.709208552359 -0.112165793489 -0.027073091246 0.695491992594
1468940299.206020355225 -0.354429307727 -0.126276047736 0.126668639945 -0.708357303045 -0.104586276955 -0.020980653848 0.697747414227
1468940299.240608215332 -0.342914715444 -0.138389564710 0.117025340395 -0.706879878287 -0.097079691441 -0.013955986282 0.700500964760
1468940299.273200273514 -0.331503864660 -0.148549080180 0.107642055912 -0.704348355793 -0.087943067178 -0.010153238673 0.704312659528
1468940299.308208227158 -0.319198930979 -0.159933304163 0.097903689134 -0.701933477199 -0.082898310253 0.001637202086 0.707399875116
1468940299.340808391571 -0.306849200080 -0.170347602401 0.088191953243 -0.699169046285 -0.075702785609 0.013006312202 0.710818238941
1468940299.371730327606 -0.294761788402 -0.179622114921 0.078959147462 -0.696158743336 -0.064186477778 0.017709979508 0.714793296536
1468940299.407125234604 -0.280922857012 -0.190153675287 0.069338834256 -0.688216163039 -0.056251018079 0.030876904645 0.722662405731
1468940299.441788196564 -0.267029857109 -0.201806909173 0.058311326896 -0.687122378116 -0.043369900571 0.041910774869 0.724034098759
1468940299.471569299698 -0.255203384734 -0.211110363646 0.049575478791 -0.684707634853 -0.033301980041 0.051834553250 0.726209069062
1468940299.506511211395 -0.241989871927 -0.222900564451 0.038818734407 -0.680846288744 -0.026295589802 0.067674028592 0.728818975408
1468940299.538568258286 -0.228205099834 -0.233165140031 0.027921950149 -0.684006091231 -0.013550165606 0.072868053675 0.725701251842
1468940299.573036193848 -0.215550952484 -0.242757824770 0.016626797387 -0.684977466504 -0.008582016760 0.072975812333 0.724849467258
1468940299.606568336487 -0.203302298054 -0.253154247366 0.005637720010 -0.686030784993 -0.006381817322 0.076526789710 0.723508593526
1468940299.640580177307 -0.190488924107 -0.263224135859 -0.005701837369 -0.690019835635 -0.001504541070 0.073778242314 0.720018842634
1468940299.671752214432 -0.179399399921 -0.271821880891 -0.016267221605 -0.693625936388 0.002441978614 0.074552215423 0.716462884095
1468940299.706108331680 -0.167178725108 -0.281177514881 -0.027845156362 -0.696817913967 0.009232007847 0.082827166102 0.712389798749
1468940299.738799333572 -0.155494964444 -0.289126197069 -0.038839183093 -0.700183707966 0.015822657688 0.084690089327 0.708745375557
1468940299.775151252747 -0.143226261677 -0.298077353144 -0.050886699798 -0.702196684902 0.017875191919 0.084175337045 0.706763613848
1468940299.805201292038 -0.133411296978 -0.303738981418 -0.060489496836 -0.699137099407 0.016901090975 0.090554665611 0.709028576217
1468940299.841234207153 -0.121494873580 -0.311953101443 -0.074006308357 -0.700344872977 0.021395677636 0.099161879480 0.706559414014
1468940299.872997283936 -0.110965713517 -0.318837914099 -0.086340029562 -0.700773003127 0.023822380675 0.097537321098 0.706283344883
1468940299.907317161560 -0.099693246362 -0.324626669932 -0.099301744328 -0.700507912448 0.025758048670 0.103084259126 0.705690316673
1468940299.940208196640 -0.088334947806 -0.331035205100 -0.113072167139 -0.701577871117 0.028104839384 0.116064453215 0.702515232192
1468940299.973453283310 -0.076406039686 -0.335576185563 -0.124917587462 -0.704478526303 0.034135640993 0.122958734182 0.698158945857
1468940300.006319284439 -0.064738089199 -0.340252059564 -0.137041684685 -0.704273835939 0.036846416814 0.131347942663 0.696698229894
1468940300.039951324463 -0.052310337154 -0.344573337949 -0.148096179349 -0.703931893012 0.039607194244 0.142430938849 0.694711873962
1468940300.074983358383 -0.040697662811 -0.346853913093 -0.159357981191 -0.700069753805 0.038803773321 0.146871853585 0.697728647548
1468940300.106827259064 -0.028760539544 -0.349334372131 -0.168408936907 -0.702167373367 0.039913559740 0.152090457114 0.694432415994
1468940300.141493320465 -0.015152837055 -0.351557589659 -0.177870870009 -0.702272609697 0.044063924938 0.158623028719 0.692611209083
1468940300.174874305725 -0.002400664197 -0.351699254042 -0.186527353432 -0.701832166821 0.047726769263 0.157853149677 0.692990727390
1468940300.205456256866 0.009389290107 -0.350978586104 -0.192902766165 -0.700891764929 0.052245425533 0.157435900045 0.693711097463
1468940300.238471269608 0.022247190251 -0.350158321297 -0.200636057700 -0.700932268793 0.057262768488 0.156287269592 0.693533863105
1468940300.274436235428 0.035455565489 -0.348361537671 -0.207695642097 -0.701851695364 0.061778859506 0.152596091317 0.693038240755
1468940300.306155204773 0.046903112225 -0.346156700985 -0.213239915411 -0.703083251353 0.065041963483 0.149105772957 0.692250643281
1468940300.339742183685 0.058633042376 -0.343077822272 -0.218547613814 -0.705269295886 0.067064428261 0.143900956160 0.690934220863
1468940300.374075174332 0.069155290283 -0.339230292940 -0.223738354392 -0.706313015519 0.065357981174 0.135765624634 0.691677637034
1468940300.409086227417 0.079624143888 -0.334658509750 -0.227819617623 -0.704997900498 0.064115386395 0.131830775903 0.693893236777
1468940300.439106225967 0.088951024024 -0.330029584204 -0.231982929818 -0.702187368989 0.058945839147 0.127162492392 0.698060160307
1468940300.474140167236 0.099107012244 -0.323307238976 -0.234488463812 -0.699566979030 0.053272019227 0.124501193341 0.701617835203
1468940300.509160280228 0.106821835467 -0.316673642512 -0.235941508671 -0.698564123573 0.047822884386 0.118608386781 0.704026411132
1468940300.539191246033 0.112614177246 -0.311527897921 -0.236099806894 -0.699745316416 0.044925457919 0.116897072072 0.703330128692
1468940300.574264287949 0.120484362964 -0.305006810298 -0.235664861527 -0.700869054234 0.041510871183 0.117872820939 0.702257370538
1468940300.608614206314 0.128873085080 -0.296711489913 -0.235953620845 -0.701063579739 0.032182010750 0.115832325286 0.702891917557
1468940300.641605377197 0.134356002814 -0.288510394122 -0.235460990081 -0.702815950356 0.020555201716 0.117757682068 0.701256266939
1468940300.673965215683 0.138255137042 -0.280288063532 -0.233576711677 -0.702944899761 0.007590965052 0.115017531628 0.701841729001
1468940300.708153247833 0.143694443065 -0.271378173010 -0.230759393464 -0.700694816216 -0.004018377524 0.116867769754 0.703812866864
1468940300.739810228348 0.147040573982 -0.262998668567 -0.228474140502 -0.699240432591 -0.015306880408 0.120444178575 0.704501040943
1468940300.773151159286 0.150670932356 -0.252728569633 -0.225054857953 -0.699828694649 -0.028567926421 0.122671328485 0.703118351982
1468940300.807254314423 0.154696749341 -0.242855691257 -0.221263379870 -0.699146304328 -0.039722544534 0.127547367542 0.702387523831
1468940300.841369390488 0.159093492563 -0.233844664896 -0.217353172688 -0.699465584557 -0.048325302917 0.131605960512 0.700779874337
1468940300.876382350922 0.163591571728 -0.225548999331 -0.212668997991 -0.699329080510 -0.055762080124 0.131948757126 0.700299188252
1468940300.906397342682 0.167253147488 -0.218661346574 -0.207951916348 -0.699890363798 -0.061791898220 0.131350966652 0.699344095232
1468940300.941417217255 0.170251459923 -0.212136064035 -0.201527905975 -0.701037583661 -0.068482272933 0.125072225672 0.698722708199
1468940300.971434354782 0.172535127214 -0.205719427778 -0.194977934999 -0.701009096762 -0.074957620281 0.118208158907 0.699281368682
1468940301.006173372269 0.174776890901 -0.199027794592 -0.185990355148 -0.701936584986 -0.082860536250 0.110972359838 0.698644614624
1468940301.041134357452 0.175644326782 -0.192849348832 -0.175507260119 -0.701774943058 -0.092767865668 0.101374376860 0.699020234408
1468940301.072207212448 0.175254908024 -0.187736433630 -0.165412036557 -0.701763011800 -0.100525658229 0.093069629400 0.699114662549
1468940301.104472160339 0.175167449835 -0.182421101001 -0.153949282485 -0.701526554500 -0.105346778649 0.085970197015 0.699551052308
1468940301.139439344406 0.174720313770 -0.177660387391 -0.140983765372 -0.700790912241 -0.112059612708 0.077693658521 0.700213136085
1468940301.174636363983 0.173564818385 -0.173749625985 -0.125823576678 -0.697490250343 -0.118104915926 0.072654613681 0.703050415419
1468940301.207498311996 0.172526031449 -0.170038272837 -0.111116397371 -0.695321394182 -0.122943240587 0.068388135722 0.704795134262
1468940301.239353179932 0.171509294551 -0.166492677800 -0.096580404225 -0.693902985070 -0.127415508057 0.060736067241 0.706098481625
1468940301.273990154266 0.169248677507 -0.163533729131 -0.080264479055 -0.692201221446 -0.132414523295 0.053502020304 0.707432962812
1468940301.306245326996 0.166956548288 -0.160634269429 -0.064700658400 -0.691577040971 -0.138459378013 0.049749429791 0.707159947450
1468940301.339532375336 0.164160647497 -0.157896591221 -0.048387935333 -0.690483798774 -0.144899288149 0.041195152917 0.707488006471
1468940301.374150276184 0.161555602184 -0.155321791727 -0.031176083064 -0.688436433357 -0.152944029202 0.032699587046 0.708233110046
1468940301.409542322159 0.159116318367 -0.152218648945 -0.013817279303 -0.689552744175 -0.161354188824 0.029001360192 0.705436573943
1468940301.439552307129 0.156853955845 -0.149315209153 0.001532177669 -0.690090975424 -0.167791628894 0.024012826816 0.703593489922
1468940301.473790168762 0.153443011048 -0.146512073473 0.019352537014 -0.688699854679 -0.173265880334 0.015737792419 0.703863457474
1468940301.508775234222 0.150307694301 -0.143641277919 0.037249758109 -0.689269717803 -0.179087494864 0.005489401156 0.702000563944
1468940301.541691303253 0.146497876486 -0.141158072416 0.054113304756 -0.690663779115 -0.185078832875 -0.007479586921 0.699051804675
1468940301.573770284653 0.141915082684 -0.137862196867 0.071385080132 -0.688290830317 -0.191098550378 -0.019374114089 0.699543937611
1468940301.606392383575 0.137364153420 -0.135063716193 0.088276651889 -0.687472734747 -0.193101377770 -0.025291781678 0.699609478682
1468940301.642676353455 0.130648522591 -0.133551850563 0.105122241372 -0.688303639127 -0.194822757274 -0.032823311628 0.698000590133
1468940301.676010370255 0.123152840978 -0.131439335337 0.119978231965 -0.687025857736 -0.197321229951 -0.040640660463 0.698146216584
1468940301.705282211304 0.116125977477 -0.130253312996 0.131299144509 -0.687955573944 -0.197359329308 -0.046888281516 0.696827031961
1468940301.738373279572 0.107012765322 -0.127813758772 0.143045432394 -0.691123604920 -0.194444141416 -0.056487994498 0.693793013130
1468940301.773063182831 0.097071426435 -0.126301593862 0.153178166815 -0.697407523085 -0.189759143067 -0.071692780519 0.687367703335
1468940301.806669235229 0.086939182789 -0.125170944744 0.161656371367 -0.698501336210 -0.189179700963 -0.082340269027 0.685220405529
1468940301.840720176697 0.075367779521 -0.124026469182 0.169904384422 -0.699492840585 -0.185811512954 -0.091904984529 0.683913241166
1468940301.871652364731 0.064908090059 -0.122167626858 0.176829603420 -0.699781490296 -0.178174726174 -0.102270762925 0.684178575989
1468940301.905293226242 0.053273687117 -0.120901954991 0.182964095400 -0.696189040516 -0.173624799976 -0.104015502845 0.688735089760
1468940301.941737174988 0.040525987876 -0.119027867228 0.188576215901 -0.693705704676 -0.160537433975 -0.104777631649 0.694277880606
1468940301.975061178207 0.029034979480 -0.117139295306 0.191285202781 -0.695771623512 -0.146458001569 -0.112165985843 0.694169066807
1468940302.007749319077 0.016968553485 -0.116297085841 0.192247454289 -0.696037755994 -0.137435565362 -0.118489666718 0.694696413180
1468940302.041110277176 0.004639083496 -0.115502776917 0.192738238565 -0.694917634119 -0.125798484563 -0.125404302061 0.696805556879
1468940302.074367284775 -0.008516157344 -0.114633397612 0.192793736858 -0.695656517221 -0.112444729219 -0.130146798613 0.697481185216
1468940302.107275247574 -0.020940640307 -0.115189274591 0.191237577931 -0.699276435259 -0.096944049684 -0.134398432167 0.695378587356
1468940302.141905307770 -0.033774632659 -0.113697986590 0.187025113411 -0.699556163876 -0.084442876386 -0.135349747795 0.696542188229
1468940302.171932220459 -0.045035751596 -0.113599390480 0.182556874858 -0.698830705013 -0.075395498348 -0.133977148476 0.698570889922
1468940302.206961154938 -0.059552997490 -0.112237069189 0.177284742236 -0.700505821551 -0.064771333807 -0.133521852868 0.698045974916
1468940302.241982221603 -0.073260230886 -0.111044971948 0.169417651080 -0.701533647341 -0.057790960888 -0.131622526648 0.697987289975
1468940302.276993274689 -0.086155451177 -0.109248962827 0.159803708009 -0.701270608635 -0.049216254089 -0.129996325722 0.699212592205
1468940302.306536197662 -0.096903271997 -0.107271900218 0.150501873747 -0.701414143179 -0.043077596916 -0.132292629349 0.699043046322
1468940302.339628219604 -0.108614891072 -0.104082837759 0.139341228205 -0.703196946559 -0.037806932642 -0.130154535616 0.697957367647
1468940302.372845172882 -0.120296499091 -0.101816639195 0.127331065449 -0.704568406493 -0.029245389735 -0.124149442698 0.698079496640
1468940302.406901359558 -0.132038233467 -0.099537883665 0.114553913659 -0.706519452923 -0.018591569996 -0.121476981889 0.696941862021
1468940302.440691232681 -0.143296177849 -0.097867183200 0.101552773655 -0.707035930858 -0.008884704617 -0.117696335082 0.697258077908
1468940302.473343372345 -0.154201535505 -0.097434310141 0.088072584202 -0.708845029033 0.003183253806 -0.113879297075 0.696103510555
1468940302.505212306976 -0.163976634492 -0.096434958266 0.075378571034 -0.709786960092 0.013866084681 -0.107388295454 0.696044507901
1468940302.541737318039 -0.175727941166 -0.095281658233 0.060001835218 -0.710655594622 0.027185818448 -0.100821346503 0.695747521158
1468940302.574124336243 -0.185545164066 -0.094247172584 0.046903304137 -0.709340070334 0.037160483419 -0.098292312045 0.696989515333
1468940302.605097293854 -0.195166587693 -0.093671877884 0.032530631675 -0.710920731968 0.043657150556 -0.096828750171 0.695204976394
1468940302.640182256699 -0.205841315981 -0.093266240912 0.016909028369 -0.711652309910 0.049165097894 -0.094508613690 0.694407592763
1468940302.673972368240 -0.216276153918 -0.093179423159 0.000938111908 -0.712815413090 0.055039788404 -0.092278100247 0.693072550869
1468940302.707477331161 -0.227128881858 -0.092923646272 -0.014226543426 -0.713832753128 0.060012414906 -0.091430593134 0.691723757910
1468940302.737678289413 -0.236933924631 -0.092007111508 -0.027583710471 -0.712777007596 0.064931295215 -0.091448234621 0.692365571594
1468940302.776794195175 -0.250064452162 -0.091692355064 -0.044421854451 -0.710595509536 0.071164492777 -0.090982153397 0.694054669719
1468940302.806809186935 -0.260174787807 -0.090527145133 -0.056433767596 -0.707996995160 0.077204179343 -0.087491889470 0.696509108923
1468940302.841832160950 -0.272967007256 -0.090570021755 -0.070520311242 -0.705508090650 0.084782364550 -0.085598346490 0.698386145171
1468940302.876652240753 -0.285519585178 -0.091035732636 -0.084130514461 -0.701868966812 0.088141859628 -0.087537860598 0.701390111828
1468940302.905797243118 -0.295937986000 -0.089575530697 -0.094695305699 -0.701636601394 0.087631408522 -0.086037011848 0.701872102606
1468940302.938935279846 -0.309120403067 -0.089710105871 -0.107455203404 -0.702972584434 0.087117255725 -0.084009573579 0.700844148749
1468940302.973387241364 -0.322877108697 -0.088890183926 -0.120329097290 -0.708620104657 0.087550363024 -0.081041093079 0.695431393052
1468940303.006437301636 -0.333908833460 -0.086392400607 -0.130608775324 -0.712762838944 0.087282743894 -0.078623491678 0.691497797968
1468940303.039443254471 -0.345008298697 -0.083471217322 -0.139846023301 -0.715983160113 0.086794345658 -0.077319978206 0.688372338903
1468940303.074183225632 -0.357057816358 -0.081026891618 -0.149071111843 -0.721515962574 0.088004653347 -0.072233457988 0.682973077278
1468940303.106584310532 -0.368685794380 -0.078957623059 -0.157050391122 -0.726108920904 0.088992438909 -0.067687649130 0.678428008676
1468940303.138201236725 -0.379629305158 -0.076467545775 -0.164012087772 -0.730559174897 0.089822131722 -0.063534890263 0.673927736739
1468940303.173078298569 -0.392143990388 -0.073278941123 -0.170096848619 -0.732783934082 0.086441956382 -0.060685790691 0.672214793750
1468940303.204868316650 -0.403874145281 -0.069399316401 -0.174329990175 -0.736321784799 0.082746276560 -0.058120447852 0.669033105674
1468940303.240036249161 -0.416258298462 -0.064678923323 -0.176320769549 -0.739871378440 0.081896838841 -0.051372823710 0.665765787749
1468940303.274260282516 -0.428536258682 -0.058978235127 -0.175262701271 -0.740168288942 0.079144143641 -0.044357953287 0.666272827415
1468940303.305706262589 -0.440020752650 -0.053200438899 -0.172154499862 -0.738019801189 0.073104811482 -0.039575543930 0.669638884708
1468940303.339352369308 -0.451676045901 -0.046299267375 -0.166981842458 -0.734232311969 0.065650904655 -0.035710040105 0.674772305163
1468940303.373422384262 -0.462288275256 -0.038756775164 -0.160252770445 -0.729870607007 0.058782259241 -0.032549109888 0.680275016792
1468940303.406232357025 -0.470769767759 -0.031492275281 -0.152841180440 -0.726249818769 0.055429038289 -0.029721792996 0.684547615198
1468940303.439460277557 -0.477996261048 -0.024402777776 -0.144173113872 -0.724020108211 0.053189074186 -0.025307215929 0.687259303404
1468940303.474937200546 -0.484637085128 -0.017330260697 -0.133604414821 -0.721324267154 0.049751115562 -0.020823314918 0.690494400898
1468940303.507556200027 -0.488987639947 -0.011695884238 -0.122776154992 -0.722603891707 0.045471356006 -0.019651887303 0.689485151978
1468940303.539128303528 -0.491899179678 -0.007355081102 -0.111623883762 -0.725014843024 0.039309935294 -0.020657136268 0.687300144844
1468940303.574149370193 -0.492995671400 -0.003596924978 -0.098528574783 -0.732422872804 0.033974045541 -0.021817745730 0.679651738462
1468940303.608055353165 -0.493178450959 -0.001078935532 -0.085906211211 -0.735725558257 0.030145521324 -0.019605272602 0.676324466331
1468940303.642723321915 -0.490582751357 0.001215374368 -0.072904261193 -0.742672191677 0.022537141676 -0.019273967257 0.668998211612
1468940303.672154188156 -0.486768510658 0.002096894926 -0.060522401813 -0.744648186378 0.018286947905 -0.020285392459 0.666898169823
1468940303.708100318909 -0.480254070597 0.003519586157 -0.044900164000 -0.739753713642 0.013356744153 -0.019301417694 0.672468211749
1468940303.738126277924 -0.473760351918 0.004007516769 -0.032728903824 -0.742626054007 0.009772267049 -0.020585735797 0.669318514751
1468940303.775066375732 -0.463753625315 0.003533492858 -0.017432109425 -0.741575299953 0.012531336361 -0.020454975539 0.670440626815
1468940303.809469223022 -0.453352499618 0.001703924210 -0.004047333051 -0.742029378150 0.009301711398 -0.019778036184 0.670010977083
1468940303.838878393173 -0.445403620272 -0.000640901006 0.007301685884 -0.744534566834 0.006058280637 -0.019972288976 0.667257584219
1468940303.875402212143 -0.433178254077 -0.003816508476 0.022284222270 -0.742570961181 0.006012429965 -0.015401958495 0.669563288996
1468940303.905440330505 -0.423041552300 -0.006936560809 0.033392750297 -0.745222402464 0.001421021239 -0.011170612667 0.666720907860
1468940303.939956188202 -0.411521671943 -0.010588551287 0.046206391567 -0.748932685559 -0.002564914275 -0.001951347779 0.662638246676
1468940303.973945379257 -0.399827391979 -0.014134521552 0.058343738228 -0.750747085508 -0.004229749578 0.011534389016 0.660475495904
1468940304.008309364319 -0.388130099981 -0.017532794788 0.068916908229 -0.757106224105 -0.012254920095 0.018841286064 0.652905037731
