# timestamp tx ty tz qx qy qz qw
1468939924.589709520340 0.361351375017 0.244033014018 0.018170281242 -0.695659624221 -0.167321948389 0.111731668759 0.689620973443
1468939924.629753589630 0.348579757369 0.239804550922 0.017426011506 -0.695756428793 -0.169791467152 0.120466671480 0.687445729159
1468939924.659791707993 0.338999590992 0.235983878522 0.016735802987 -0.696149127787 -0.172592908887 0.124719362671 0.685589644217
1468939924.694833755493 0.327531035968 0.231384044105 0.015435413122 -0.695620668871 -0.179578942243 0.125504966263 0.684186956896
1468939924.729911565781 0.315806668739 0.226049789773 0.013958474099 -0.693439454777 -0.186232379198 0.128845657812 0.684001476577
1468939924.759962558746 0.306167733993 0.221099121200 0.012872985990 -0.691799442659 -0.190693651564 0.130604448308 0.684099364473
1468939924.795014619827 0.295599141389 0.215440051719 0.011431182598 -0.690225845961 -0.192994211954 0.136849552842 0.683822868590
1468939924.830077648163 0.285206988989 0.209421237223 0.010224713075 -0.688287085816 -0.195161001711 0.145784537209 0.683315402740
1468939924.865136623383 0.275182391758 0.203985251245 0.008865305538 -0.687904526966 -0.196937241892 0.154040071873 0.681377091479
1468939924.895178556442 0.267044464033 0.199195076214 0.007704163833 -0.686661462942 -0.199014163968 0.158675432423 0.680963659086
1468939924.930276632309 0.258159264524 0.193720197727 0.006128706545 -0.684701339888 -0.202504962041 0.164133613349 0.680614408071
1468939924.960317611694 0.250703068110 0.188888206141 0.004643681646 -0.684454788053 -0.206768250940 0.167059867953 0.678866359481
1468939924.995397567749 0.242685318159 0.183738916481 0.003097535488 -0.684414458156 -0.211260770892 0.167327939059 0.677456343212
1468939925.030501604080 0.235806176248 0.179014557684 0.001354475724 -0.683385762879 -0.212032736030 0.172377463505 0.676987465188
1468939925.060591697693 0.230668696654 0.175249287763 -0.000298547608 -0.683717189326 -0.211235297128 0.178412282281 0.675336591485
1468939925.095707654953 0.225049461120 0.171338625076 -0.002234455710 -0.685104047904 -0.211368625627 0.184502684999 0.672245867875
1468939925.130840539932 0.220284139984 0.167461421088 -0.004211520742 -0.684248463467 -0.211747613160 0.189313352444 0.671660214060
1468939925.160961627960 0.216679230948 0.164190987702 -0.005785443925 -0.684255539249 -0.212854147153 0.190952770801 0.670838660462
1468939925.196049690247 0.212898345041 0.160752193956 -0.007402684789 -0.683707219580 -0.214873348179 0.192004567173 0.670453673508
1468939925.226172685623 0.210257538136 0.157936732165 -0.008855333674 -0.683901801382 -0.215929882333 0.193893643141 0.669371247614
1468939925.261343717575 0.207385149394 0.154780653058 -0.010039197713 -0.684805490103 -0.217367919417 0.194632538130 0.667765530283
1468939925.296461582184 0.205375869675 0.152364666645 -0.011207841757 -0.683509083036 -0.219455427694 0.195093459481 0.668276283232
1468939925.326626539230 0.203888947166 0.150595625080 -0.011960455334 -0.684025208405 -0.221035886676 0.195014757785 0.667249500047
1468939925.361880540848 0.202540041171 0.148312953616 -0.012350965227 -0.683746067660 -0.222675138568 0.195536628215 0.666837704880
1468939925.397081613541 0.201419603333 0.146490329814 -0.012486832343 -0.683482829828 -0.224136202802 0.196115090245 0.666448088977
1468939925.427349567413 0.200463170722 0.145238451137 -0.012639719865 -0.683411575555 -0.225720546204 0.196087913762 0.665994281879
1468939925.462502717972 0.199788423371 0.142963438559 -0.012479141400 -0.682229943018 -0.226358281284 0.196842580885 0.666766249666
1468939925.497761726379 0.199192531089 0.140775087268 -0.012570334755 -0.681595658184 -0.226247284518 0.198222489849 0.667043753821
1468939925.528245687485 0.198542933533 0.139010692523 -0.012503646795 -0.682014876459 -0.226906747880 0.198579794351 0.666284549821
1468939925.563775539398 0.197970799535 0.137196290984 -0.012156110227 -0.681292525509 -0.227979414168 0.197866038097 0.666869486758
1468939925.594101667404 0.197135851316 0.135944560285 -0.011686319665 -0.681165390803 -0.228926408432 0.197729504870 0.666715421149
1468939925.629700660706 0.196953550080 0.134838758948 -0.010517339483 -0.681884406416 -0.228841018766 0.198395910721 0.665811164690
1468939925.659935712814 0.196988161197 0.133849490756 -0.009248395282 -0.681777030978 -0.228767806211 0.198274281610 0.665982492355
1468939925.695252656937 0.197021582079 0.132665617864 -0.007115164055 -0.682156271817 -0.227522924591 0.199524434965 0.665647158379
1468939925.730457544327 0.196702810908 0.131281410950 -0.004178488757 -0.681974405039 -0.226656186753 0.200183892893 0.665931147270
1468939925.765569686890 0.196403181082 0.130363455802 -0.000331782491 -0.681625807991 -0.226020106255 0.200905770758 0.666286755628
1468939925.795778751373 0.196102982121 0.130155304948 0.003608037089 -0.681676065901 -0.224886815147 0.202070972491 0.666266450924
1468939925.830934524536 0.196248751606 0.130854008890 0.009090867781 -0.681700806767 -0.223966723956 0.203275850617 0.666184542878
1468939925.861055612564 0.195887279542 0.132184695944 0.014214475012 -0.681910383254 -0.224429136175 0.203261921227 0.665818581466
1468939925.896235704422 0.195678863451 0.133779783313 0.020940415703 -0.682951619786 -0.223846701628 0.202685741056 0.665122717681
1468939925.931307554245 0.195170482373 0.135667450596 0.028791497820 -0.680616184519 -0.223099994086 0.204335246176 0.667259401717
1468939925.956359624863 0.194739785513 0.137477213953 0.034821477501 -0.679901758205 -0.222698125521 0.205849262107 0.667656517507
1468939925.996475696564 0.193827188881 0.140364220494 0.045356149090 -0.680493953361 -0.223082309557 0.205501971851 0.667031635058
1468939926.026504755020 0.193614960832 0.143332782342 0.054568772533 -0.679007701560 -0.222768878309 0.204288620337 0.669020722908
1468939926.061579704285 0.193214266635 0.146704883415 0.066496419264 -0.676089159360 -0.222990362384 0.204837237189 0.671729449363
1468939926.091598749161 0.192920916226 0.150070381380 0.077690209281 -0.674770392743 -0.221741553871 0.207391474061 0.672684455634
1468939926.126690626144 0.192327231849 0.153983716640 0.091811457283 -0.672372353046 -0.221958566629 0.208731271788 0.674596968373
1468939926.161784648895 0.191131512956 0.158338413434 0.106631492255 -0.672463001849 -0.224026802835 0.207184292417 0.674299764001
1468939926.196867704391 0.190038598237 0.162615156619 0.122616164747 -0.671442902040 -0.225941214515 0.204990321411 0.675347292148
1468939926.226906538010 0.189609173700 0.167328256444 0.136903366554 -0.669495536446 -0.226352558245 0.207591141014 0.676347665205
1468939926.261964559555 0.189482847087 0.171956681313 0.153890370610 -0.669573350476 -0.224096078707 0.213396130194 0.675214460345
1468939926.297021627426 0.189506714400 0.176202330755 0.171602191200 -0.667450746357 -0.224762429907 0.212566569391 0.677352792027
1468939926.327063560486 0.189512331112 0.180102091193 0.186617258297 -0.664655496418 -0.226637093727 0.211343629955 0.679854814579
1468939926.362160682678 0.189904737505 0.183612915233 0.203894114842 -0.663918859951 -0.228748974375 0.207993428202 0.680899690078
1468939926.397225618362 0.190709422326 0.186581075081 0.220915065810 -0.660377950684 -0.227955972073 0.208249047547 0.684521271578
1468939926.432301521301 0.191331736109 0.189701502853 0.236912873274 -0.659262888204 -0.229261127131 0.210881505286 0.684354272692
1468939926.462412595749 0.192339285117 0.191922111443 0.250303518984 -0.660092286972 -0.230318059645 0.210346636332 0.683363780621
1468939926.497503757477 0.193564514913 0.194337815577 0.265864359419 -0.655636132004 -0.231024308664 0.210430962964 0.687377509846
1468939926.527618646622 0.194786677058 0.196519631804 0.278010551711 -0.653631554168 -0.232292602438 0.213136749612 0.688025191554
1468939926.562745571136 0.196138468947 0.198123453331 0.291151665427 -0.653809796347 -0.233244086912 0.217191542914 0.686263637247
1468939926.592844724655 0.197724267756 0.199856306235 0.301613889308 -0.651469472122 -0.233022392283 0.220458922569 0.687521603331
1468939926.628050565720 0.199136679478 0.201527528891 0.312638204286 -0.649254723599 -0.233985199818 0.223199755114 0.688404749742
1468939926.663188695908 0.200077493831 0.202066386217 0.322306792326 -0.646170607742 -0.234701526863 0.223381769872 0.690998787167
1468939926.693446636200 0.200344998311 0.202506431563 0.329590988387 -0.643519631564 -0.237318742991 0.220234723927 0.693584143701
1468939926.728695631027 0.200478146303 0.201619092876 0.336448967436 -0.639938878280 -0.241230440530 0.219217640525 0.695866174425
1468939926.764059543610 0.200514301739 0.201190213688 0.341292713101 -0.637560763872 -0.244190604087 0.219035684526 0.697072872912
1468939926.794312715530 0.201608786658 0.201866966591 0.343729077290 -0.636517219139 -0.244958440720 0.220173258481 0.697398686771
1468939926.830013751984 0.203208994402 0.202543165230 0.343862308993 -0.634956442260 -0.244703864201 0.222398469708 0.698204308172
1468939926.860681533813 0.204719349856 0.202863003351 0.342203962283 -0.634301187678 -0.245118484593 0.223179237240 0.698405297721
1468939926.896136522293 0.206510657259 0.203941309364 0.338643612097 -0.633334435022 -0.244124135415 0.224707635569 0.699140456876
1468939926.931440591812 0.208239305255 0.205119500596 0.333177753110 -0.631683236043 -0.243606580010 0.226228353492 0.700323393551
1468939926.961548566818 0.209305008946 0.206215273473 0.327288853640 -0.631239899554 -0.243130514151 0.227437673017 0.700496857375
1468939926.996696710587 0.210603791629 0.207945707354 0.318198259585 -0.631848908591 -0.242442159457 0.224772574522 0.701046393452
1468939927.026813745499 0.211426936355 0.208800361184 0.308997009631 -0.631234106826 -0.242344457071 0.223636043510 0.701996856509
1468939927.061974525452 0.212541241986 0.209295477747 0.295485148727 -0.630661720033 -0.239408135496 0.227011374649 0.702435317537
1468939927.097075700760 0.213735673178 0.209397679853 0.280246056205 -0.632562126785 -0.237143702417 0.228792351091 0.700915173358
1468939927.127123594284 0.214480548530 0.209197653474 0.265946717884 -0.635821825699 -0.236461336146 0.233338800296 0.696684754210
1468939927.162236690521 0.215607403470 0.208782627880 0.248169032381 -0.637867039906 -0.236211283730 0.234771099249 0.694415149459
1468939927.192302703857 0.216840918639 0.208215677556 0.232144383607 -0.637836681781 -0.237442819749 0.231979863111 0.694960875039
1468939927.227369546890 0.218446254763 0.207630814375 0.212144373690 -0.639275708208 -0.238840704002 0.230495392189 0.693652334521
1468939927.262417554855 0.220593519729 0.207853770690 0.190645720859 -0.644891287790 -0.237888647780 0.230610150705 0.688725762972
1468939927.292449712753 0.223712527460 0.208499843063 0.171538791752 -0.650628493895 -0.235811488385 0.230414025509 0.684094205301
1468939927.327509641647 0.227500319258 0.209021727180 0.148807219178 -0.653779716131 -0.234392355327 0.232592108894 0.680832738212
1468939927.362564563751 0.231147054875 0.209469787912 0.125112401787 -0.658797262269 -0.232500684879 0.231127638583 0.677133379358
1468939927.397598743439 0.234271671240 0.209289533102 0.100957941601 -0.665248294742 -0.235116855068 0.229430797167 0.670467210322
1468939927.427630662918 0.237324451155 0.209568737923 0.080571898494 -0.667959970226 -0.235239508004 0.230247128599 0.667441466963
1468939927.462645530701 0.241303698970 0.209578979855 0.056371349842 -0.673943125409 -0.234966068538 0.224591402514 0.663438250530
1468939927.497691631317 0.245104398553 0.210267439548 0.033136849733 -0.678905252566 -0.235588123664 0.222935033161 0.658700132850
1468939927.527753591537 0.248535496421 0.210933807360 0.013519448463 -0.681374455047 -0.232646582299 0.222775876125 0.657248300698
1468939927.562823534012 0.251414696532 0.211535947699 -0.008695533574 -0.683267744112 -0.232024877565 0.222312223936 0.655657624935
1468939927.597860574722 0.253743604910 0.211548223387 -0.029239026656 -0.684557121605 -0.234707826268 0.217516766908 0.654965830913
1468939927.627903699875 0.255147358537 0.211217862407 -0.045199221863 -0.684096307767 -0.240448060611 0.212506542264 0.655009878813
1468939927.662972688675 0.257102598884 0.210340539302 -0.062565131578 -0.683138623922 -0.241011371562 0.212640645726 0.655758412122
1468939927.698017597198 0.258854537903 0.209585970288 -0.078752676763 -0.686308962178 -0.240021348116 0.214271606344 0.652270986322
1468939927.728051662445 0.259670804367 0.208720554252 -0.091006195644 -0.690583072744 -0.240461103505 0.216789822023 0.646742336953
1468939927.763091564178 0.260952938689 0.207802288315 -0.102692048057 -0.692383071727 -0.243379930443 0.216442113180 0.643835928701
1468939927.793159723282 0.262741399550 0.207648666385 -0.111426888727 -0.694198588963 -0.244370075547 0.214188279690 0.642257710037
1468939927.828232526779 0.264786537654 0.207786888601 -0.119295816290 -0.700235596251 -0.241959819349 0.214604593380 0.636451431033
1468939927.863311529160 0.266995212391 0.207992831668 -0.124312981125 -0.705142920241 -0.238070777451 0.217473206752 0.631507063541
1468939927.893464565277 0.268733190726 0.207750922841 -0.126653775038 -0.707921613544 -0.236335657597 0.218269366979 0.628769377009
1468939927.928646564484 0.269815984704 0.208292338466 -0.126624561067 -0.710533146332 -0.237412978894 0.215827107270 0.626255846427
1468939927.964135646820 0.270703550386 0.208541543210 -0.124375090523 -0.712812118582 -0.238595458873 0.215364708657 0.623369178636
1468939927.994567632675 0.271976294106 0.209040018074 -0.120755444411 -0.713198287596 -0.239242833686 0.215419465359 0.622660038098
1468939928.029643535614 0.273061498596 0.210561329017 -0.114441181189 -0.713001444666 -0.238379852060 0.215610143901 0.623150264288
1468939928.064841747284 0.274275388200 0.212919574257 -0.107336562285 -0.715271351856 -0.237687824810 0.213879006807 0.621407403882
1468939928.094931602478 0.274993943518 0.215589387706 -0.100109363233 -0.718173698873 -0.238638381340 0.209531295982 0.619172752310
1468939928.130025625229 0.275371819610 0.219146340170 -0.087446411652 -0.721442675504 -0.236948037705 0.203450460118 0.618048544750
1468939928.160106658936 0.275311880738 0.222471719776 -0.073527838083 -0.723356961197 -0.234254216690 0.200882910125 0.617677687042
1468939928.195162534714 0.274882804891 0.226889250303 -0.055084357636 -0.723719056538 -0.229332976355 0.203292283928 0.618311701697
1468939928.230200529099 0.273960000047 0.231697503720 -0.035063844665 -0.723077024147 -0.226015462638 0.208473317519 0.618559215987
1468939928.260296583176 0.272299707588 0.236620828156 -0.016929950938 -0.723992200822 -0.226010070481 0.208364569439 0.617526475054
1468939928.295361757278 0.270013890940 0.242636336837 0.005472929003 -0.724639175488 -0.229828765336 0.203029609321 0.617135140557
1468939928.330407619476 0.267170310121 0.247989763747 0.029987408417 -0.721654528885 -0.231890956939 0.201414812294 0.620381655449
1468939928.360436677933 0.265366952966 0.252933725693 0.052539962796 -0.716803851536 -0.228691077976 0.206430632891 0.625522999642
1468939928.395484685898 0.263409290641 0.259084504451 0.079284644884 -0.713394517882 -0.225789377385 0.212720601810 0.628360855306
1468939928.430518627167 0.261044819169 0.265441549910 0.107528250132 -0.711386338866 -0.225304473133 0.213113082461 0.630674389320
1468939928.460558652878 0.259072939470 0.270011391539 0.132994566667 -0.705755066915 -0.226242300586 0.214267667994 0.636249615639
1468939928.495589733124 0.256207021884 0.274882637053 0.163332921714 -0.700063471142 -0.227117646351 0.220468429409 0.640095604362
1468939928.525609731674 0.253895108472 0.278517069402 0.189567523503 -0.697318274485 -0.227842670895 0.225722492438 0.641002572379
1468939928.560651540756 0.251874790137 0.282238269823 0.220425002710 -0.693662284236 -0.229341901435 0.232810324040 0.641898964554
1468939928.595701694489 0.249952698322 0.285573511893 0.250961681592 -0.688524526525 -0.233523925088 0.237262734812 0.644287938312
1468939928.630789756775 0.247799782315 0.289050403877 0.280857521682 -0.685259221925 -0.238021628233 0.238897215194 0.645518104961
1468939928.660854578018 0.246469957649 0.291049884383 0.305572576576 -0.682342486649 -0.241637667917 0.237597953551 0.647740056524
1468939928.695906639099 0.245483550679 0.292681324527 0.333463666955 -0.676699625109 -0.245879524159 0.237454268499 0.652101485467
1468939928.730937719345 0.245064994354 0.293680463281 0.360126581331 -0.668833459866 -0.247360706830 0.238688570385 0.659167846643
1468939928.760998725891 0.245085684407 0.294265932939 0.381465895070 -0.662961650187 -0.249218344116 0.237382217318 0.664847163067
1468939928.796069622040 0.245679079111 0.294360775493 0.404487801352 -0.657349600271 -0.250395033983 0.237427044989 0.669941958895
1468939928.831132650375 0.247229162937 0.294125178303 0.426042792800 -0.649829940785 -0.249231568136 0.237446640508 0.677660509706
1468939928.861216545105 0.248671771886 0.293793568727 0.442316244764 -0.644098705131 -0.249761453817 0.238685807894 0.682484548796
1468939928.896304607391 0.250357539457 0.293733332706 0.458607046766 -0.642014604707 -0.250512737396 0.241171878723 0.683298427232
1468939928.931438684464 0.251994158832 0.293998498832 0.472395948808 -0.637698777582 -0.251442309809 0.242557542607 0.686500453337
1468939928.961626529694 0.253201345380 0.295107398830 0.481531347708 -0.636874648510 -0.252489956661 0.244595098712 0.686157956710
1468939928.996860742569 0.253783050132 0.296441319388 0.490094623136 -0.636463303726 -0.255248536962 0.242276965737 0.686341401390
1468939929.027052640915 0.254285070196 0.296786885684 0.495607532720 -0.632476059432 -0.255477442207 0.242186676906 0.689964436980
1468939929.062644720078 0.254211889441 0.297147261507 0.498770486388 -0.630080913124 -0.258111892077 0.240473152830 0.691772330216
1468939929.093139648438 0.254429171452 0.297216045859 0.499199729599 -0.628599065685 -0.260207716401 0.241861005928 0.691851438357
1468939929.128818750381 0.255009353143 0.297251014909 0.497011460000 -0.627435184807 -0.260117442255 0.244095246212 0.692157146808
1468939929.164151668549 0.256118592755 0.297630235653 0.491755832094 -0.628182919857 -0.260775674457 0.246173774812 0.690493113221
1468939929.194295644760 0.256680281255 0.297952846846 0.485587624640 -0.629736791520 -0.261034992515 0.249048064783 0.687944305534
1468939929.229449748993 0.257179387799 0.298348936498 0.475095578444 -0.631674014729 -0.261893874020 0.250260643747 0.685397073278
1468939929.264544725418 0.257421858638 0.298935579307 0.460210856511 -0.634004252384 -0.263415911993 0.251734278501 0.682114739832
1468939929.294634580612 0.257844335851 0.298890341184 0.445208626746 -0.635573994149 -0.263527951789 0.252442543325 0.680346587341
1468939929.329696655273 0.258072947041 0.298273575900 0.424591860320 -0.636969834401 -0.264404164778 0.253374291398 0.678351926488
1468939929.359749555588 0.258189408562 0.297239204518 0.404956335205 -0.638248966053 -0.265620347277 0.253041624813 0.676796885747
1468939929.394838571548 0.259238002310 0.295897393724 0.379934243871 -0.640394394880 -0.266729535091 0.250685700078 0.675208896485
1468939929.429897546768 0.260965966273 0.294237755824 0.353374755764 -0.641863830836 -0.267424996953 0.248369668430 0.674393951243
1468939929.464951753616 0.263596680310 0.291824710783 0.325453468470 -0.644455397405 -0.266489020437 0.246174605535 0.673096505957
1468939929.495003700256 0.266484634410 0.289671142415 0.300947485731 -0.648267430852 -0.264051831075 0.249063263303 0.669323135320
1468939929.530067682266 0.270202204899 0.286786736358 0.272586555321 -0.651699504345 -0.262105643523 0.251859236879 0.665699115569
1468939929.565142631531 0.274366211739 0.284344200976 0.245054831685 -0.654764449529 -0.261960321149 0.250289074837 0.663336780823
1468939929.595187664032 0.277903013249 0.281921326179 0.223126141235 -0.657567929425 -0.262912550736 0.245037986033 0.662146354108
1468939929.630237579346 0.282934511729 0.278250721784 0.199895264348 -0.662430282535 -0.262001374334 0.240011898224 0.659496542325
1468939929.660263538361 0.287217997230 0.273860670558 0.182904364985 -0.664920117985 -0.263526541913 0.241614393884 0.655787681399
1468939929.695312738419 0.292700700164 0.269256997209 0.165940353199 -0.667668153362 -0.261033007819 0.244804821748 0.652802883775
1468939929.730345726013 0.298342427900 0.265686670319 0.151990223252 -0.671998449062 -0.261050959169 0.243007091447 0.649013123659
1468939929.760388612747 0.302694313051 0.262737507360 0.142101871341 -0.674482401801 -0.260969537722 0.243105098628 0.646427336259
1468939929.790419578552 0.306630102092 0.260906583102 0.134160365102 -0.678781738840 -0.260532438291 0.242166995851 0.642443262659
1468939929.830526590347 0.310715860773 0.258816459999 0.126930544717 -0.681345362580 -0.259914212936 0.242182926145 0.639969162607
1468939929.860673666000 0.312897536562 0.258203082198 0.123187190068 -0.682851471075 -0.260160407229 0.243964224882 0.637582847902
1468939929.895762681961 0.315061023461 0.258236422646 0.120465155418 -0.686080774949 -0.259626676965 0.243153570114 0.634636510291
1468939929.931138753891 0.316874108866 0.258456668366 0.118896250316 -0.685224080295 -0.259907742533 0.242053283934 0.635866442653
1468939929.961379528046 0.317882133549 0.258351968501 0.117487807441 -0.684717175072 -0.261599540565 0.240802025004 0.636193724656
1468939929.996630668640 0.318673939953 0.258423431422 0.116905163746 -0.685081799308 -0.264283865476 0.236373487129 0.636352529098
