# timestamp tx ty tz qx qy qz qw
1468940221.981409072876 0.262478592812 0.026418393110 0.010064527677 -0.714201987803 0.059912565918 -0.106952524061 0.689120571932
1468940222.011456966400 0.262700158824 0.026236536193 0.009292744896 -0.711191888830 0.061324750324 -0.106107832370 0.692232981134
1468940222.046545028687 0.263738357771 0.025747170041 0.008670826145 -0.709132766377 0.061441403914 -0.104806673947 0.694529505948
1468940222.081573009491 0.262440051501 0.026477487811 0.009248219768 -0.707658738008 0.060433304465 -0.104957050344 0.696096935646
1468940222.111596107483 0.259600733538 0.027433729910 0.008487637915 -0.707768960589 0.060168005713 -0.105393546131 0.695941886906
1468940222.146615982056 0.256059718033 0.028576504058 0.008660464625 -0.709579249159 0.058927933607 -0.105718802402 0.694152953334
1468940222.181562900543 0.251378591825 0.029837187980 0.008242431694 -0.709331159968 0.058470035310 -0.103256304210 0.694815584246
1468940222.211590051651 0.246265139468 0.030653575741 0.007536225296 -0.709633040165 0.059211684194 -0.102015430001 0.694627797315
1468940222.245471000671 0.240988488968 0.031395350973 0.007086205072 -0.709450261684 0.057943752177 -0.100994296778 0.695070499876
1468940222.280544042587 0.233051076129 0.033281768713 0.006790762656 -0.708756195312 0.056169750848 -0.099489105430 0.696140454648
1468940222.310714006424 0.225553897772 0.034677233624 0.006548401093 -0.708919155514 0.054727105190 -0.097728896126 0.696338737803
1468940222.343874931335 0.217632739827 0.035760700585 0.005628317610 -0.708266899040 0.054008137944 -0.094914085729 0.697447085513
1468940222.378318071365 0.208337847075 0.037183226758 0.004950634893 -0.707747554715 0.052893779928 -0.091887669255 0.698464246099
1468940222.411967992783 0.198540784809 0.038039528900 0.003723863008 -0.708144772914 0.051485081960 -0.087403040408 0.698742424257
1468940222.444538116455 0.188613638089 0.039368125310 0.002828730026 -0.708944704128 0.049900655463 -0.084769870940 0.698370532064
1468940222.479670047760 0.176613876380 0.040776417456 0.001800675244 -0.709445671854 0.046681216525 -0.082656255991 0.698337773615
1468940222.512706995010 0.166059035464 0.041781393669 0.001060700462 -0.710103218016 0.043354189190 -0.078766765696 0.698333466666
1468940222.545067071915 0.155457998678 0.043481054712 0.000502774136 -0.711926029298 0.041044967312 -0.075653195692 0.696959994152
1468940222.579200983047 0.144002007408 0.044835712552 -0.000701028152 -0.714356662398 0.039279029240 -0.072627521417 0.694893488156
1468940222.612293004990 0.132818667951 0.046329030789 -0.001447746705 -0.716053715466 0.036714952558 -0.069460704023 0.693609616011
1468940222.646755933762 0.120703902188 0.047615485160 -0.002314728858 -0.718640384835 0.034134393911 -0.067133110991 0.691291534625
1468940222.677083015442 0.109804454888 0.048878891753 -0.002838225848 -0.720640009197 0.031616110646 -0.066535728673 0.689384794945
1468940222.712227106094 0.097177455265 0.050043543646 -0.003634797366 -0.722902505526 0.028606346529 -0.065126409370 0.687278833695
1468940222.745491981506 0.085036424798 0.050464835205 -0.004372591802 -0.724546874558 0.027244259286 -0.062847782650 0.685813191124
1468940222.779787063599 0.071995789195 0.051489460948 -0.004852593650 -0.724711030723 0.025554742719 -0.059781870642 0.685978866303
1468940222.812364101410 0.059437321914 0.052388953730 -0.005481272294 -0.725861504787 0.023512437445 -0.056257493588 0.685133078729
1468940222.844725131989 0.046821085367 0.053140233225 -0.006211714776 -0.727246877558 0.022114036336 -0.053588508558 0.683923402312
1468940222.877034902573 0.033936834872 0.053790758350 -0.006945311526 -0.728602089246 0.020229371654 -0.051557404954 0.682694369439
1468940222.912420034409 0.019934159104 0.054189235283 -0.007691058136 -0.728437506482 0.018978058245 -0.048115220202 0.683157052251
1468940222.946412086487 0.006392689813 0.054572779442 -0.008237011798 -0.728953763533 0.017008974428 -0.044763230319 0.682886050986
1468940222.979341983795 -0.006980635293 0.054819682779 -0.008849002610 -0.730980847437 0.014558465615 -0.041883398728 0.680955822847
1468940223.013029098511 -0.020249277428 0.054852403062 -0.009530258009 -0.731331144562 0.011071601191 -0.039463220693 0.680789858072
1468940223.045620918274 -0.033022675519 0.054712277089 -0.010104048310 -0.731718341339 0.008886670680 -0.036940428519 0.680547353807
1468940223.079857110977 -0.046309659197 0.054647265628 -0.010566769195 -0.732086554378 0.006310973936 -0.034828876403 0.680291406586
1468940223.112287044525 -0.059161558525 0.054591808656 -0.011137908453 -0.732970720574 0.002393811775 -0.031702950991 0.679516824916
1468940223.145133972168 -0.071531825922 0.054483774471 -0.011871999586 -0.733162252065 -0.000205989546 -0.029092574359 0.679431153122
1468940223.178097963333 -0.083503950919 0.054312033081 -0.012547911077 -0.732991183614 -0.002699842167 -0.027724440292 0.679667559184
1468940223.210830926895 -0.095360368359 0.054012636399 -0.013367841943 -0.734056089400 -0.006197722646 -0.025122505653 0.678595686369
1468940223.246717929840 -0.108401838059 0.053756580585 -0.014324523121 -0.735051511242 -0.008950874152 -0.020776074468 0.677633759787
1468940223.278432130814 -0.119316371220 0.053478699039 -0.015473786365 -0.735967428451 -0.010205855958 -0.018770114006 0.676679737825
1468940223.313893079758 -0.131280449605 0.052981229715 -0.016949503356 -0.737151833240 -0.012724281624 -0.017406364478 0.675383066032
1468940223.346861124039 -0.141606360902 0.052377354316 -0.018172428945 -0.737970710540 -0.014350863707 -0.014731730542 0.674519280089
1468940223.378372907639 -0.151451791256 0.051822574150 -0.019481537962 -0.738737058806 -0.014571530044 -0.011889041120 0.673731310806
1468940223.413064956665 -0.161383658132 0.050910291166 -0.020779619898 -0.739781105208 -0.015095122698 -0.007219289847 0.672639528650
1468940223.446075916290 -0.170381581954 0.050259218379 -0.022355968135 -0.739508100397 -0.016609535113 -0.002632034920 0.672937564104
1468940223.478281974792 -0.179288222950 0.049535841020 -0.023817294867 -0.739804124341 -0.017516108667 0.000653526263 0.672593946187
1468940223.512574911118 -0.188407308579 0.048914447514 -0.025315309613 -0.740118082240 -0.019470146152 0.003062608811 0.672188037812
1468940223.545970916748 -0.197155204524 0.047874203670 -0.026704492261 -0.741206174169 -0.022136111690 0.005587406180 0.670889097262
1468940223.579113960266 -0.205479118705 0.047549195789 -0.028107854846 -0.741423253369 -0.025697077560 0.007538047924 0.670503092761
1468940223.613721132278 -0.213919245164 0.046452972413 -0.029385219614 -0.742025289911 -0.028322248650 0.010903656105 0.669684574742
1468940223.643731117249 -0.221108361568 0.046181334709 -0.030472353099 -0.743260774621 -0.030409469754 0.012765318200 0.668188395372
1468940223.678751945496 -0.227641434109 0.045569859755 -0.031744338902 -0.742982658422 -0.032750606025 0.015197271666 0.668336150469
1468940223.713778972626 -0.233407129690 0.045592520017 -0.032605754531 -0.742468945082 -0.034605884771 0.017415140321 0.668759307386
1468940223.748829126358 -0.238674848515 0.044834950660 -0.032941297590 -0.743163188134 -0.036415911175 0.019325627633 0.667838960628
1468940223.778850078583 -0.242532369578 0.045033202143 -0.033571398299 -0.742007866151 -0.038882553391 0.019668175450 0.668973569348
1468940223.813889980316 -0.246141705548 0.044558279822 -0.033968613389 -0.741729202337 -0.040765049132 0.020092978678 0.669157883745
1468940223.848940134048 -0.248604622270 0.044720668180 -0.034194704239 -0.741128266197 -0.042157540295 0.019162647303 0.669764456946
1468940223.878994941711 -0.249692358697 0.044328754643 -0.034412920434 -0.741020828112 -0.043645768736 0.019013445648 0.669792257391
1468940223.909095048904 -0.249929207700 0.044004541495 -0.034463984626 -0.740995924663 -0.044161552855 0.019245769481 0.669779364597
1468940223.944592952728 -0.250128355368 0.043726645633 -0.034279592918 -0.741485543829 -0.044680824298 0.018762951396 0.669216529897
1468940223.981507062912 -0.250261236812 0.043693369972 -0.034411491324 -0.740528205221 -0.045249869935 0.018261574366 0.670251401673
1468940224.011624097824 -0.251417961131 0.043666776623 -0.035342667151 -0.738462143505 -0.045960875322 0.016698906624 0.672519447353
1468940224.046692132950 -0.253066494531 0.043125185879 -0.035843444726 -0.738269645582 -0.045295922891 0.016369096628 0.672783964179
1468940224.081753969193 -0.250971828496 0.042690933385 -0.035467101660 -0.740198472113 -0.043818430362 0.017383062679 0.670733923530
1468940224.111793994904 -0.247580047780 0.042613960866 -0.036037138130 -0.740373843638 -0.042980144054 0.017225624482 0.670598655483
1468940224.146835088730 -0.243273830814 0.042796021804 -0.037519968509 -0.740272767250 -0.042933730912 0.016714150514 0.670726145301
1468940224.181875944138 -0.237598255245 0.043097859756 -0.038663679407 -0.740733055106 -0.043158076003 0.016408141630 0.670210932795
1468940224.211894035339 -0.231916456933 0.043963816680 -0.039565430680 -0.741234246427 -0.042592194418 0.015472938204 0.669715077539
1468940224.246925115585 -0.224372181931 0.045518550766 -0.040763880555 -0.742193001350 -0.042295232366 0.014562906395 0.668691695644
1468940224.281943082809 -0.215718785731 0.046922605706 -0.042339132819 -0.742653032510 -0.041806650673 0.013688558322 0.668229975858
1468940224.311962127686 -0.207484842032 0.048821195653 -0.043379230819 -0.742242916479 -0.040933964036 0.012594621837 0.668760973014
1468940224.346982002258 -0.196382957847 0.050207274999 -0.044628861441 -0.743079427033 -0.040595130096 0.010995130612 0.667880309364
1468940224.379606008530 -0.184577359940 0.051777944389 -0.045563317119 -0.743975635360 -0.039789494707 0.009684749943 0.666950714611
1468940224.411444902420 -0.171971396213 0.052690748495 -0.046464511154 -0.743944742124 -0.038646638586 0.006676006286 0.667089266089
1468940224.444798946381 -0.156465155915 0.053594583366 -0.046792883431 -0.742925950188 -0.036575765754 0.002673341755 0.668368236185
1468940224.478539943695 -0.139735587672 0.054124314242 -0.046892569080 -0.742360895910 -0.034572059943 -0.001760501072 0.669105353088
1468940224.512905120850 -0.123151204938 0.055454223796 -0.046828259610 -0.742319024876 -0.031896224488 -0.004423594688 0.669272386986
1468940224.546258926392 -0.108142173531 0.056808146975 -0.046738679367 -0.742347190619 -0.029192698420 -0.007952628954 0.669331898711
1468940224.577502965927 -0.094677954859 0.057963417300 -0.046939125628 -0.742488496145 -0.028228478908 -0.011756939354 0.669160489306
1468940224.611232995987 -0.080593706659 0.058985024113 -0.046931496041 -0.742194826599 -0.028462834399 -0.016032086604 0.669387539940
1468940224.646656036377 -0.066371583205 0.059524757000 -0.046951422471 -0.740874412271 -0.028386858150 -0.021717487684 0.670691913069
1468940224.680378913879 -0.052790525533 0.060025928852 -0.046822820899 -0.740548657034 -0.028630754435 -0.025684818207 0.670901078087
1468940224.711283922195 -0.040397588276 0.060555995294 -0.046684486775 -0.740252506654 -0.028438278767 -0.028943453072 0.671103395325
1468940224.744383096695 -0.027238821765 0.060692041778 -0.046173930682 -0.738535577811 -0.027007576583 -0.033501913263 0.672839812230
1468940224.778187990189 -0.013943546138 0.060247228351 -0.045469326333 -0.736916918381 -0.026025998753 -0.038072855763 0.674408303957
1468940224.810638904572 -0.000962037061 0.059683425382 -0.044837188548 -0.736167711904 -0.024726856568 -0.042928188252 0.674983594739
1468940224.843652963638 0.012448175393 0.058861515088 -0.044103358609 -0.734993389617 -0.021511952200 -0.044649640148 0.676260573127
1468940224.879328966141 0.026351705582 0.057868085955 -0.042893146364 -0.735633583584 -0.015922095010 -0.046841004552 0.675570601703
1468940224.912061929703 0.038981780167 0.057027382181 -0.041898394435 -0.734888509168 -0.012568715032 -0.052625781768 0.676026207768
1468940224.945008993149 0.051645086103 0.056275804196 -0.040947100747 -0.732956559214 -0.009955137679 -0.058574924500 0.677675848587
1468940224.978627920151 0.064059124144 0.055878272305 -0.040222117917 -0.733691418597 -0.005598515116 -0.062537876742 0.676575622438
1468940225.012691974640 0.076444820922 0.055690876410 -0.039938929068 -0.733627226786 -0.000370561070 -0.065047633449 0.676431637481
1468940225.046278953552 0.088368209379 0.055166062276 -0.039611264449 -0.732403431298 0.004119693971 -0.068929840146 0.677360257974
1468940225.079113006592 0.099752333038 0.054436615844 -0.039189576252 -0.731449169848 0.007612782333 -0.071894901780 0.678052564756
1468940225.111473083496 0.110829422524 0.053387867801 -0.038828467119 -0.730652855742 0.012303726027 -0.071759646494 0.678856078898
1468940225.146016120911 0.122212791975 0.052293144299 -0.038166592911 -0.730509176855 0.016168419944 -0.073750109670 0.678716322223
1468940225.177417993546 0.132447359319 0.050885287867 -0.037647680586 -0.728963814472 0.018229037934 -0.077065252159 0.679956179673
1468940225.212059020996 0.143013956580 0.049461546955 -0.036917567372 -0.727984416209 0.020026936450 -0.081453763808 0.680443161428
1468940225.246547937393 0.152992614131 0.048218555875 -0.035784632473 -0.728437825252 0.021389977596 -0.086327901271 0.679314578869
1468940225.279695034027 0.162140168541 0.046770530708 -0.034811471285 -0.726582749631 0.023197993540 -0.088297660525 0.680986698974
1468940225.312626123428 0.169947401652 0.045388718095 -0.033694359750 -0.726321473119 0.025914027734 -0.090785443482 0.680840351407
1468940225.343774080276 0.176348078246 0.044084422703 -0.032562869120 -0.726023629263 0.027756002259 -0.093757563268 0.680682608431
1468940225.379863023758 0.183463124390 0.042394823239 -0.031234949134 -0.724039610092 0.029720372344 -0.096431780716 0.682337346299
1468940225.411962985992 0.188393073773 0.041402005239 -0.029876241402 -0.723386684860 0.030868358811 -0.098370134140 0.682702105828
1468940225.446974992752 0.193428617284 0.040358069911 -0.028789577202 -0.722921208383 0.032836094645 -0.098792022502 0.683042351284
1468940225.481606006622 0.197176818349 0.039300768056 -0.027875246801 -0.722095110685 0.035246589317 -0.100142841794 0.683599107887
1468940225.511629104614 0.200564343851 0.038331811983 -0.027265462961 -0.721217861907 0.036138116663 -0.100103838734 0.684483786266
1468940225.546644926071 0.202282496257 0.037595992906 -0.026569922910 -0.720387072276 0.037619402612 -0.100214381709 0.685262230349
1468940225.576738119125 0.202709940671 0.037113869292 -0.026021379879 -0.720395111475 0.037376246629 -0.101049766753 0.685144396598
1468940225.612325906754 0.204627905640 0.036550418434 -0.025716740647 -0.720461606521 0.036613773809 -0.099759613609 0.685304694708
1468940225.647418975830 0.205720470711 0.036285062071 -0.025410678144 -0.720584293708 0.035713036026 -0.099945255013 0.685196176813
1468940225.677459001541 0.204126799893 0.036519401539 -0.025410625774 -0.720386622744 0.034674356939 -0.098518817473 0.685663799063
1468940225.712477922440 0.200534520772 0.036854657321 -0.025632899143 -0.720416799295 0.033833455306 -0.096301387194 0.685989049053
1468940225.747503042221 0.196129971712 0.037237765661 -0.025935547876 -0.720780350324 0.032897443645 -0.095111945427 0.685818607669
1468940225.780261993408 0.191374946043 0.037742787070 -0.026539895407 -0.720482314768 0.031192921357 -0.093218441659 0.686471090358
1468940225.811113119125 0.186403807276 0.038506885383 -0.026662317395 -0.720307230745 0.029354445736 -0.090358913052 0.687117949616
1468940225.843487024307 0.180063799459 0.038896756149 -0.027212614700 -0.720361739404 0.028655528800 -0.087099903960 0.687511041222
1468940225.879745960236 0.172131728809 0.039601814020 -0.027439287317 -0.721026989724 0.026488432889 -0.083628567999 0.687331583464
1468940225.912919044495 0.164666446401 0.040212998223 -0.028324310972 -0.721095108625 0.024410395425 -0.079759462977 0.687796775929
1468940225.946012020111 0.156096789811 0.041052485241 -0.028883726795 -0.721732234763 0.022549279231 -0.077866473533 0.687408847492
1468940225.977988004684 0.148313121494 0.041539020624 -0.030004478620 -0.722493059696 0.020365712624 -0.073635347490 0.687143982030
1468940226.013297080994 0.138073072896 0.042180833277 -0.030999159364 -0.723297072451 0.018807974989 -0.068039359815 0.686919391614
1468940226.047341108322 0.129398029638 0.042596488329 -0.032370635227 -0.723544258678 0.017377221345 -0.062273067179 0.687243627120
1468940226.078927040100 0.120213349851 0.043193148140 -0.032946035913 -0.723989873174 0.015867659115 -0.058401847706 0.687150714996
1468940226.110167980194 0.111570848972 0.043736744069 -0.033795732778 -0.724791033832 0.013270343940 -0.055116017047 0.686632419795
1468940226.145011901855 0.102695579909 0.044125008093 -0.034782009376 -0.725344386970 0.010929391218 -0.051913153177 0.686338905517
1468940226.179425001144 0.093435275249 0.044289604083 -0.035977352470 -0.725516296086 0.009400489218 -0.047747948373 0.686482241825
1468940226.212166070938 0.085350093106 0.044507394376 -0.036770103289 -0.726264670283 0.007141195664 -0.042911097192 0.686037367613
1468940226.243509054184 0.077431142318 0.044400920460 -0.038007232394 -0.726702175616 0.005783665429 -0.038769471614 0.685833380085
1468940226.278258085251 0.069177523291 0.043845613491 -0.039348982819 -0.727124531198 0.003632965483 -0.035770586037 0.685563405431
1468940226.314337015152 0.061750125472 0.043936906956 -0.040135884108 -0.727490948318 0.001421099088 -0.033608093401 0.685292198008
1468940226.345314979553 0.055263631321 0.043449214677 -0.040995708814 -0.727899335981 -0.000093980653 -0.031043805344 0.684980897541
1468940226.380255937576 0.049148839632 0.043309482526 -0.041525206758 -0.728558536601 -0.000875302086 -0.028211291238 0.684401794006
1468940226.415285110474 0.043206319801 0.043030525003 -0.042259406396 -0.729306189566 -0.001762638963 -0.026747283178 0.683662166429
1468940226.445301055908 0.038866057065 0.042730486590 -0.042610202402 -0.729934539146 -0.002703487349 -0.024989883601 0.683054730923
1468940226.480325937271 0.033606954020 0.042212760709 -0.043155480785 -0.730132102149 -0.003226927689 -0.024345351244 0.682864557744
1468940226.510348081589 0.030373325353 0.041598384783 -0.043302055305 -0.730316103282 -0.003865258289 -0.023737229109 0.682685867013
1468940226.545383930206 0.027078863326 0.040841057782 -0.043382290361 -0.730592318239 -0.004779416921 -0.022820991403 0.682415726706
1468940226.580440998077 0.023359979749 0.040331195770 -0.043639867870 -0.731321807120 -0.005317963378 -0.022496463637 0.681640699210
1468940226.610520124435 0.021453413318 0.039508451038 -0.044017610558 -0.731042541630 -0.005695242129 -0.022523441845 0.681936258833
1468940226.645549058914 0.019040194220 0.038670302043 -0.044284705841 -0.731606775354 -0.006937450841 -0.021983743347 0.681337004030
1468940226.680601119995 0.016229600364 0.037769958172 -0.044709761342 -0.732243578800 -0.007052949578 -0.021749732177 0.680658906030
1468940226.715706110001 0.014001479748 0.037191253992 -0.045259335880 -0.732487489927 -0.007092537371 -0.021419525963 0.680406479188
1468940226.745728015900 0.012529147069 0.036362283578 -0.046063849585 -0.733300129623 -0.007223788426 -0.020848714875 0.679546957807
1468940226.780796051025 0.010355344579 0.035449123123 -0.047253392549 -0.733837458786 -0.007616797826 -0.020872049190 0.678961652846
1468940226.815912008286 0.009212331957 0.034690315716 -0.048368351904 -0.734362254189 -0.007786893797 -0.020607902576 0.678400146122
1468940226.845952033997 0.007871583548 0.034188939090 -0.049300407964 -0.735707273606 -0.007935278588 -0.020074471714 0.676955577939
1468940226.881022930145 0.006360723312 0.033596758649 -0.050399507778 -0.736627930444 -0.007510151703 -0.019921910903 0.675963022048
1468940226.911077022552 0.004756239327 0.033013483506 -0.051138643504 -0.736836293583 -0.006255286135 -0.020053286907 0.675744784322
1468940226.946124076843 0.004469923738 0.032492588665 -0.050826569318 -0.737501187387 -0.005808939742 -0.019902169237 0.675027524240
1468940226.981364965439 0.003913146748 0.032140710677 -0.050168163408 -0.737857634834 -0.005050683948 -0.019700567907 0.674649901010
1468940227.012423038483 0.003727580245 0.031980713941 -0.049328707258 -0.738037682056 -0.005226611568 -0.019737755207 0.674450504794
1468940227.047518968582 0.004163614227 0.031295630648 -0.048316872502 -0.738181043562 -0.005919848653 -0.019547028736 0.674293419800
1468940227.077537059784 0.004391403877 0.030959415287 -0.046265182692 -0.738016709254 -0.006620610284 -0.019422898433 0.674470351756
1468940227.112561941147 0.003409645257 0.031239672614 -0.041732018479 -0.737646204469 -0.007415932087 -0.019861639528 0.674854500066
1468940227.147579908371 0.002703675259 0.031566925949 -0.036068384674 -0.736830450537 -0.008031872841 -0.019829240406 0.675738986152
1468940227.179677009583 0.002213549914 0.031786495907 -0.029968262529 -0.735769745074 -0.008921019884 -0.019484595731 0.676892641538
1468940227.214313983917 0.001619514078 0.032440586379 -0.022511349502 -0.735205059312 -0.009623805098 -0.019431157359 0.677497847422
1468940227.246758937836 -0.000003095042 0.033570477184 -0.015183362072 -0.733695307247 -0.011190120853 -0.021051214912 0.679060250397
1468940227.277832031250 -0.000530302371 0.034470969752 -0.007084325095 -0.731150217739 -0.013141297937 -0.022045780700 0.681733561549
1468940227.313627958298 -0.001735109589 0.036207338259 0.002430953585 -0.729957213958 -0.014376300601 -0.020757470805 0.683026291718
1468940227.345789909363 -0.002157268391 0.037650587758 0.011794967741 -0.729097610202 -0.015316600025 -0.019578687384 0.683958150446
1468940227.377594947815 -0.003570331785 0.039823273864 0.021007259734 -0.727604419877 -0.016647026568 -0.020893781411 0.685476574786
1468940227.410882949829 -0.003860545508 0.041315309284 0.031125347229 -0.725929036089 -0.019657279365 -0.021629224602 0.687148311920
1468940227.446208953857 -0.005673493404 0.043352930630 0.041548126814 -0.723948735479 -0.022129930699 -0.022052231518 0.689145988634
1468940227.479218006134 -0.006364056855 0.044153183705 0.051321986912 -0.721918406232 -0.024067035267 -0.022396321744 0.691196786255
1468940227.514671087265 -0.007594594144 0.045599817802 0.060910412840 -0.721997005462 -0.026253349441 -0.022940266430 0.691017242855
1468940227.544692039490 -0.007542033392 0.046675916989 0.068596068978 -0.723705407341 -0.028213222171 -0.022813422001 0.689154587344
1468940227.579725980759 -0.008803332044 0.047808150451 0.076912577842 -0.724120972088 -0.030635835738 -0.024283568756 0.688564137636
1468940227.611067056656 -0.009641088086 0.047849827394 0.084170001141 -0.722650734204 -0.033074942120 -0.025643426594 0.689945200165
1468940227.645509958267 -0.010182122739 0.047453565710 0.092005660122 -0.718611384834 -0.034277414796 -0.025127969184 0.694111894140
1468940227.679306030273 -0.011085782284 0.047088548680 0.099104954241 -0.716976157843 -0.033662527392 -0.025064838521 0.695833153280
1468940227.713308095932 -0.011013040132 0.046690968948 0.105325881475 -0.715083893247 -0.034203130674 -0.025241137019 0.697744979540
1468940227.745638132095 -0.010769202235 0.046101082601 0.110992050844 -0.712116002791 -0.033987935151 -0.024140097363 0.700822998005
1468940227.777579069138 -0.010631606849 0.045353383881 0.115910553158 -0.709447149737 -0.034124814103 -0.024467231795 0.703506640595
1468940227.812593936920 -0.010277810796 0.045171641053 0.120334923899 -0.707133818294 -0.034401336080 -0.024351094197 0.705822453109
1468940227.847620010376 -0.010462598882 0.043740841539 0.123462821387 -0.705351637147 -0.034482489252 -0.024747358271 0.707585750399
1468940227.877648115158 -0.010180245224 0.043362724539 0.125105271161 -0.703588833559 -0.034408641285 -0.025006983485 0.709333101915
1468940227.912683010101 -0.010062115188 0.042868005763 0.126410300664 -0.702281686500 -0.035148468542 -0.025092086762 0.710588069945
1468940227.948830127716 -0.009543740346 0.043186311578 0.126861825888 -0.702629681039 -0.035331936497 -0.025512880476 0.710219880400
1468940227.978982925415 -0.009363841018 0.043260795445 0.126926850828 -0.702514159327 -0.035805760467 -0.025689278555 0.710304064770
1468940228.014070987701 -0.009122510568 0.043239187503 0.125869635099 -0.702293290770 -0.035519769936 -0.025773374193 0.710533752095
1468940228.044096946716 -0.008363390303 0.043129352209 0.123052910827 -0.703077582473 -0.035717642179 -0.025536988139 0.709756314024
1468940228.079112052917 -0.007597554658 0.043077042163 0.117895737192 -0.704556172729 -0.035315430211 -0.025848706996 0.708297440490
1468940228.113898038864 -0.007089442017 0.043011255130 0.111846997241 -0.706119614473 -0.035228981334 -0.026703969710 0.706711332110
1468940228.148833036423 -0.006071599117 0.043140503772 0.105252036793 -0.707490143867 -0.035340155796 -0.027691604486 0.705295643515
1468940228.178843975067 -0.004958372630 0.043171280631 0.099373908840 -0.708605380823 -0.035896905511 -0.027804686974 0.704142546524
1468940228.212430000305 -0.004899221903 0.042313570329 0.092892157182 -0.710212027906 -0.035692063563 -0.029030273429 0.702482878966
