# timestamp tx ty tz qx qy qz qw
1468941037.263362646103 0.179175894532 0.223310806773 0.281620445612 0.894299508071 0.042767216910 0.015628870335 -0.445146148399
1468941037.298394680023 0.200470553998 0.226536553457 0.278904185411 0.894360526362 0.042597380766 0.015395434683 -0.445047966660
1468941037.328420639038 0.219153697188 0.228116933829 0.275495378786 0.894448045714 0.040625329672 0.013785423613 -0.445109243000
1468941037.363441705704 0.240042265308 0.231382308223 0.272616190011 0.894832281703 0.038811184389 0.014654703872 -0.444470605600
1468941037.398473739624 0.260827926315 0.233804750739 0.269031144415 0.894215384449 0.037466664803 0.013650856618 -0.445857319505
1468941037.428512573242 0.277880090177 0.236780804844 0.266790121730 0.894373898107 0.036644756290 0.012552530418 -0.445639906429
1468941037.463532686234 0.298360104813 0.240282285468 0.263948477351 0.894500838769 0.036001299859 0.013435518672 -0.445411767569
1468941037.496682643890 0.316645200234 0.242302484952 0.261576395843 0.891739341899 0.034834825493 0.017568910577 -0.450864518923
1468941037.531156539917 0.338288758368 0.245887676501 0.258377402294 0.888795278161 0.035821883713 0.019266524958 -0.456495944321
1468941037.566191673279 0.356518255733 0.248581121994 0.255119951413 0.888798919136 0.036668861090 0.020017267141 -0.456389291050
1468941037.596203565598 0.374166204815 0.251359422036 0.251575040710 0.889893787703 0.036728355423 0.021626333560 -0.454172187845
1468941037.631220579147 0.392335298890 0.253626475871 0.246895063848 0.890526115377 0.037009113239 0.024279348467 -0.452773758743
1468941037.666235685349 0.411215809847 0.255940771514 0.242346681204 0.891449013721 0.038136183253 0.025566134402 -0.450788930913
1468941037.696273565292 0.426181717093 0.257768049352 0.238027460598 0.891501045382 0.040889442180 0.025263591512 -0.450461641591
1468941037.731313705444 0.441834156604 0.258149635610 0.233455357869 0.888772884017 0.045537857628 0.026896925763 -0.455286305025
1468941037.766249656677 0.455820820902 0.258142084993 0.228543622847 0.885327632428 0.051244492969 0.033570580377 -0.460914310185
1468941037.796277523041 0.468890139349 0.259217306654 0.224600189859 0.882921145244 0.058752840549 0.039097559019 -0.464187177642
1468941037.830035686493 0.483802035819 0.258695773062 0.219663243575 0.880431215501 0.062091775952 0.045881561000 -0.467846522367
1468941037.866241693497 0.499633339462 0.259699561449 0.213546616731 0.880385727573 0.059282518347 0.053536171018 -0.467483082150
1468941037.899684667587 0.517042780931 0.260864742710 0.207661280848 0.882953430599 0.056736422258 0.052461344400 -0.463057259015
1468941037.929708719254 0.532267344313 0.261881952074 0.201538962702 0.885806794186 0.053310368540 0.046896238307 -0.458590308241
1468941037.964353561401 0.543055367413 0.262878996176 0.192852181515 0.888009891023 0.049105467100 0.045688990714 -0.454906147104
1468941037.998338699341 0.555842854583 0.265207250228 0.184737591633 0.889426299321 0.051179441484 0.050496250731 -0.451388581500
1468941038.031846523285 0.567882173554 0.268352270123 0.175413396144 0.891687753169 0.055448536788 0.053594184887 -0.446033713930
1468941038.064867734909 0.581546608529 0.269286460916 0.166938323373 0.894313920869 0.056653639403 0.053333965170 -0.440622814026
1468941038.097980737686 0.591769149962 0.271943388502 0.156695335449 0.896894377931 0.055544430505 0.049675514260 -0.435921591986
1468941038.133010625839 0.604991709605 0.272756858690 0.146402968279 0.898874708470 0.052581467131 0.043225756811 -0.432886800140
1468941038.162998676300 0.611586626840 0.272740082192 0.136572176993 0.900498004957 0.047686963578 0.040558110476 -0.430330496536
1468941038.196838617325 0.619830094203 0.271878907864 0.125439637138 0.901776508403 0.042414743258 0.038968905851 -0.428347455722
1468941038.230473518372 0.629370061693 0.270481073444 0.112889791213 0.903383346959 0.034502717760 0.034025769491 -0.426087242140
1468941038.264196634293 0.638412135696 0.268440398520 0.099515741375 0.906008894822 0.024771147706 0.027962247088 -0.421606908722
1468941038.295420646667 0.646819769384 0.266240974767 0.086213250382 0.907879753096 0.017782894841 0.022176378107 -0.418265861412
1468941038.330257654190 0.656381969584 0.263033148539 0.070887826243 0.908483224594 0.011150711128 0.014984969495 -0.417503704130
1468941038.361650705338 0.661255643515 0.260199028706 0.056784458287 0.909373111966 0.003494188033 0.010913553372 -0.415823554209
1468941038.398808717728 0.668035980772 0.255398216515 0.039400019405 0.910837295331 -0.008020508287 0.007615272883 -0.412617377846
1468941038.430614709854 0.674221177698 0.250000941363 0.023209217727 0.912019822645 -0.016858041836 0.001955801858 -0.409794856442
1468941038.464478731155 0.677983136130 0.243571813607 0.006341644275 0.913108260656 -0.027480257893 -0.004860749432 -0.406761002142
1468941038.495431661606 0.680069446571 0.238709305574 -0.010231028284 0.914273599687 -0.039578889258 -0.010099629491 -0.403032621414
1468941038.530575752258 0.683181494404 0.231274427098 -0.030004313295 0.917117976044 -0.049874811548 -0.016223260406 -0.395150511846
1468941038.563848733902 0.685801772356 0.223266847327 -0.049457177076 0.920618299438 -0.061663880126 -0.024366711838 -0.384793159998
1468941038.597480535507 0.686540901855 0.217151361319 -0.067833195268 0.922874093664 -0.073342425960 -0.032430965340 -0.376659698250
1468941038.629447698593 0.685674085904 0.209932384309 -0.085142651270 0.924519088916 -0.083494167091 -0.042504529866 -0.369440852143
1468941038.663801670074 0.683793457356 0.202331489640 -0.103225288468 0.927274065094 -0.093148640398 -0.052708398212 -0.358758921497
1468941038.695817708969 0.680596292202 0.196622808233 -0.118379922070 0.928912952408 -0.100648493918 -0.059157261675 -0.351412899467
1468941038.728906631470 0.677024782789 0.191276789171 -0.133071522662 0.929089555670 -0.108582231293 -0.063795077517 -0.347753770184
1468941038.764637708664 0.673058861549 0.184624540541 -0.148369021499 0.929082557390 -0.117634100600 -0.069986472801 -0.343612737765
1468941038.796917676926 0.668731376314 0.179242815303 -0.161490098657 0.928121868353 -0.128946594567 -0.078015451770 -0.340405879091
1468941038.831971645355 0.663561866239 0.173160067292 -0.174608631187 0.926576693463 -0.140874177366 -0.084261622179 -0.338393375098
1468941038.864425659180 0.658135493682 0.167367739829 -0.185983353027 0.924359337251 -0.153769808862 -0.092897232105 -0.336578023327
1468941038.898492574692 0.651425056852 0.161586518903 -0.197497056733 0.922596316028 -0.167670265785 -0.101498418662 -0.332266144277
1468941038.931665658951 0.644495006640 0.156297426419 -0.208571586575 0.920343146760 -0.181374575034 -0.108258932648 -0.329168284081
1468941038.966111660004 0.636098247345 0.150884064448 -0.219317033597 0.916565230525 -0.195848693062 -0.115945504245 -0.328797973937
1468941038.996594667435 0.627736053116 0.146454492113 -0.228161663034 0.913676915491 -0.205686793883 -0.119742555788 -0.329467991243
1468941039.029771566391 0.617438098021 0.142420112812 -0.236963899647 0.911665502362 -0.214848986525 -0.121533214971 -0.328535542144
1468941039.064628601074 0.604971755059 0.138073127603 -0.244226001085 0.910127219619 -0.222678828347 -0.122381704940 -0.327269463609
1468941039.099648714066 0.592427217963 0.134040675607 -0.252225726318 0.906824877982 -0.229731351151 -0.124403281372 -0.330780849741
1468941039.129011631012 0.579911517905 0.130234148969 -0.257153016507 0.903417010338 -0.236329868613 -0.130049076995 -0.333276366109
1468941039.162120580673 0.566094707788 0.128165624386 -0.263125030255 0.899872387567 -0.244702015347 -0.133401752763 -0.335491553008
1468941039.197138547897 0.549156827967 0.125701643305 -0.266863084198 0.896844304084 -0.251291140865 -0.132461960928 -0.339082417212
1468941039.232083559036 0.532051646828 0.124540154343 -0.272708533463 0.891860349173 -0.259113273759 -0.134524841549 -0.345468516570
1468941039.264517545700 0.514889444745 0.123653225960 -0.274497350507 0.887044704405 -0.268569393422 -0.139584415956 -0.348623527786
1468941039.298532724380 0.496475492577 0.124988906472 -0.279408935572 0.881915102084 -0.278084920242 -0.146736331137 -0.351230663489
1468941039.331709623337 0.477430150232 0.126266658634 -0.279482223086 0.878029951778 -0.290448675043 -0.154078080444 -0.347797234138
1468941039.364043712616 0.459001927173 0.129315349630 -0.282581603869 0.875155118951 -0.297522982408 -0.158255010197 -0.347187189366
1468941039.398147583008 0.438006384201 0.131762643973 -0.284982936491 0.872345962608 -0.300010265959 -0.159453447275 -0.351540836879
1468941039.428648710251 0.418552707516 0.133614112803 -0.284396259264 0.870875046089 -0.300438381217 -0.160818520953 -0.354190395847
1468941039.464089632034 0.396245024154 0.138891137896 -0.284302738496 0.869576078605 -0.301829749977 -0.163073898732 -0.355166368197
1468941039.497001647949 0.373869287508 0.142980858562 -0.282366219507 0.869784049181 -0.299386406387 -0.162154873719 -0.357140426710
1468941039.530189752579 0.351335955641 0.149286540388 -0.281878433404 0.870635032418 -0.293698024487 -0.157631121147 -0.361785213055
1468941039.563187599182 0.328766783402 0.154203865103 -0.279124348961 0.869661587751 -0.288924421558 -0.157240485069 -0.368085358678
1468941039.597912549973 0.305576783077 0.161209330390 -0.276013552680 0.869334685678 -0.285415151835 -0.156220059227 -0.372008989776
1468941039.629055738449 0.285103731573 0.168677095655 -0.272174459502 0.870048703646 -0.279817612558 -0.154190560247 -0.375423265285
1468941039.662056684494 0.262510627033 0.176313596982 -0.267411639963 0.871543342016 -0.270892062841 -0.149633483708 -0.380315019202
1468941039.694917678833 0.239539484811 0.184146359396 -0.262023065340 0.873349230739 -0.260451092588 -0.143988752331 -0.385608076600
1468941039.730979681015 0.216174397724 0.192483177260 -0.256084704681 0.874976214919 -0.250522545964 -0.139759451977 -0.390028682115
1468941039.763473749161 0.195216177368 0.199713882082 -0.251077465011 0.875517441057 -0.245262018311 -0.141363240527 -0.391576540419
1468941039.797034740448 0.174598714475 0.207330261706 -0.245919582978 0.875885988124 -0.238441619961 -0.145252231378 -0.393536680574
1468941039.830007553101 0.153059956010 0.214587632766 -0.241133085518 0.877028432758 -0.229210052900 -0.145482636404 -0.396381990368
1468941039.863455533981 0.130956512952 0.221392624833 -0.236356150917 0.879203339299 -0.217672788419 -0.142786311804 -0.399038988707
1468941039.898057699203 0.108503270881 0.228305911027 -0.230911720742 0.881576586386 -0.205442855245 -0.137377494841 -0.402173320195
1468941039.929208517075 0.088807431574 0.234480768643 -0.226150542783 0.883644942023 -0.194926615971 -0.131994831368 -0.404663558176
1468941039.963984727859 0.067783720833 0.241448555799 -0.221025432423 0.885239300567 -0.185511694259 -0.126483448593 -0.407355777247
1468941039.996212720871 0.048866668086 0.248004789885 -0.215980157815 0.886922497512 -0.176186833187 -0.119076303759 -0.410057943591
1468941040.031994581223 0.028134714787 0.255646570448 -0.209954316698 0.889450578235 -0.164401449336 -0.107036036847 -0.412787014271
1468941040.061999559402 0.011721498233 0.262193700441 -0.204056358890 0.891783035155 -0.152604540816 -0.094508297558 -0.415334869744
1468941040.096074581146 -0.007213579391 0.269608716082 -0.197033758753 0.893661812541 -0.140316694889 -0.080447158696 -0.418578600264
1468941040.131614685059 -0.024837412522 0.277218127257 -0.188422074620 0.895866166808 -0.125129169440 -0.064462748816 -0.421439267438
1468941040.165091753006 -0.040996195215 0.284060890158 -0.180633637166 0.896482860139 -0.113773461882 -0.052505628677 -0.424990870262
1468941040.197489738464 -0.055842490748 0.291319944487 -0.172861710992 0.897600840401 -0.102873553738 -0.040958281799 -0.426675734492
1468941040.229840517044 -0.069799802689 0.298540475752 -0.164776442454 0.899512564107 -0.092387298896 -0.030270773098 -0.425940622988
1468941040.264010667801 -0.083991378774 0.305640324216 -0.156196621030 0.901076504782 -0.080381056092 -0.019825807803 -0.425684103177
1468941040.298790693283 -0.097860360324 0.313909571633 -0.147609687415 0.902133463019 -0.067567713480 -0.010665117541 -0.426000087165
1468941040.331474542618 -0.111837860177 0.320890670461 -0.139744428136 0.902309463994 -0.056270868547 -0.000919411580 -0.427399549861
1468941040.361771583557 -0.123703392789 0.329139727759 -0.132519985415 0.903251327157 -0.045375110894 0.008669336186 -0.426618074992
1468941040.400162696838 -0.137474332585 0.338885124718 -0.123430771774 0.904732640271 -0.033194357231 0.019557855574 -0.424233985627
1468941040.429889678955 -0.147414276602 0.346575947722 -0.116033873126 0.905761070609 -0.025613853638 0.024666137354 -0.422294204482
1468941040.464577674866 -0.161650354344 0.355531699051 -0.106544281441 0.905440933431 -0.015296115187 0.036076897213 -0.422659676826
1468941040.498295545578 -0.173325597890 0.364008121388 -0.096484141957 0.904461827637 -0.000949032490 0.044940801735 -0.424179473836
1468941040.529685735703 -0.184442234576 0.371156617843 -0.086593475605 0.903277846127 0.012251675200 0.055234825781 -0.425309467532
1468941040.564548730850 -0.196461228008 0.378638836557 -0.074369812541 0.900817443438 0.024327882745 0.062332991050 -0.429011288832
1468941040.597004652023 -0.208304366984 0.385037174294 -0.062488700621 0.898725229467 0.035853302800 0.065694978132 -0.432078317491
1468941040.631585597992 -0.221850353557 0.391837523136 -0.048944725253 0.897724796844 0.047419216709 0.075170673620 -0.431498524731
1468941040.665190696716 -0.235715331118 0.398171278813 -0.035260337641 0.895142644377 0.058864053009 0.085848296673 -0.433456733064
1468941040.695560693741 -0.248663295535 0.404086087322 -0.023018376978 0.892704660709 0.072523804446 0.093329003357 -0.434865937583
1468941040.732768535614 -0.263749942823 0.410442171247 -0.006684021794 0.889353543232 0.085774799255 0.103569929816 -0.436996829040
1468941040.761554718018 -0.275439281409 0.415223037728 0.006030115575 0.886577748634 0.098050349288 0.111091256494 -0.438206295440
1468941040.796458721161 -0.289986658734 0.420842083654 0.021414267690 0.884792888411 0.112597269577 0.120625611528 -0.435789927998
1468941040.829669713974 -0.302649084632 0.426378674006 0.036637277946 0.884822865877 0.123261678314 0.124998062959 -0.431590707658
1468941040.865752696991 -0.317021743277 0.432850329181 0.051620720352 0.885377087772 0.140672988048 0.130216336123 -0.423511781050
1468941040.897758722305 -0.329178114455 0.437743164691 0.064168793056 0.888933782979 0.153232110121 0.134702992020 -0.410087495355
1468941040.930739641190 -0.340575361369 0.442493019124 0.078394859442 0.890505169157 0.163260003856 0.144252800201 -0.399421887832
1468941040.964601516724 -0.353408019150 0.445372519913 0.093975449594 0.889589336241 0.174975742831 0.150937000750 -0.393995335089
1468941040.997205734253 -0.365156623860 0.449266460200 0.108219025253 0.891345435649 0.187344629193 0.151282557997 -0.384081881773
1468941041.030888557434 -0.377979247734 0.451786683653 0.124030879955 0.892154661324 0.195339864283 0.159846222708 -0.374635266340
1468941041.064913749695 -0.389501389448 0.454783587034 0.141335981195 0.890940139211 0.196830273160 0.167225451570 -0.373522636873
1468941041.099331617355 -0.400419113057 0.457863360717 0.158248975549 0.888547691957 0.203763729106 0.171150758139 -0.373725513991
1468941041.129358530045 -0.409722381679 0.460712523118 0.172689137438 0.886829855523 0.209367905316 0.175358870836 -0.372756158899
1468941041.162466526031 -0.418277585622 0.463558988354 0.188604796438 0.883688235113 0.214163919608 0.181430394801 -0.374582341419
1468941041.196914672852 -0.425299765998 0.466986932684 0.203525890936 0.882209017891 0.220485282562 0.182604709460 -0.373830187396
1468941041.232254743576 -0.433830087368 0.469367607694 0.216031374374 0.885122860577 0.226071148283 0.180915362934 -0.364306174876
1468941041.265231609344 -0.440457012022 0.470621972355 0.226544912794 0.888238525229 0.229637672598 0.181655645947 -0.353977524594
1468941041.299842596054 -0.445949292322 0.472364533819 0.235905767390 0.890940580426 0.231828281132 0.182248331316 -0.345349208701
1468941041.328903675079 -0.451834937718 0.469887762453 0.241987571391 0.892051605661 0.235200267781 0.184174250980 -0.339123299332
1468941041.363569736481 -0.454566222269 0.472257636827 0.248199172085 0.894768871604 0.238623590586 0.182503195320 -0.330363484849
1468941041.397073745728 -0.457633194453 0.472405724943 0.253395373484 0.897085542939 0.239856605379 0.182261629165 -0.323244545260
1468941041.432100534439 -0.461123586293 0.472816671472 0.258686468209 0.898135639465 0.240241968945 0.184624167287 -0.318669242843
1468941041.462142705917 -0.463099769556 0.473335229394 0.263625360193 0.897925275673 0.240614102792 0.187217670026 -0.317465898760
1468941041.497184753418 -0.462058392263 0.476695115664 0.269880045076 0.899372520341 0.239775823739 0.187809400361 -0.313630759240
