# timestamp tx ty tz qx qy qz qw
1473347522.889635801315 -0.014845014279 0.254526396316 0.203948172358 0.868220332361 0.097629894993 0.050780368766 -0.483821467307
1473347522.954689741135 -0.024054811993 0.260197579085 0.214709093795 0.864644154841 0.104391404906 0.058083712464 -0.487974591990
1473347523.019756793976 -0.039928856522 0.263436987216 0.222826618112 0.862800320636 0.107321991010 0.060634519053 -0.490286703935
1473347523.089819669724 -0.052321894254 0.264713590987 0.233858609865 0.859928932160 0.109881378602 0.062169939249 -0.494553549098
1473347523.154906749725 -0.065889020001 0.267021254529 0.244433284179 0.859431979927 0.110818859114 0.062393951202 -0.495179611047
1473347523.219946622849 -0.080518496890 0.266355392573 0.258945561543 -0.856533071226 -0.112449944702 -0.060355341302 0.500063336598
1473347523.290041685104 -0.097218368145 0.268237854471 0.270810649353 -0.853646081795 -0.114952134944 -0.064655468688 0.503878997454
1473347523.355092763901 -0.114899162159 0.267576770391 0.281108183313 -0.850709342528 -0.115496030084 -0.067307064466 0.508354247197
1473347523.420159578323 -0.128408423454 0.267899083315 0.289703236806 -0.849312089013 -0.118438922048 -0.067521428583 0.509982405464
1473347523.490230798721 -0.146784369122 0.264693114158 0.299367453350 -0.848950838502 -0.117243029563 -0.066663835021 0.510972092121
1473347523.555311679840 -0.166027652268 0.266517197018 0.304529094173 -0.851617552103 -0.116876547918 -0.059639167990 0.507474715762
1473347523.620407581329 -0.182304809329 0.263779392516 0.312150868011 -0.852558433255 -0.114175622982 -0.057420340456 0.506765181820
1473347523.685479640961 -0.201655618502 0.254817646194 0.313787679455 -0.854378508149 -0.112034500074 -0.053307933259 0.504622532056
1473347523.755562782288 -0.221075244724 0.249647546285 0.308112500333 -0.856819928272 -0.110931646828 -0.045376331841 0.501492541077
1473347523.820642709732 -0.241681051893 0.237289017186 0.302498305976 -0.856717200163 -0.108475409310 -0.046327758563 0.502117977478
1473347523.885693788528 -0.261058341876 0.225078500564 0.289974093409 -0.858177105093 -0.108041904467 -0.040459409881 0.500221990046
1473347523.955794572830 -0.272897361703 0.214429570254 0.272772023396 -0.857580392873 -0.106535509644 -0.037588355547 0.501789966492
1473347524.020250797272 -0.283175854406 0.200859987718 0.252172148579 -0.858705037139 -0.100674665637 -0.030747357116 0.501542491640
1473347524.090304613113 -0.291998518156 0.186369364009 0.228691668951 -0.858703281157 -0.096397518620 -0.019554832112 0.502945128095
1473347524.155379772186 -0.294855520922 0.169537175866 0.206565826519 -0.855546067238 -0.095498114921 -0.012976290247 0.508677356261
1473347524.221617698669 -0.302591003572 0.150127779276 0.184509021953 -0.855262375578 -0.102156948962 -0.002398927682 0.508020149055
1473347524.286818742752 -0.304062417024 0.135068879640 0.165018583320 -0.853674595971 -0.098940617675 0.003959100259 0.511306917509
1473347524.355937719345 -0.308744370108 0.114788556663 0.143107890706 -0.856816342249 -0.098193185786 0.005647977354 0.506154081552
1473347524.420984745026 -0.310396875399 0.099054336479 0.122906094858 -0.858088183735 -0.093690688158 0.007408848609 0.504828518261
1473347524.486013650894 -0.303220601572 0.085092302759 0.105522323010 -0.860099992236 -0.092366903360 0.007714870622 0.501634168783
1473347524.556099653244 -0.298422979488 0.069449723428 0.085644269451 -0.859160327374 -0.088776059338 0.000292927419 0.503946681057
1473347524.621127605438 -0.285670235633 0.059805989526 0.068723326903 0.862728529936 0.085282810307 -0.000993504125 -0.498422851453
1473347524.686156749725 -0.270024731282 0.049517136305 0.052469239997 0.864310589788 0.080637779634 0.002202093529 -0.496447281855
1473347524.756195783615 -0.251355075436 0.039773859196 0.034886442422 0.865154464413 0.075398311617 0.005100659915 -0.495779013857
1473347524.821272611618 -0.233729656586 0.029728159460 0.019813559189 0.862935262629 0.074306072303 0.002860462795 -0.499813122960
1473347524.886344671249 -0.212673734848 0.024924612142 0.010400390486 -0.862507010323 -0.072916712320 0.000034231493 0.500764224997
1473347524.951387643814 -0.193976094432 0.021965892658 0.000918508703 0.866420155807 0.073206559455 0.000968943385 -0.493918995802
1473347525.021434783936 -0.174900913636 0.016492523759 -0.010126793238 0.867071205638 0.072570144176 0.003085558380 -0.492860606923
1473347525.086505651474 -0.151990071640 0.015903173842 -0.018864273012 0.866250935565 0.068049659710 0.001435986396 -0.494951006050
1473347525.156570672989 -0.122969364341 0.015215625967 -0.023249717349 0.864747617803 0.063173539465 -0.003023350826 -0.498208310615
1473347525.221624612808 -0.096707186914 0.021116777863 -0.026751693110 0.864264479781 0.058982487065 -0.006404721027 -0.499526730773
1473347525.286665678024 -0.069348052484 0.027608806607 -0.028479413102 -0.863970488218 -0.053795834161 0.012887490067 0.500494671615
1473347525.356717586517 -0.037165683458 0.036648438359 -0.031266785712 -0.861935640418 -0.051381246094 0.015850694659 0.504158382659
1473347525.421752691269 -0.008490541068 0.045684717458 -0.035236757717 -0.858818143281 -0.051345652043 0.019432303964 0.509330350902
1473347525.486810684204 0.018120814789 0.055833970868 -0.038833721329 -0.856121982643 -0.052283180025 0.025420348936 0.513493355149
1473347525.556958675385 0.045252646375 0.061992996934 -0.044149550441 -0.853822082917 -0.055531640456 0.032351711897 0.516582475863
1473347525.619424581528 0.068934704638 0.065153061555 -0.049368975059 -0.845892568599 -0.061903532277 0.035304699976 0.528570991675
1473347525.688967704773 0.093769452398 0.070552369400 -0.052508589359 -0.842605070768 -0.057829363818 0.043360842084 0.533659345248
1473347525.753715753555 0.118681737705 0.077597528066 -0.058512976744 -0.838894743964 -0.055391775270 0.042721892040 0.539779769649
1473347525.818884611130 0.143476363520 0.083933529205 -0.064530111066 -0.838033140870 -0.055749347373 0.046812829381 0.540741180303
1473347525.888959646225 0.170616709829 0.090807554436 -0.072137321983 -0.833732962838 -0.054130641909 0.047062504866 0.547489124019
1473347525.954019784927 0.191896093344 0.096516979676 -0.080425798703 -0.831150610425 -0.052973754517 0.044058029586 0.551762026740
1473347526.024096727371 0.216542617682 0.102712344296 -0.088177577066 -0.830750944151 -0.049611671077 0.042808987264 0.552773861082
1473347526.089114665985 0.238165773788 0.106955790044 -0.096029886987 -0.828154952681 -0.045648159147 0.036375659557 0.557451730025
1473347526.154156684875 0.260772780503 0.109538247733 -0.106934682244 -0.828221791228 -0.042688893862 0.030357446229 0.557946904584
1473347526.219180583954 0.279506985936 0.113570207877 -0.119945790865 -0.830056891928 -0.042334878628 0.023303708612 0.555581003437
1473347526.289234638214 0.299569277461 0.117515028222 -0.133679052745 -0.829423313116 -0.042496407078 0.013340016631 0.556842048521
1473347526.354259729385 0.316060957968 0.122313582888 -0.144824129563 -0.832488933858 -0.041591765531 0.003110620168 0.552469568471
1473347526.419305801392 0.333807058260 0.127968559793 -0.152146393364 -0.832981213123 -0.040543775189 -0.007739604316 0.551759548538
1473347526.489349603653 0.351139360487 0.134076388175 -0.157558472407 -0.832400241769 -0.036838395905 -0.017360474790 0.552676563647
1473347526.554397583008 0.367290905140 0.141688002287 -0.160499409205 -0.831723430515 -0.034755893606 -0.028685846270 0.553358188894
1473347526.619441747665 0.379484787417 0.151049154192 -0.160804625655 -0.829447568887 -0.031352142511 -0.041037628707 0.556192131064
1473347526.689509630203 0.390858903671 0.162248763489 -0.159255511045 -0.828315918430 -0.025774360062 -0.050841065367 0.557354113388
1473347526.754561662674 0.399657271049 0.173896404708 -0.156977372520 -0.829205622636 -0.018818626197 -0.058718574168 0.555532198657
1473347526.819593667984 0.405153751881 0.186589481356 -0.155718848785 -0.832105537609 -0.009285238958 -0.067110626869 0.550463733936
1473347526.889638662338 0.407647710975 0.199475052603 -0.155035389258 -0.833362645252 0.002452353702 -0.078488768079 0.547119914411
1473347526.954716682434 0.407201338185 0.210910255494 -0.154776997377 -0.836193157588 0.011883119969 -0.084155771160 0.541809561418
1473347527.019809722900 0.405767909091 0.221241721170 -0.154412977604 -0.839644106513 0.023812606566 -0.086105131955 0.535739339994
1473347527.089932680130 0.400503042086 0.229319869061 -0.152087391431 -0.841858389830 0.033598806322 -0.087706629588 0.531463186696
1473347527.155059576035 0.390984302094 0.236088496520 -0.151622463680 -0.843349494423 0.039593025714 -0.090665280471 0.528179732183
1473347527.220216751099 0.377885804794 0.240499753800 -0.150530529928 -0.843636856750 0.044650056104 -0.094247947346 0.526688286223
1473347527.285302639008 0.361612656402 0.245867342882 -0.149405926981 -0.847527470055 0.048606138098 -0.096124082423 0.519706447545
1473347527.350391626358 0.345670052692 0.249917772095 -0.149658642585 -0.849893870152 0.052956734934 -0.099778494061 0.514704037119
1473347527.420528650284 0.324446530946 0.251128264361 -0.149914238112 -0.850684658545 0.057155822652 -0.105467787228 0.511805988155
1473347527.485588788986 0.302218181448 0.252561304136 -0.151005514521 -0.853653016219 0.058553018348 -0.104493766483 0.506881766006
1473347527.555685758591 0.274829922460 0.250933766317 -0.150027718760 -0.853543581835 0.058362231417 -0.103258491457 0.507340997550
1473347527.620729684830 0.246528194438 0.247232707610 -0.148985192969 -0.854408667974 0.055046966219 -0.095883933728 0.507702600795
1473347527.685774803162 0.215397331044 0.241747611572 -0.147133658515 -0.855217948672 0.048391358110 -0.087799075376 0.508479949549
1473347527.755813598633 0.181235371322 0.234510184616 -0.143402092124 -0.854237721591 0.039739974172 -0.081220767301 0.511958822976
1473347527.820845603943 0.147350478410 0.228895578911 -0.139102225103 -0.853034124761 0.031083426771 -0.075075266801 0.515490355767
1473347527.885879755020 0.114816612136 0.221845723297 -0.134588742178 -0.851443378927 0.022938218566 -0.069935155902 0.519256280251
1473347527.955921649933 0.083035825715 0.213312431852 -0.128907420056 -0.851101927128 0.016096059094 -0.064191310815 0.520812732310
1473347528.020975589752 0.056763423081 0.206166919070 -0.121487827860 -0.849239619249 0.011708279941 -0.060466660259 0.524403249680
1473347528.086032629013 0.030609866308 0.198695473710 -0.114404306305 -0.848970584457 0.005088663829 -0.058201129354 0.525200610023
1473347528.151069641113 0.007051708738 0.191176556941 -0.105576297630 -0.848024115340 -0.003953606939 -0.056021120106 0.526973531495
1473347528.221114635468 -0.018760576736 0.182780529603 -0.094869147137 -0.846238933195 -0.013541756054 -0.053664055548 0.529921180866
1473347528.286146640778 -0.042769752490 0.175628868177 -0.083406087537 -0.844250957346 -0.022254641263 -0.052734128039 0.532882879912
1473347528.356172800064 -0.065705549838 0.168623244541 -0.068193405313 -0.841273024905 -0.029612859049 -0.047657248645 0.537690954730
1473347528.421210765839 -0.085717301559 0.164219538035 -0.053897867138 -0.841664745848 -0.035782565530 -0.042719804675 0.537117381853
1473347528.486242771149 -0.107496621410 0.158663009787 -0.038123613628 -0.840756538838 -0.039767782045 -0.035832353962 0.538760622467
1473347528.555530786514 -0.130646431407 0.152504072021 -0.019872020463 -0.836608108577 -0.048857451775 -0.031425339992 0.544713016253
1473347528.620245695114 -0.150746630848 0.148294211750 -0.002693646895 -0.833932327677 -0.055447843430 -0.026807506407 0.548419335103
1473347528.685294628143 -0.168063273864 0.143636307542 0.014051555831 -0.834218657278 -0.059684632903 -0.018225483995 0.547891237543
1473347528.755327701569 -0.188724382884 0.135117444430 0.033592295312 -0.826904580708 -0.067291478848 -0.014881288779 0.558103232855
1473347528.822417736053 -0.206259236503 0.125732950687 0.051828811082 -0.820656663745 -0.073701042861 -0.007697497919 0.566596456976
1473347528.887441635132 -0.220416643910 0.119456143569 0.067361108551 -0.819629062551 -0.078372266597 -0.000196758628 0.567508545254
1473347528.952482700348 -0.235534096258 0.111518406381 0.081069016611 -0.817301499715 -0.081341779431 0.004827164858 0.570419557836
1473347529.022548675537 -0.251030729826 0.103576828480 0.093487189724 -0.815451341789 -0.085217565869 0.011532743289 0.572402019104
1473347529.087613582611 -0.264973881061 0.096343913101 0.103688229896 -0.813931225753 -0.090194911782 0.017883833932 0.573638393169
1473347529.152684688568 -0.276392907426 0.089004121050 0.112856375934 -0.813151895729 -0.092313379234 0.026148267379 0.574089281035
1473347529.222800731659 -0.290662082690 0.081902805417 0.120046552532 -0.813867208391 -0.094100704974 0.033268798839 0.572414545110
1473347529.287856578827 -0.306717427384 0.076538294491 0.122986476432 -0.817000369137 -0.094705876186 0.038363683960 0.567511604814
1473347529.352940797806 -0.317501274743 0.068503526829 0.122058496969 -0.818124336202 -0.095686589741 0.043881526477 0.565323852930
1473347529.422995567322 -0.327891134716 0.058037162382 0.118192873319 -0.819339172906 -0.095325967816 0.050588587219 0.563060453632
1473347529.488063573837 -0.338132783521 0.049152559026 0.112543604591 -0.820166289214 -0.090851063235 0.052657891095 0.562405982232
1473347529.553152799606 -0.344714738093 0.038712202166 0.104144529248 -0.823151121349 -0.083006928691 0.054852263751 0.559037843417
1473347529.618277788162 -0.349828988874 0.029064707939 0.091562671970 -0.824847006963 -0.072241694933 0.055535984043 0.557964431747
1473347529.688338756561 -0.348963990547 0.020448561329 0.076329146909 -0.829113886353 -0.063126066902 0.061183623737 0.552124829473
1473347529.753381729126 -0.344820606975 0.010946177843 0.059659040589 -0.831578081308 -0.053594146303 0.064175600998 0.549078368183
1473347529.823453664780 -0.342849186542 -0.002382013403 0.038395455989 -0.831597640101 -0.046908526692 0.062762733710 0.549823421072
1473347529.888521671295 -0.333906604549 -0.014478272852 0.017858774469 -0.824371290206 -0.034240882678 0.063537346972 0.561429019001
1473347529.953735589981 -0.327518501848 -0.023836151484 -0.001559984626 -0.822743165663 -0.030209386487 0.061827169518 0.564232644778
1473347530.018788576126 -0.317849809274 -0.028656492946 -0.022190722965 -0.826548989796 -0.028471856663 0.058926745533 0.559047188980
1473347530.088814735413 -0.306987487382 -0.036618979577 -0.045526968992 -0.831905858014 -0.024035303119 0.053699432079 0.551789197610
1473347530.153868675232 -0.293749868374 -0.042497647804 -0.064615290598 -0.835962852407 -0.021796473350 0.047830922238 0.546262964170
1473347530.218912601471 -0.281055996484 -0.048917186507 -0.082372137028 -0.838632427204 -0.022182357668 0.041470298520 0.542663624532
1473347530.288966655731 -0.267485130088 -0.053008014508 -0.097772287196 -0.839971796128 -0.023274151755 0.034914642443 0.541005234090
1473347530.354026794434 -0.254589321577 -0.055383820136 -0.109086413939 -0.839638299109 -0.024236226281 0.027232644288 0.541921133644
1473347530.419144630432 -0.239380254639 -0.055383567976 -0.118552950131 -0.840784035843 -0.021775162406 0.023236247319 0.540433274498
1473347530.489206790924 -0.219900036704 -0.052267473111 -0.126366573343 -0.842090267384 -0.017181742295 0.019848414052 0.538697326676
1473347530.554267644882 -0.198795292696 -0.050314967454 -0.132642512381 -0.842766498460 -0.011085530428 0.018254798992 0.537855466090
1473347530.619329690933 -0.176802126368 -0.044288746773 -0.137196117524 -0.844075525721 -0.005635806128 0.016716030823 0.535934062065
1473347530.689404726028 -0.152223118500 -0.035681796171 -0.140697275981 -0.845079761489 -0.004266136431 0.015152949865 0.534408443900
1473347530.754454612732 -0.126941876332 -0.027243333944 -0.142247450025 -0.844430493719 -0.004115309870 0.013357802094 0.535482749138
1473347530.819512605667 -0.101089843888 -0.016348210013 -0.142450116890 -0.845921984283 -0.004033208584 0.012959860797 0.533133915394
1473347530.884570598602 -0.075049149294 -0.004986019034 -0.140257933358 -0.846683365130 -0.004367627808 0.012571036407 0.531930608335
1473347530.954638719559 -0.048364674097 0.009600690761 -0.136042730214 -0.849219499969 -0.004363011345 0.014416752231 0.527825124696
1473347531.019715785980 -0.018953584458 0.017466450397 -0.134470303819 -0.848945179013 -0.007371692747 0.013315287243 0.528261719513
1473347531.089767694473 0.008774663464 0.032008487003 -0.130099476253 -0.852221541135 -0.010529629856 0.012503603633 0.522925646356
1473347531.154324769974 0.038894111319 0.045112062830 -0.128823636393 -0.859510428622 -0.007027645444 0.015107095937 0.510846563012
1473347531.220301628113 0.067540814475 0.056594580083 -0.131937987193 0.866871659799 0.008272763922 -0.016374330173 -0.498193705425
1473347531.290344715118 0.097125722336 0.065547910595 -0.132587253093 0.865854852054 0.017696292662 -0.012958920752 -0.499814248269
1473347531.355416774750 0.124922745196 0.073939695183 -0.133118703498 -0.864059594952 -0.025425816448 0.009008637091 0.502666279640
1473347531.420464754105 0.157629744035 0.084345933765 -0.133799229703 0.867229977783 0.032283008696 -0.015271058915 -0.496625379681
1473347531.487177610397 0.184534404805 0.089628557075 -0.134832138680 -0.862098175555 -0.045703564682 0.010369731024 0.504569508153
1473347531.551990747452 0.211878022100 0.097214535589 -0.134999326800 -0.861553424314 -0.051975965203 0.006813361145 0.504953239621
1473347531.622027635574 0.240701595001 0.103807026794 -0.135196011492 -0.860528478422 -0.052208715635 -0.001266947942 0.506718247825
1473347531.687059640884 0.267222360685 0.112173928924 -0.136246054479 -0.863607075114 -0.050294333664 -0.007228691503 0.501598490662
1473347531.752080678940 0.293005837811 0.121402983190 -0.137255936864 0.867471788809 0.045113227698 0.012416836064 -0.495281045962
1473347531.822111606598 0.319006895513 0.130789698423 -0.135665346996 0.868440199447 0.042384019433 0.018893312248 -0.493617521603
1473347531.887160778046 0.341320531322 0.140379674987 -0.132439438499 0.866520495540 0.040995425311 0.025376924140 -0.496807425099
1473347531.957207679749 0.364563463029 0.153420885053 -0.126364389036 0.865760268062 0.041195946937 0.031081415307 -0.497791118667
1473347532.022249698639 0.383383752237 0.162148197406 -0.119100973532 -0.864040570689 -0.042203650185 -0.034430364376 0.500467075964
1473347532.087309598923 0.401978017709 0.171225461804 -0.109782010615 -0.863394044682 -0.042045215636 -0.034658009914 0.501579251763
1473347532.152397632599 0.416677012924 0.180510661569 -0.100016725014 -0.863426921939 -0.045816290759 -0.032759825810 0.501319869728
1473347532.222480773926 0.428649534058 0.191089268804 -0.088323483529 -0.861744103096 -0.052425039375 -0.027172284736 0.503895210305
1473347532.287528753281 0.438863528335 0.201727065924 -0.076987578314 0.863975794121 0.059506066260 0.015198493612 -0.499773809881
1473347532.352559566498 0.443583017386 0.211256626964 -0.065355456825 -0.860773640231 -0.062847666733 -0.013414906015 0.504914796145
1473347532.422624588013 0.443508424855 0.220696115512 -0.054429117478 -0.858684768081 -0.072120155222 -0.012284643765 0.507255596129
1473347532.487652778625 0.440993756390 0.229859394814 -0.042917446737 -0.856531770275 -0.080296907656 -0.007856606402 0.509748964557
1473347532.552697658539 0.433700518422 0.237541109566 -0.032875343933 -0.855497901053 -0.087149856222 -0.003151065221 0.510409947633
1473347532.622727632523 0.423396648139 0.243374841790 -0.021845337260 -0.851984847962 -0.095624455563 0.001254283881 0.514758398778
1473347532.687629699707 0.413150676541 0.246665041428 -0.011103506203 -0.846435929276 -0.102413071030 0.002631924249 0.522542681020
1473347532.752667665482 0.402398554879 0.249459130698 -0.001799448080 -0.843732692354 -0.108219663084 0.007849684161 0.525682442957
1473347532.822699785233 0.390523311696 0.252030324019 0.007799343961 -0.841182399900 -0.110746460958 0.011067477599 0.529173792269
1473347532.887744665146 0.378474954931 0.254533982727 0.015793160511 -0.839890468666 -0.112404550343 0.015210927515 0.530770991474
1473347532.952810764313 0.364077882710 0.256599633364 0.023692497410 -0.839087774609 -0.113178990345 0.015329278686 0.531871446744
1473347533.023012638092 0.350180158510 0.260010943964 0.031049210084 -0.841450405232 -0.110257136862 0.017017864846 0.528691754790
1473347533.088108778000 0.333185386069 0.261600016009 0.037658152054 -0.841129511599 -0.105531174752 0.011620512432 0.530310550115
1473347533.153216600418 0.319879682838 0.262381010525 0.046270937694 -0.846534456263 -0.098224039086 0.019053997604 0.522846437953
1473347533.223320722580 0.303505972527 0.259046208796 0.057132531640 -0.847487482466 -0.088946974287 0.017994088509 0.523000588534
1473347533.288429737091 0.282857654321 0.252552784665 0.067334951712 -0.848521145403 -0.082643784725 0.015560058515 0.522436364765
1473347533.353486776352 0.264425265160 0.243279078878 0.080430420421 -0.851516650043 -0.079579295838 0.020020698233 0.517866490531
1473347533.418546676636 0.243997859346 0.232773150797 0.095811076671 -0.848959380404 -0.075022389323 0.013155872643 0.522940278177
1473347533.488602638245 0.224378098904 0.217276108112 0.112572409405 -0.849833354704 -0.066454470013 0.017659412428 0.522546857039
1473347533.553764581680 0.201917846197 0.209058594958 0.129596516261 -0.851394632160 -0.062764465904 0.009565947519 0.520669083773
