# timestamp tx ty tz qx qy qz qw
1468939997.367149114609 -0.227441482100 0.001600419650 0.058642031455 -0.688870734142 0.002369819279 0.041478453799 0.723692637430
1468939997.402234077454 -0.233591932414 0.002808907887 0.070768429673 -0.687992647131 -0.001033622648 0.040854751925 0.724566034508
1468939997.437293052673 -0.238287896996 0.004628821688 0.083474349300 -0.687001208845 -0.006053239370 0.039241974962 0.725570647655
1468939997.467358112335 -0.239925100434 0.006424148024 0.094970184623 -0.687147289914 -0.010146495269 0.040420443525 0.725321886022
1468939997.502485036850 -0.242315089164 0.009536834564 0.108032768550 -0.688986076729 -0.014548270778 0.041416008162 0.723444018676
1468939997.532561063766 -0.244908864693 0.012505077450 0.121186799985 -0.687756371707 -0.017300109726 0.040967082507 0.724578206635
1468939997.567635059357 -0.246405694101 0.016609249678 0.137173738906 -0.685413294125 -0.019903113046 0.039755501692 0.726795695098
1468939997.602756977081 -0.245682396899 0.020950502836 0.153178277133 -0.685451388945 -0.022891545300 0.041079920220 0.726598108105
1468939997.632851123810 -0.244879113498 0.025793108364 0.167961951876 -0.687317022295 -0.025676135568 0.039850070061 0.724808953340
1468939997.667921066284 -0.241824212804 0.030808239411 0.186024056175 -0.685992140301 -0.026699707212 0.041860895073 0.725912924904
1468939997.702994108200 -0.237769687626 0.037093950890 0.204456067732 -0.685805690394 -0.030181520073 0.043290274498 0.725868846971
1468939997.733052968979 -0.233556624073 0.041332096448 0.219893346319 -0.684320239782 -0.033657908735 0.042929721090 0.727138221834
1468939997.768108129501 -0.227463966213 0.045690618114 0.237984755447 -0.678889203377 -0.033012588961 0.043418811094 0.732212008473
1468939997.798151969910 -0.220622216769 0.051192953161 0.252996492270 -0.678474348012 -0.032551413400 0.044406237022 0.732557882143
1468939997.833225965500 -0.212196916238 0.055214531346 0.269253872904 -0.676851252359 -0.030702779206 0.048260799901 0.733894145448
1468939997.868350982666 -0.201088209614 0.059929763448 0.284514535668 -0.675855643931 -0.025621084546 0.055271354311 0.734511937266
1468939997.903409957886 -0.190263736025 0.062623256395 0.298627634932 -0.672268316796 -0.022665944418 0.059470757521 0.737566806598
1468939997.933574914932 -0.183752496627 0.063388004525 0.309222917725 -0.669029595170 -0.023042295332 0.058462275153 0.740574517382
1468939997.968707084656 -0.173684064275 0.065923849821 0.320927566723 -0.670029250272 -0.024406631415 0.057711525731 0.739685406048
1468939998.003832101822 -0.162893700102 0.066989615039 0.331779307325 -0.666027048733 -0.024535873663 0.053831480007 0.743577926662
1468939998.033985137939 -0.154097310403 0.067823844556 0.340034224020 -0.662584526933 -0.027116079812 0.047703175506 0.746974477430
1468939998.064126014709 -0.144454944939 0.069603906901 0.347132938445 -0.663372407375 -0.028040168827 0.043373656809 0.746504872028
1468939998.099313020706 -0.132647844258 0.070767227456 0.353897276690 -0.663933627035 -0.027279636104 0.039124416670 0.746268879404
1468939998.134392976761 -0.120099752520 0.071847358222 0.359354855654 -0.661570822751 -0.026426115685 0.033540722947 0.748665964766
1468939998.169558048248 -0.108177802036 0.072305066404 0.363156313399 -0.661432381624 -0.026264002653 0.028510491288 0.749002375557
1468939998.199654102325 -0.098969856062 0.072953715108 0.365375061865 -0.663094110885 -0.027010455835 0.023791700678 0.747670107979
1468939998.234790086746 -0.087875625086 0.073749921290 0.366790479117 -0.664153482581 -0.027959262320 0.019091205545 0.746829269041
1468939998.269886016846 -0.075647890952 0.074502074112 0.366810182041 -0.665017356120 -0.027403422761 0.013352191862 0.746205526281
1468939998.300029039383 -0.065974345728 0.075179904907 0.365725973280 -0.667291707002 -0.027141516005 0.008553523979 0.744252613770
1468939998.335139036179 -0.054425331608 0.076404150753 0.363531127757 -0.670478549769 -0.026636443132 0.006431634453 0.741422719017
1468939998.370367050171 -0.041499628095 0.077727874414 0.359914665196 -0.674498258389 -0.023124146122 0.006587543818 0.737884799656
1468939998.400450944901 -0.031215351753 0.078471392726 0.355318000473 -0.677480122656 -0.019639021227 0.004531487820 0.735264889593
1468939998.435554027557 -0.020733487076 0.078340071409 0.349652599879 -0.678600860117 -0.019208098449 0.000329795561 0.734255958667
1468939998.470624923706 -0.009371035189 0.077920328145 0.343815433217 -0.681068733875 -0.017896614489 -0.000242414305 0.732000705029
1468939998.500700950623 -0.000521450469 0.076916760547 0.337645568167 -0.683783419530 -0.016756442991 -0.001049496496 0.729491847351
1468939998.535840034485 0.008307100749 0.075515832458 0.329615610523 -0.684214502395 -0.015971188908 0.000426198055 0.729105790810
1468939998.566016912460 0.017357152543 0.074514728596 0.322380379274 -0.686571301933 -0.013778517970 0.003208114293 0.726924829544
1468939998.601135015488 0.028216892209 0.074729859025 0.313006467172 -0.692905436821 -0.012355344387 0.003136418413 0.720915781467
1468939998.636219024658 0.037132516152 0.075289318742 0.302647685544 -0.699875175786 -0.016877590567 0.005896815898 0.714041394331
1468939998.666290044785 0.044059815346 0.076813487166 0.293500815901 -0.703866358176 -0.021433939696 0.011205028880 0.709920547234
1468939998.701370954514 0.051722832714 0.078075358007 0.282271915014 -0.705569418737 -0.021663765472 0.021613855703 0.707979743955
1468939998.736454010010 0.059226261830 0.080173363347 0.270173647182 -0.711151939215 -0.017538987336 0.034316249974 0.701981266319
1468939998.766535043716 0.064943942072 0.082187848529 0.259644864494 -0.716050035902 -0.015100383152 0.042623974874 0.696582745465
1468939998.801604032516 0.070111766398 0.083210535827 0.247197051740 -0.718984396070 -0.011382274137 0.050076550824 0.693126410622
1468939998.836692094803 0.075405781867 0.084548236892 0.234277128371 -0.721644983992 -0.005342387590 0.060419377160 0.689600953333
1468939998.866744041443 0.079537209300 0.085955454370 0.222603043742 -0.725836437388 0.001434453481 0.071262350443 0.684164516701
1468939998.901811122894 0.083972638190 0.086535389718 0.208712243406 -0.729190254870 0.011056282697 0.082477414425 0.679232513154
1468939998.936893939972 0.088273264295 0.086730366054 0.194905219533 -0.729187848309 0.020903506797 0.091419596920 0.677857346778
1468939998.966947078705 0.091632700762 0.086584868669 0.182501513387 -0.730039370048 0.031545335382 0.102864060291 0.674882504659
1468939999.002022981644 0.095197630931 0.087060780962 0.167668105167 -0.733389090132 0.044401014734 0.114606091995 0.668606338620
1468939999.032077074051 0.097197289582 0.086930164293 0.155587521986 -0.734156929366 0.052250706444 0.120552147666 0.666146114927
1468939999.067133903503 0.099240193593 0.087290901965 0.141663045087 -0.733078222100 0.060219306609 0.127687123565 0.665331461656
1468939999.102176904678 0.100161016448 0.086725262876 0.127543352806 -0.735974079558 0.067066461742 0.134263908652 0.660164711842
1468939999.132211923599 0.100462869412 0.085978939795 0.115643746272 -0.738284665557 0.074225120398 0.141138631855 0.655367279243
1468939999.167266130447 0.100025928585 0.085061281779 0.102061876091 -0.741347215902 0.084627549606 0.151934668427 0.648196220177
1468939999.202312946320 0.098877293132 0.083829506767 0.088239075561 -0.742010869172 0.093638681310 0.162643191722 0.643582830396
1468939999.237390041351 0.095794766825 0.082781354011 0.074360245291 -0.741386239492 0.098855247795 0.172732216365 0.640888184713
1468939999.267437934875 0.092559062081 0.081959071561 0.062195816372 -0.741707485703 0.102661537628 0.177886692143 0.638503671957
1468939999.297482967377 0.089035965255 0.081084188408 0.050086038676 -0.742341539507 0.105372607307 0.180394400447 0.636618812665
1468939999.332576036453 0.084014387691 0.079823707079 0.036753213926 -0.744588248959 0.106512526456 0.181557088170 0.633467003841
1468939999.367617130280 0.078287616232 0.078697891489 0.024124569144 -0.745341204662 0.108709923796 0.184528969322 0.631345943665
1468939999.402673959732 0.072137715233 0.077734875664 0.012194443959 -0.747393487257 0.107827354419 0.184525822116 0.629067927824
1468939999.432739019394 0.066861539723 0.076674813880 0.002778631481 -0.748222430273 0.102608896550 0.179493066058 0.630410063707
1468939999.467900991440 0.060417021753 0.075417729352 -0.007169525185 -0.746583593063 0.093328409737 0.170705461518 0.636209393134
1468939999.502995967865 0.053336727570 0.074194170184 -0.016314874577 -0.746466295350 0.085818117418 0.160475929620 0.640055307487
1468939999.533131122589 0.047036840092 0.072523894806 -0.024040077454 -0.748017220173 0.080607032300 0.150920019123 0.641245578929
1468939999.568277120590 0.038398191905 0.071274192172 -0.032215962595 -0.747469189021 0.076726997264 0.144533627466 0.643826692431
1468939999.603433132172 0.029171117027 0.069866524653 -0.040111953794 -0.747142547564 0.075304394183 0.137882654123 0.645829416741
1468939999.633497953415 0.020563460666 0.068630402117 -0.046882132280 -0.746509801584 0.070914193996 0.131209121400 0.648443104436
1468939999.668581008911 0.009369337622 0.067409386037 -0.054009012319 -0.744921342160 0.062234627286 0.120582895336 0.653206560372
1468939999.703651905060 -0.002855790784 0.066303505280 -0.060837452988 -0.743044901868 0.051526517591 0.106687455113 0.658670690645
1468939999.733742952347 -0.014052983424 0.065316050229 -0.065346656586 -0.743322785429 0.041896670738 0.094986220073 0.660827907734
1468939999.768795967102 -0.027353999804 0.064168966095 -0.069772543505 -0.741947975655 0.032227902892 0.084114046614 0.664378951246
1468939999.803898096085 -0.041124417441 0.063135309676 -0.073201350941 -0.740072175003 0.022280027243 0.071772712355 0.668315385079
1468939999.833949089050 -0.052820161883 0.062287690483 -0.076702758318 -0.737539606290 0.012130699357 0.055944413216 0.672873240600
1468939999.869044065475 -0.066689238299 0.061497147829 -0.080165831301 -0.736519800464 -0.000486618327 0.031465771333 0.675683544244
1468939999.899090051651 -0.078084909521 0.060604690232 -0.082802886089 -0.736303866195 -0.010637537696 0.011470440175 0.676470168167
1468939999.934170961380 -0.091323155640 0.059484985038 -0.085149933923 -0.732102535865 -0.018189212177 -0.007056882375 0.680914994659
1468939999.969257116318 -0.103892141792 0.058316929772 -0.087327515673 -0.730933251972 -0.023487637109 -0.018208634410 0.681801553018
1468939999.999335050583 -0.114568297040 0.057678098782 -0.088751229317 -0.733159159523 -0.026864523822 -0.023975761700 0.679103163752
1468940000.034454107285 -0.127068773696 0.056689298484 -0.089410096580 -0.731868368052 -0.027988977442 -0.028319311514 0.680281798655
1468940000.069561958313 -0.140145743353 0.055483270148 -0.089102117142 -0.729331508959 -0.028678494047 -0.030661752778 0.682871108582
1468940000.099641084671 -0.151660808400 0.054340189489 -0.088279319771 -0.727293147441 -0.030842698793 -0.033950162387 0.684792517549
1468940000.134710073471 -0.164709099455 0.053518806702 -0.086182356725 -0.724224012431 -0.033182435278 -0.038275350796 0.687701609224
1468940000.169790029526 -0.177869663979 0.052729651886 -0.083227333889 -0.720181246963 -0.033379906504 -0.043553053214 0.691612525132
1468940000.199855089188 -0.188093609764 0.052152160111 -0.079952477567 -0.716688260891 -0.032986913885 -0.045498680851 0.695125650695
1468940000.234919071198 -0.200657712478 0.051671513566 -0.075741875930 -0.711779491254 -0.031345509847 -0.045943754050 0.700197533777
1468940000.264982938766 -0.211276243138 0.052330532949 -0.071613806871 -0.707872480299 -0.029443900578 -0.045529776458 0.704256095330
1468940000.300028085709 -0.223443243303 0.052268035224 -0.066154495588 -0.703144259076 -0.028051205113 -0.047643310014 0.708894488504
1468940000.335057973862 -0.236071863965 0.052649492200 -0.059866266914 -0.694055820291 -0.027071312904 -0.052677124431 0.717480858908
1468940000.370115995407 -0.247742092665 0.052535679824 -0.053211441875 -0.688353677037 -0.027106386449 -0.055965969299 0.722704828684
1468940000.400217056274 -0.255520939742 0.052632280779 -0.046785678446 -0.686349945100 -0.026923019153 -0.058863617538 0.724385241727
1468940000.435279130936 -0.265834749705 0.052297434120 -0.039140569274 -0.683233662236 -0.028677070574 -0.064774555085 0.726755560986
1468940000.470336914062 -0.275416571612 0.052770241968 -0.030637388397 -0.680992723114 -0.029339527068 -0.071259210668 0.728224023301
1468940000.500454902649 -0.284157179773 0.052826529699 -0.023433447664 -0.681985200607 -0.027407632671 -0.075135031076 0.726979872437
1468940000.530685901642 -0.291504940940 0.052721749237 -0.015579224641 -0.684991512232 -0.024130347039 -0.076587610944 0.724112347893
1468940000.565783977509 -0.299892151438 0.052481950937 -0.005839517778 -0.687905438791 -0.017324140652 -0.080846608030 0.721075451948
1468940000.601287126541 -0.307624237679 0.052291592834 0.004510236804 -0.692495437798 -0.013242027070 -0.082616254480 0.716553746654
1468940000.636431932449 -0.313358257139 0.051522010688 0.015437921193 -0.695416260692 -0.010394589393 -0.086075212696 0.713357718565
1468940000.666569948196 -0.317119065918 0.049602381164 0.024891422130 -0.695486553631 -0.009763573034 -0.088947742570 0.712945597821
1468940000.702244997025 -0.319840202080 0.046765313724 0.036242301058 -0.699829552840 -0.008798625845 -0.090552208833 0.708492398428
1468940000.737559080124 -0.321953444625 0.042968879464 0.048679353042 -0.704231688772 -0.009223688823 -0.093315218983 0.703750610657
1468940000.767628908157 -0.323641116683 0.039143950755 0.059644713771 -0.702792872004 -0.011371738065 -0.096580049607 0.704716366101
1468940000.797728061676 -0.324294350789 0.035394185348 0.070434044945 -0.703506022001 -0.011835853627 -0.096086723625 0.704064294735
1468940000.832825899124 -0.325113406532 0.029166486925 0.083504828557 -0.703750966291 -0.009834910792 -0.094948682888 0.704004687194
1468940000.868062019348 -0.325002993242 0.022313535291 0.095952743891 -0.706334039299 -0.010735181874 -0.092229156628 0.701762611903
1468940000.903204917908 -0.325021982886 0.013947800618 0.108863846731 -0.708148602776 -0.009852295459 -0.091163733477 0.700084039498
1468940000.933425903320 -0.325521475004 0.006193883609 0.119919444814 -0.709042916109 -0.010982247747 -0.090917431950 0.699193502486
1468940000.968679904938 -0.325162504176 -0.002686670957 0.131714983556 -0.715630743259 -0.012663655174 -0.086803595248 0.692948343668
1468940001.003750085831 -0.325872754395 -0.011563281193 0.142976036884 -0.723752483531 -0.009288245953 -0.075998989724 0.685798968088
1468940001.033796072006 -0.326520597020 -0.018505433390 0.151163660608 -0.736438487638 -0.009231316274 -0.060307110104 0.673747867675
1468940001.063832044601 -0.326296424075 -0.026457945606 0.159355766939 -0.746836220231 -0.006218894770 -0.045767001309 0.663402115681
1468940001.099009037018 -0.325401865866 -0.036923413501 0.169000803501 -0.748001682785 -0.002020620762 -0.033586240623 0.662843393332
1468940001.134086132050 -0.324693929010 -0.046697357976 0.177234793003 -0.753037632867 -0.003370016378 -0.027987922095 0.657373290218
1468940001.169310092926 -0.323023387392 -0.056775040515 0.184179238671 -0.754908566368 -0.005070339252 -0.023219426081 0.655399272456
1468940001.199436903000 -0.322342537470 -0.066429457643 0.189846051252 -0.752904205514 -0.009197528051 -0.024657465034 0.657603734946
1468940001.234573125839 -0.321045501469 -0.076634838613 0.194574496034 -0.750553886886 -0.014858371219 -0.029526640541 0.659982021864
1468940001.269721984863 -0.320143185752 -0.087087255275 0.198798544992 -0.746943521082 -0.017959295825 -0.031953944701 0.663876332930
1468940001.299870014191 -0.319018983123 -0.095954762484 0.202042283026 -0.744204617593 -0.021440235597 -0.035854118608 0.666644047171
1468940001.335071086884 -0.316974898272 -0.105346088670 0.204993399853 -0.739589808986 -0.024747462290 -0.040523323228 0.671380918577
1468940001.370288133621 -0.314981889419 -0.114324486809 0.206927394334 -0.737589919574 -0.026435538053 -0.044144146259 0.673285650540
1468940001.400433063507 -0.312903518210 -0.122415533142 0.207693143294 -0.736057390350 -0.026355546997 -0.047355218920 0.674746164491
1468940001.435518980026 -0.310033688359 -0.131586423397 0.207946286077 -0.732610487200 -0.025094813583 -0.050883810914 0.678279413047
1468940001.470665931702 -0.306545512872 -0.140709565503 0.206695903740 -0.732375446821 -0.023435995239 -0.054313989464 0.678326580321
1468940001.500687122345 -0.304348873479 -0.149717250437 0.205636005673 -0.732259721853 -0.023343847708 -0.058122745658 0.678139005635
1468940001.535867929459 -0.301595663979 -0.157921119310 0.203064383256 -0.729764555593 -0.022546457093 -0.061840968581 0.680522626573
1468940001.571002006531 -0.298450447577 -0.165913896948 0.198739735115 -0.728590620278 -0.020900477799 -0.067247754501 0.681319761629
1468940001.601071119308 -0.295414545833 -0.172300122055 0.193862748352 -0.729095537830 -0.020533995226 -0.070888715148 0.680421076850
1468940001.636116981506 -0.290980222158 -0.178802843031 0.186586278571 -0.733558744550 -0.018313198678 -0.072687647509 0.675479608092
1468940001.671167135239 -0.285930056421 -0.184613822538 0.178514046524 -0.733964689796 -0.015152340067 -0.077573537958 0.674572892230
1468940001.701225042343 -0.281206187089 -0.188403541334 0.170621247662 -0.735268642409 -0.011680042971 -0.077777292145 0.673197068408
1468940001.736257076263 -0.275326625753 -0.190955159910 0.159543904604 -0.741798009538 -0.006646448983 -0.076575727154 0.666203944578
1468940001.766322135925 -0.270300782192 -0.192884780553 0.149458769679 -0.745215559220 -0.005400165692 -0.080089077772 0.661974582691
1468940001.801455020905 -0.265496358291 -0.194199842935 0.138058426206 -0.742989604060 -0.006151072082 -0.085450284873 0.663797304443
1468940001.836565017700 -0.260059607902 -0.195389233952 0.125623650028 -0.743470691554 -0.004348346895 -0.091725561048 0.662434030021
1468940001.866612911224 -0.255306726559 -0.196038191519 0.114133894210 -0.749508666700 -0.001831010705 -0.093561535163 0.655346965416
1468940001.896661043167 -0.251131949640 -0.196296184949 0.103098621517 -0.752981771347 -0.000152881027 -0.093420853887 0.651376214415
1468940001.936849117279 -0.246280741515 -0.196603882477 0.088790501960 -0.753991491884 0.000601544280 -0.094731994708 0.650017167073
1468940001.966922998428 -0.242728213392 -0.196316718680 0.077628172798 -0.756531032404 0.000297379226 -0.093671122313 0.647214361259
1468940002.001991987228 -0.238318990290 -0.195832344876 0.065254379529 -0.760049124639 -0.001026893394 -0.088743541527 0.643777024647
1468940002.037316083908 -0.235580225084 -0.194994316303 0.053903798537 -0.758010591626 0.000162429018 -0.088659550172 0.646188363222
1468940002.067564964294 -0.233107035594 -0.194176371739 0.043623165040 -0.755598167830 -0.002787665755 -0.090836984737 0.648700454675
1468940002.102688074112 -0.229473515382 -0.192282192494 0.031230280019 -0.755550129856 -0.007410562145 -0.087414413844 0.649190114755
1468940002.132774114609 -0.226721176244 -0.190171024709 0.021370980643 -0.756041109694 -0.006579823060 -0.086159454647 0.648795109997
1468940002.163022994995 -0.223147070598 -0.188479840930 0.010771360784 -0.753994792903 -0.007519573579 -0.083188296512 0.651548168297
1468940002.203094959259 -0.218734380449 -0.185476297372 -0.003158561981 -0.754729258678 -0.008713399956 -0.074221273520 0.651766081745
1468940002.233362913132 -0.215741361975 -0.183444634198 -0.011876479562 -0.749046191234 -0.010744172752 -0.073162757223 0.658377989536
1468940002.268409967422 -0.212037485916 -0.181042905614 -0.021701867410 -0.737864396393 -0.009720817999 -0.062303784207 0.671996932066
1468940002.298517942429 -0.208574150202 -0.178120860492 -0.030253012123 -0.733867625483 -0.013529973021 -0.060157373928 0.676488239706
1468940002.333818912506 -0.203107835402 -0.174707937318 -0.039894784726 -0.730549847421 -0.018672100448 -0.056891417566 0.680229108247
1468940002.369187116623 -0.197194721369 -0.171467644756 -0.048831490591 -0.728345327315 -0.018344616133 -0.051304889028 0.683040531447
1468940002.399251937866 -0.191518581349 -0.167681586218 -0.056802100795 -0.729199267722 -0.019224135846 -0.046824517355 0.682426791040
1468940002.434318065643 -0.185155005071 -0.163419370446 -0.064660416929 -0.732122650828 -0.017919873989 -0.041685230519 0.679659947192
1468940002.469464063644 -0.177943917484 -0.158597477865 -0.070933814357 -0.732534229738 -0.018270258616 -0.039327458923 0.679347592096
1468940002.504647970200 -0.169908545085 -0.153941791030 -0.075990172215 -0.732078258860 -0.018406390978 -0.032921229604 0.680175580506
1468940002.534878015518 -0.162106853439 -0.149746109449 -0.080622015509 -0.732861771876 -0.018032926211 -0.029031481684 0.679518660499
1468940002.569986104965 -0.153140152448 -0.144377725585 -0.085248489544 -0.735405470209 -0.020501991324 -0.026852668136 0.676784601593
1468940002.600074052811 -0.144103860103 -0.139378306823 -0.087558086557 -0.736362156830 -0.022926839818 -0.022614790798 0.675820764139
1468940002.635213136673 -0.133318453951 -0.134082969172 -0.090517528291 -0.737169421107 -0.022254009727 -0.017748457669 0.675108136439
1468940002.670341968536 -0.121271337985 -0.128659290094 -0.093049344204 -0.738532423846 -0.021862623199 -0.013324761388 0.673731649374
1468940002.700422048569 -0.111113991952 -0.124198176581 -0.095095401247 -0.737846089520 -0.023519519593 -0.013179255151 0.674430343039
1468940002.735554933548 -0.098107455044 -0.117910699413 -0.096661247774 -0.737750147018 -0.025147728400 -0.011708051286 0.674503694480
1468940002.770653009415 -0.084023808270 -0.110982717268 -0.096903092178 -0.738337007984 -0.026349267140 -0.011729997756 0.673814949311
1468940002.800708055496 -0.071418017219 -0.106051281327 -0.096756033572 -0.737402938879 -0.027345395686 -0.011403713121 0.674803001174
1468940002.835860967636 -0.056539772068 -0.100909822035 -0.095459656817 -0.736328532556 -0.027764096328 -0.009697831957 0.675984762516
1468940002.865957975388 -0.043276916448 -0.095697845314 -0.094191927290 -0.735176766540 -0.029148282157 -0.009428622290 0.677182841387
1468940002.901149034500 -0.028094172721 -0.090175099617 -0.092133430260 -0.733755481049 -0.031313806770 -0.009221286289 0.678628990993
1468940002.936245918274 -0.011552216308 -0.083447367385 -0.090663972793 -0.732614129987 -0.032422200869 -0.005565650718 0.679848778014
1468940002.966366052628 0.001815821237 -0.078433452036 -0.089222579702 -0.732198043800 -0.031975171482 -0.002070889908 0.680337654756
1468940003.001564025879 0.018248391806 -0.071883719005 -0.087810379835 -0.731924962768 -0.033802751185 -0.002048334355 0.680543185416
1468940003.031841993332 0.032636418495 -0.066330241892 -0.087249354443 -0.730573825620 -0.036567850098 0.001424143959 0.681852366332
1468940003.067003011703 0.048630048039 -0.060369112532 -0.086632957649 -0.729790790185 -0.037801849129 0.005498434988 0.682602512431
1468940003.102150917053 0.064487734454 -0.054447377459 -0.086058805751 -0.729711359996 -0.041529682557 0.006068482406 0.682465962581
1468940003.137335062027 0.079388459983 -0.048220628019 -0.085317143306 -0.730034573152 -0.047963076929 0.005595459957 0.681702102154
