# timestamp tx ty tz qx qy qz qw
1468940626.491470336914 -0.130229229556 0.154450427940 0.182325121434 -0.756820610125 -0.034976457819 -0.045687737314 0.651085126652
1468940626.526486396790 -0.137391012659 0.140648693012 0.166800291627 -0.752458294450 -0.034928541127 -0.043898749198 0.656246456712
1468940626.556500196457 -0.142848828749 0.126991582439 0.154525245699 -0.750208076285 -0.033397452160 -0.041001554768 0.659083701037
1468940626.590477228165 -0.147746325893 0.107486934616 0.141311409133 -0.750143581116 -0.030166893255 -0.037315229287 0.659531758087
1468940626.625313282013 -0.151140902712 0.086427132494 0.129114284452 -0.750340265631 -0.028293857725 -0.033628847569 0.659589299488
1468940626.658045291901 -0.151887877035 0.062981569076 0.118304967964 -0.751208936573 -0.026012777490 -0.032888004849 0.658731241219
1468940626.691797256470 -0.151416237743 0.039693464818 0.109280943631 -0.752242798089 -0.025141865120 -0.033102732289 0.657573470007
1468940626.726819276810 -0.148735664073 0.011935919063 0.101702758620 -0.751934098268 -0.023119746498 -0.030059578661 0.658146648487
1468940626.756045341492 -0.145498517253 -0.010602257070 0.096600867494 -0.752393971809 -0.017530622546 -0.028828444567 0.657848697834
1468940626.789947271347 -0.140671812235 -0.039065101012 0.091822237557 -0.752684768226 -0.012984412198 -0.031432109972 0.657502142341
1468940626.822863340378 -0.134444464135 -0.065334239887 0.089000397208 -0.752550059188 -0.008374924417 -0.034472542434 0.657578826359
1468940626.857779264450 -0.126295524843 -0.093831717649 0.087376569151 -0.753396531463 0.000666036160 -0.039388180113 0.656385400540
1468940626.890987396240 -0.118040275788 -0.121065895492 0.086576145995 -0.754662332722 0.008613530518 -0.044022290320 0.654578191370
1468940626.923595428467 -0.109429111695 -0.147883332253 0.086479693091 -0.756034474260 0.015421090008 -0.048688451005 0.652536204705
1468940626.958162307739 -0.099066362744 -0.177029511233 0.087112125140 -0.755777046007 0.024256886608 -0.054244397205 0.652127445791
1468940626.990426301956 -0.088763880320 -0.204045869784 0.088401507347 -0.752577220732 0.031167868169 -0.057046277824 0.655287580391
1468940627.025279283524 -0.077731381837 -0.233832551965 0.090340511148 -0.747886309105 0.035475556700 -0.059904138702 0.660165924367
1468940627.058009386063 -0.066797479788 -0.261489469654 0.092416904284 -0.744478093538 0.044732491764 -0.070129777783 0.662444855584
1468940627.090665340424 -0.056067725834 -0.288101682395 0.094161853811 -0.744615169815 0.051496703205 -0.082369348285 0.660387483908
1468940627.124608278275 -0.046400269862 -0.314204332166 0.095551387391 -0.745944209089 0.052222547059 -0.090129570350 0.657812057546
1468940627.156759262085 -0.037265254012 -0.337065208002 0.097073427708 -0.746069077092 0.056380493126 -0.099705199614 0.655942867460
1468940627.192085266113 -0.028176220734 -0.359221599665 0.098869368452 -0.746715948368 0.061551686059 -0.109364439318 0.653196832363
1468940627.224899291992 -0.021552889806 -0.375830859194 0.100232633156 -0.750729351534 0.064186241825 -0.111067558222 0.648035156930
1468940627.257026195526 -0.016369241723 -0.388377376229 0.101482444546 -0.755717075028 0.067569961200 -0.110650782196 0.641936451103
1468940627.291185379028 -0.012863558188 -0.398144250194 0.102631390750 -0.756492455753 0.070716491961 -0.106783779284 0.641338885953
1468940627.326195240021 -0.009575488488 -0.403363603725 0.102927017391 -0.753866515047 0.074777495571 -0.097644730747 0.645413906114
1468940627.358397245407 -0.007682641945 -0.403020366150 0.101750307381 -0.755438854744 0.077732570512 -0.085708678551 0.644921550768
1468940627.391090393066 -0.006848217985 -0.398870299719 0.100255132602 -0.757020229304 0.077417524898 -0.074966350797 0.644443128221
1468940627.423637390137 -0.013722884640 -0.382811308445 0.103388665746 -0.757021391098 0.074177454266 -0.070293373530 0.645348867153
1468940627.458149194717 -0.009781442228 -0.376300785968 0.094477134256 -0.751749639078 0.073460544504 -0.055319090923 0.653005227182
1468940627.491265296936 -0.009280885193 -0.363363208520 0.089273153110 -0.751341336783 0.069541731654 -0.040482037371 0.654989578429
1468940627.526211261749 -0.018070080518 -0.342205449051 0.086298253994 -0.751132651523 0.069407394601 -0.029246356365 0.655840684946
1468940627.558959245682 -0.023336576826 -0.323623420773 0.082141137945 -0.748419662138 0.065756537888 -0.025597060351 0.659461050823
1468940627.590454339981 -0.028558603584 -0.305753531593 0.078011613954 -0.747489561802 0.056756966826 -0.027342404696 0.661279362009
1468940627.625516414642 -0.033916998371 -0.286629457266 0.074692253530 -0.745272623836 0.050785006937 -0.027567984383 0.664251161435
1468940627.656472206116 -0.039444874033 -0.273787202557 0.071559246711 -0.744820062901 0.049544534021 -0.025081081754 0.664950639060
1468940627.692591428757 -0.046124478931 -0.262176412879 0.071702134479 -0.752575927396 0.043107570576 -0.026532328891 0.656557115860
1468940627.724317312241 -0.050989783316 -0.258821944713 0.076173484924 -0.756853371423 0.035900669674 -0.029661679545 0.651923539113
1468940627.757757425308 -0.056417444478 -0.262848104533 0.085833690255 -0.755543398053 0.027058879187 -0.032183385217 0.653747826331
1468940627.790744304657 -0.060710421188 -0.271074348266 0.098189591984 -0.750146164798 0.018398362003 -0.036312966592 0.660017878675
1468940627.824572324753 -0.064664653906 -0.285132487624 0.109369884191 -0.742937644807 0.004873289787 -0.043600365764 0.667921338991
1468940627.858298301697 -0.065117904469 -0.299777523091 0.119266860586 -0.739602591874 -0.015229650116 -0.057944467309 0.670371913611
1468940627.891077280045 -0.064493237844 -0.315907257684 0.126993259443 -0.739494398538 -0.039519429402 -0.078566469783 0.667393106840
1468940627.924898386002 -0.063799729770 -0.332755748029 0.134844398446 -0.738458909288 -0.062684905438 -0.102546338331 0.663500784038
1468940627.956726312637 -0.062817298654 -0.348049130617 0.142179738808 -0.732124122888 -0.080032388216 -0.123321930033 0.665117122840
1468940627.990302324295 -0.061664417526 -0.360099916974 0.149521148065 -0.722670864242 -0.095996838662 -0.146245075129 0.668688123824
1468940628.023742198944 -0.062217080771 -0.370996531759 0.153812439867 -0.714215429828 -0.117202551884 -0.171219048410 0.668463850249
1468940628.055919408798 -0.065260185269 -0.377151152385 0.156243691892 -0.708641294803 -0.135472971530 -0.197309319877 0.663734601761
1468940628.092592239380 -0.070135605053 -0.379145976528 0.156699865398 -0.705514062084 -0.150187934726 -0.228362059667 0.653868688781
1468940628.125585317612 -0.076265869332 -0.376585370810 0.155948679670 -0.704836911361 -0.160829805972 -0.249636657462 0.644220646321
1468940628.159169197083 -0.084408215563 -0.370457670977 0.153649370292 -0.702136362292 -0.166443507867 -0.258160079882 0.642381865086
1468940628.193871259689 -0.094880230583 -0.360083177267 0.149178760759 -0.698542760520 -0.171675748547 -0.260532390061 0.643962982488
1468940628.224739313126 -0.107208820903 -0.347304083951 0.144197399842 -0.699202306323 -0.179647528597 -0.263133985104 0.640002661077
1468940628.256848335266 -0.123219272114 -0.331408268637 0.139521692706 -0.702371174423 -0.184495321290 -0.261015889870 0.636008580915
1468940628.291804313660 -0.142403955701 -0.310757571398 0.134213527351 -0.709013461763 -0.178815702100 -0.241658356695 0.637907590769
1468940628.324026346207 -0.161840375323 -0.290095286737 0.130525175758 -0.719987331347 -0.160213887072 -0.211295767900 0.641329752590
1468940628.357441425323 -0.182882389563 -0.267583730306 0.127775313450 -0.735433570201 -0.128293213477 -0.164344879486 0.644724030717
1468940628.389894247055 -0.204754821999 -0.246420966702 0.126694748164 -0.749419773024 -0.090697365607 -0.108165253048 0.646872684310
1468940628.423640251160 -0.228619292348 -0.225206772089 0.128106752703 -0.758666602401 -0.051511096170 -0.047345226715 0.647711373128
1468940628.457826375961 -0.251534258967 -0.203331702450 0.132455496837 -0.760892227657 -0.019352783081 -0.002801046783 0.648583565791
1468940628.489738225937 -0.272818229616 -0.183173959780 0.139732208846 -0.760583163872 -0.001538129222 0.024427397825 0.648778997216
1468940628.527386426926 -0.296391471461 -0.163169234543 0.152042328690 -0.759011884602 0.015423706735 0.040859591910 0.649610315537
1468940628.558648347855 -0.314374133374 -0.148736393682 0.167292967271 -0.757509948398 0.021145832091 0.043109894911 0.651055350047
1468940628.590070247650 -0.330407667028 -0.136678477260 0.186773297862 -0.755661943064 0.028754341293 0.045176436485 0.652768952424
1468940628.622806310654 -0.346094217956 -0.126716064203 0.211230164380 -0.754144523020 0.033940173260 0.043344758799 0.654396924598
1468940628.657090425491 -0.358738205663 -0.120051341929 0.240861609094 -0.754925141513 0.031079954073 0.038675948599 0.653931371144
1468940628.689873218536 -0.367988132561 -0.114875767771 0.271009757393 -0.755773610199 0.026654299196 0.038244619002 0.653171606531
1468940628.722734212875 -0.376743463689 -0.110278999013 0.301482156797 -0.757769580975 0.018653924895 0.032180813080 0.651461194934
1468940628.755667209625 -0.385068756778 -0.105732887105 0.330892253633 -0.758657805280 0.008871161868 0.023961134959 0.650988095887
1468940628.790086269379 -0.392617335187 -0.101012006526 0.358152831557 -0.760743497394 0.000371682563 0.013875550177 0.648904201043
1468940628.825116395950 -0.400073839303 -0.096229841841 0.380577689213 -0.767706956963 -0.008951839175 -0.000700526767 0.640738169667
1468940628.860153198242 -0.408123514600 -0.088775519271 0.397870709763 -0.775154512569 -0.016285047219 -0.016470811097 0.631346965830
1468940628.890184402466 -0.413675980384 -0.081856557771 0.407376956752 -0.776178049299 -0.020735342244 -0.027329030202 0.629579864256
1468940628.924733400345 -0.416999417571 -0.073923980029 0.411179730194 -0.771341864008 -0.027176892999 -0.033966134538 0.634932631875
1468940628.959524393082 -0.419254732281 -0.066248880931 0.406919221266 -0.760339212842 -0.037220277897 -0.043038207725 0.647029091312
1468940628.989967346191 -0.420305826429 -0.062302367384 0.396741876101 -0.747515753148 -0.046690701704 -0.052669681990 0.660504414648
1468940629.025594234467 -0.420880724831 -0.063129547094 0.378435333297 -0.731989950165 -0.047468162024 -0.057473235984 0.677225452561
1468940629.060611248016 -0.420166306400 -0.069073241604 0.353810261798 -0.716572425645 -0.036946885041 -0.049197875709 0.694793822308
1468940629.090639352798 -0.418456126107 -0.077179624839 0.326745687962 -0.707721431823 -0.022518596172 -0.039047520020 0.705052181718
1468940629.125003337860 -0.413822316792 -0.089139885970 0.290245283564 -0.708503551289 -0.005788169953 -0.026806817998 0.705174169555
1468940629.157202243805 -0.408901742477 -0.102141791385 0.251843246676 -0.714132303350 0.006215246813 -0.012785656394 0.699866380825
1468940629.191790342331 -0.401228893593 -0.117503215731 0.207394253485 -0.716573714888 0.022463823672 0.007497781636 0.697109224605
1468940629.223556280136 -0.393408615594 -0.131954264597 0.164708928806 -0.718561437437 0.041635016193 0.023587630020 0.693815256222
1468940629.256947278976 -0.383887010017 -0.146701321277 0.119130696927 -0.723123290137 0.057756721208 0.037626382311 0.687270779075
1468940629.289679288864 -0.371024677355 -0.159570701258 0.073868859548 -0.728649189691 0.083867657374 0.052211802888 0.677724503060
1468940629.323791265488 -0.356156557575 -0.173821484220 0.028780479241 -0.738884016129 0.116713456046 0.063156539168 0.660635778207
1468940629.356460332870 -0.340636930708 -0.187507231696 -0.007909572155 -0.752711594722 0.141329705447 0.067968157422 0.639399326795
1468940629.390652418137 -0.321729187604 -0.202386074116 -0.039306750761 -0.759733300483 0.173477814904 0.076959046156 0.621922877122
1468940629.423177242279 -0.301476518252 -0.215902260854 -0.061525101872 -0.761924569767 0.207065568100 0.085963466694 0.607622483855
1468940629.457387208939 -0.279084372551 -0.229542385275 -0.077186553371 -0.760164210891 0.242274773359 0.103517495132 0.593917026929
1468940629.489714384079 -0.257146194919 -0.241863557854 -0.086338037280 -0.756107055360 0.273127361144 0.117790860505 0.582948435636
1468940629.524213314056 -0.233386687121 -0.252121571088 -0.090005239039 -0.757821646216 0.288619589112 0.115397706009 0.573662317705
1468940629.557552337646 -0.210292256366 -0.259759713711 -0.087676277823 -0.757586124302 0.293634778012 0.104412605012 0.573532814512
1468940629.590148210526 -0.186992893663 -0.264432614490 -0.079781753227 -0.757293364101 0.296917191697 0.093009856667 0.574191700154
1468940629.622785329819 -0.162690338805 -0.266422055338 -0.065762093939 -0.756629436527 0.297660409481 0.078138435449 0.576892157438
1468940629.656523227692 -0.137565293634 -0.266115128814 -0.045439435378 -0.752832118839 0.292404098486 0.055590900107 0.587071797873
1468940629.690462350845 -0.112747257002 -0.261817754150 -0.020682193657 -0.754646835104 0.279756315031 0.024866010571 0.592980809122
1468940629.722481250763 -0.089671506017 -0.255554677846 0.004545223024 -0.759155854863 0.266882858581 -0.005949677816 0.593650174056
1468940629.758736371994 -0.065672006352 -0.245863880862 0.034382105073 -0.766074879447 0.246936586186 -0.034794722309 0.592402674523
1468940629.790754318237 -0.046003523551 -0.235633703089 0.062298225762 -0.775444508739 0.229565050574 -0.061784117792 0.584951642625
1468940629.823076248169 -0.026682953101 -0.224982654472 0.090923676539 -0.782445078052 0.210933112566 -0.096647755342 0.577880725792
1468940629.856300354004 -0.007966454233 -0.214182021729 0.120275546874 -0.786685064710 0.184886809538 -0.129458992904 0.574616259583
1468940629.890022277832 0.009624483877 -0.202546393333 0.151418266299 -0.788239472922 0.161477619971 -0.160044492648 0.571829757838
1468940629.924105405807 0.024962879488 -0.190425423891 0.183547302859 -0.783294229930 0.134679858621 -0.188202218552 0.576967425399
1468940629.956807374954 0.036370820697 -0.177453736137 0.212332369008 -0.778930295536 0.098574894263 -0.220880614363 0.578586500980
1468940629.991138219833 0.045201595732 -0.163591876893 0.240714439382 -0.778704574335 0.053881652705 -0.255521687855 0.570460007755
1468940630.022660255432 0.050670097080 -0.152748716437 0.266676535821 -0.773809819928 0.021433862607 -0.286466008511 0.564531822030
1468940630.057153224945 0.054141736637 -0.140955864200 0.293767472049 -0.765130878273 -0.010240922113 -0.311915970959 0.563185839389
1468940630.091250419617 0.056681483072 -0.128353562188 0.317069935228 -0.758978705466 -0.042437991699 -0.332366600507 0.558285576007
1468940630.124470233917 0.057932156106 -0.115747863576 0.335258616187 -0.753171207594 -0.077568537623 -0.352628486991 0.549881263715
1468940630.157388210297 0.058369443681 -0.101006439588 0.348843186254 -0.748579645829 -0.113283164386 -0.365933287023 0.541191526140
1468940630.192123413086 0.057384219570 -0.085317353252 0.357430454386 -0.743619545086 -0.145199282485 -0.373001624095 0.535552918912
1468940630.223355293274 0.057014967906 -0.071332678960 0.358613228536 -0.742605170306 -0.166130923769 -0.371895306029 0.531631412312
1468940630.257309198380 0.056582274300 -0.056219960506 0.350979630332 -0.749733721247 -0.182245387407 -0.365140430621 0.520920753974
1468940630.289412260056 0.057199735479 -0.041460555322 0.335649088692 -0.764236343214 -0.191456381414 -0.350816214902 0.506177092616
1468940630.323768377304 0.059761752734 -0.028680843765 0.311074492054 0.781640198767 0.189446859421 0.325385033432 -0.497265590148
1468940630.356587409973 0.063297498474 -0.019147531403 0.280342985880 0.800919013859 0.174832332497 0.290804534924 -0.493350900699
1468940630.390404224396 0.067594421422 -0.011962958261 0.242259861455 0.822533419884 0.148154480454 0.247558888588 -0.490105723059
1468940630.423556327820 0.070966533610 -0.005801180905 0.200471941947 0.840702732726 0.119203037006 0.210228084884 -0.484575797457
1468940630.456988334656 0.071841542392 -0.002432215248 0.156971019210 0.850612759945 0.097812807853 0.178184667954 -0.484913199805
1468940630.491623401642 0.068976611124 -0.002502774411 0.115495486137 -0.847987271314 -0.073680470044 -0.138179688078 0.506354766765
1468940630.524730205536 0.064038746919 -0.007185763594 0.078431863985 -0.837320011281 -0.025044177339 -0.091225214604 0.538466292454
1468940630.558326244354 0.056035078410 -0.014722478487 0.043160133024 -0.825765328727 0.038522602235 -0.036477133734 0.561513178566
1468940630.591337203979 0.043916232347 -0.022896021358 0.011876858009 -0.812345796235 0.093338848305 0.013814562270 0.575492245478
1468940630.624072313309 0.028441002161 -0.031806124308 -0.016786566966 -0.796545102520 0.141732632800 0.052537046780 0.585378184738
1468940630.657864332199 0.008994715186 -0.040437524850 -0.044435268403 -0.783873000854 0.182944439351 0.086634754661 0.586999889206
1468940630.689988374710 -0.013221891574 -0.047029842041 -0.067634177029 -0.780122124426 0.214614753376 0.116640584814 0.575973048492
1468940630.723946332932 -0.040042919968 -0.050736739977 -0.087197829840 -0.775751916289 0.237865447454 0.156349100702 0.563190866395
1468940630.756211280823 -0.066885838342 -0.053574839967 -0.101316703057 -0.769737276003 0.256443911977 0.182677338194 0.555310756290
1468940630.790510416031 -0.098286355296 -0.053757762571 -0.110152251420 -0.759270657382 0.259684606128 0.210063943410 0.558520468611
1468940630.823703289032 -0.131282964077 -0.052439554699 -0.111858798149 -0.752943104270 0.257255571334 0.237651686429 0.557151620914
1468940630.857014417648 -0.164154571814 -0.048330836811 -0.105812865856 -0.760296733384 0.239992307371 0.254324803098 0.547422564512
1468940630.889349222183 -0.192961655982 -0.043952448526 -0.091463619370 -0.769584215386 0.208292433822 0.248730583985 0.549988630820
1468940630.924797296524 -0.219398631853 -0.038941955092 -0.068367754395 -0.774134846991 0.173013744186 0.219032853030 0.568160269897
1468940630.956295251846 -0.237949445158 -0.033753522925 -0.040823719988 -0.776880970355 0.137338139245 0.178975311632 0.587845244291
1468940630.989944219589 -0.256646109491 -0.030661620489 -0.006773527898 -0.776728249208 0.095950578427 0.129916056549 0.608776257449
1468940631.023299217224 -0.270162560188 -0.026359705263 0.030900551313 -0.773510892879 0.057254302792 0.091539732468 0.624518471135
1468940631.056387424469 -0.283106815127 -0.024230447097 0.068399688960 -0.771361523517 0.028210721582 0.065618112402 0.632376326684
1468940631.091124296188 -0.293493399611 -0.025187379000 0.107943548817 -0.771123665616 0.012327612596 0.053900188364 0.634279979180
1468940631.124504327774 -0.302865368495 -0.027019635937 0.142691332238 -0.771929994514 0.004567290928 0.055843767260 0.633233524919
1468940631.159663200378 -0.313679758923 -0.030833683811 0.175503311873 -0.774868531443 -0.003691195579 0.052336155966 0.629941315389
1468940631.190251350403 -0.322781181332 -0.036133878752 0.203015041851 -0.774422056340 -0.009398433190 0.043604582498 0.631094912429
1468940631.223633289337 -0.331066389804 -0.040951904008 0.230397847645 -0.765915605094 -0.007909982260 0.036045995707 0.641881144955
1468940631.257295370102 -0.338143335940 -0.041733328638 0.252714663401 -0.756598587952 -0.007473217744 0.028028691490 0.653235884026
1468940631.291786193848 -0.344577643563 -0.032601394323 0.267837223597 -0.756526669403 -0.013241209059 0.018575147728 0.653564864992
1468940631.324503421783 -0.351827731069 -0.014758836617 0.274279625630 -0.769358433270 -0.021337092054 0.005371552931 0.638438310316
1468940631.355813264847 -0.358117349927 0.010062246079 0.274757299770 -0.785395461810 -0.026633974720 -0.011694214214 0.618310476471
1468940631.389452219009 -0.364688727128 0.037733205642 0.271557314035 -0.788807866785 -0.027438906486 -0.026965249437 0.613434699893
1468940631.423298358917 -0.370857909632 0.060773178335 0.263491574227 -0.776972837613 -0.028716191425 -0.021467971284 0.628512303914
1468940631.457774400711 -0.376837060969 0.071677808480 0.251717457975 -0.774592372738 -0.019020430028 -0.006366678245 0.632142661703
