# timestamp tx ty tz qx qy qz qw
1468940633.356264352798 0.197658270154 -0.038980590252 0.176312848900 -0.774651982210 0.037597893077 0.022527424531 0.630867038320
1468940633.422455310822 0.130445586208 -0.040968432409 0.189483148325 -0.770517272952 0.022411819561 0.043424386405 0.635543204741
1468940633.489829301834 0.063496343311 -0.042473286952 0.214460050221 -0.771282245528 0.003966218656 0.060077949207 0.633639177183
1468940633.557383298874 0.003385430565 -0.046153038470 0.256304511624 -0.776423534400 -0.023067756036 0.070941869101 0.625780812322
1468940633.624518394470 -0.047768497081 -0.052315274740 0.309624982403 -0.782310884304 -0.061638727342 0.056750404615 0.617227461450
1468940633.690121412277 -0.090342484863 -0.063168096216 0.373292900526 -0.763451347183 -0.072327213633 0.047834015207 0.640017751037
1468940633.757292270660 -0.132972791910 -0.070582118280 0.430863523562 -0.756769457884 -0.086856548254 0.058890876136 0.645203682838
1468940633.824362277985 -0.177796712962 -0.075408485661 0.475638730105 -0.758901746589 -0.110528093832 0.047946688882 0.639963119659
1468940633.891773223877 -0.220540804919 -0.083697818485 0.509639018105 -0.748626044746 -0.119231337993 0.054729227991 0.649882793103
1468940633.958530426025 -0.260440020853 -0.084334098189 0.527120211469 -0.747597980157 -0.117370908916 0.073412229570 0.649562910236
1468940634.023564338684 -0.296865740421 -0.078591014684 0.527981259210 -0.747527531296 -0.118824795024 0.092825700066 0.646889980947
1468940634.093623399734 -0.329360753107 -0.070815365996 0.508687600907 -0.733450039723 -0.112483648161 0.111861881815 0.660973061118
1468940634.158722400665 -0.352688483575 -0.062456338068 0.472421967929 -0.730101585744 -0.096441422247 0.111280095863 0.667283647959
1468940634.223769426346 -0.364275999546 -0.054419024510 0.418886176722 -0.733929293859 -0.079721424576 0.112540074225 0.665076700669
1468940634.293696403503 -0.363849685568 -0.048979800405 0.349872349977 -0.736992591344 -0.064744453732 0.109997775890 0.663739832550
1468940634.355780363083 -0.352170476710 -0.051358426436 0.283855229062 -0.736837391994 -0.048693776246 0.110584482515 0.665184670706
1468940634.423932313919 -0.336178956730 -0.064523341597 0.211933467176 -0.737463252781 -0.035696168169 0.106443469399 0.665990632215
1468940634.490203380585 -0.319683335956 -0.079593731335 0.149675897168 -0.737202195498 -0.031903131282 0.089596071263 0.668945182494
1468940634.559596300125 -0.308567861899 -0.096349140733 0.102981611374 -0.739195796995 -0.037988812542 0.077460343289 0.667941853041
1468940634.624650239944 -0.295941172707 -0.106589085099 0.079573100444 -0.739279366130 -0.039774397680 0.089796892013 0.666198569714
1468940634.689708232880 -0.271364706704 -0.112663872047 0.068570276092 -0.739963003295 -0.044709083198 0.089359546197 0.665184728582
1468940634.756663322449 -0.221635630937 -0.110734053870 0.066527254163 -0.736176931829 -0.032265427737 0.088236443225 0.670236374201
1468940634.824634313583 -0.151818343100 -0.107173045395 0.070724806368 -0.725545006057 -0.014217471977 0.073520603819 0.684088465398
1468940634.890381336212 -0.072966820700 -0.100038494987 0.076101777044 -0.723359302647 0.006818769338 0.044836894182 0.688980751965
1468940634.956592321396 0.009747523916 -0.094263841036 0.082495266044 -0.717846342337 0.018458156192 0.011961467910 0.695854042561
1468940635.023247241974 0.090894567329 -0.089527004853 0.088792273932 -0.717370155381 0.032147519265 -0.020552531039 0.695646598958
1468940635.090179204941 0.162615534360 -0.090678220801 0.092769660817 -0.711596614967 0.046097958384 -0.045132979027 0.699620075473
1468940635.157426357269 0.219313357033 -0.090464244695 0.089861807662 -0.718738110190 0.060331035211 -0.056261070370 0.690369746666
1468940635.224087238312 0.257476016042 -0.090644444852 0.087346045824 -0.723245780560 0.074779704200 -0.061448083086 0.683774575301
1468940635.290807247162 0.278029058647 -0.086894292940 0.101275701242 -0.729386305004 0.086248526182 -0.051894381159 0.676656325625
1468940635.356798410416 0.288623357717 -0.076942149133 0.141304073126 -0.735219664073 0.077827637008 -0.044054330804 0.671903356455
1468940635.424298286438 0.288649768622 -0.063431579321 0.205742958670 -0.732158309534 0.060750248406 -0.030096058126 0.677752052290
1468940635.490664243698 0.283962082240 -0.050183737422 0.276255082810 -0.729923215478 0.032196397839 -0.026567495642 0.682253369100
1468940635.556879281998 0.267993942316 -0.040208732178 0.342273438574 -0.727953847753 0.004851753662 -0.030541178494 0.684928384902
1468940635.623080253601 0.253464130173 -0.035236580228 0.398235405761 -0.703397257251 -0.008276345222 -0.020221389059 0.710461044693
1468940635.692368268967 0.238664276887 -0.029667582850 0.437568003196 -0.697805076908 -0.025417923920 -0.025784262015 0.715372053981
1468940635.760194301605 0.228059099752 -0.025803717044 0.454718477240 -0.688907510465 -0.036911572225 -0.023711929857 0.723520367538
1468940635.824847221375 0.218856317547 -0.021276285233 0.445179872525 -0.691376322778 -0.043466356085 -0.015148865548 0.721027023116
1468940635.891042232513 0.211011376333 -0.016573261768 0.408218833367 -0.693819454942 -0.046852997721 -0.012791757993 0.718509381620
1468940635.957320213318 0.205841232569 -0.014522118596 0.345983996518 -0.692698163052 -0.050029044335 -0.002441673755 0.719486197127
1468940636.023434400558 0.202929514442 -0.015269416779 0.265722624462 -0.698104649307 -0.043021927780 -0.003652727604 0.714692710140
1468940636.090103387833 0.202421702013 -0.025172957881 0.178693314193 -0.704709128344 -0.033455587634 -0.000295385096 0.708707048668
1468940636.157137393951 0.203795814155 -0.041533830858 0.094117247334 -0.725795750562 -0.013688823025 -0.004088870940 0.687761896098
1468940636.223401308060 0.201710409896 -0.063275720150 0.024163976103 -0.748638502823 0.007738610296 -0.008005011786 0.662884926506
1468940636.290380239487 0.190093118383 -0.087845057960 -0.023474891513 -0.770342839163 0.021016028925 -0.018419861861 0.637017225330
1468940636.360755205154 0.161971168036 -0.111056805628 -0.045954860499 -0.775219805483 0.029033974311 -0.022937223983 0.630606981629
1468940636.425441265106 0.118460401823 -0.127202146684 -0.052165866382 -0.775221291079 0.034856843492 -0.020075164850 0.630407755406
1468940636.490477323532 0.061042508888 -0.138099826078 -0.049333003601 -0.768898495937 0.035054862086 -0.009900421494 0.638332390878
1468940636.555928230286 -0.002717831560 -0.143702045168 -0.045865032264 -0.771195710501 0.028431612765 0.001011049949 0.635962103650
1468940636.624139308929 -0.064431044030 -0.144872132091 -0.035938160932 -0.775761205325 0.023036016728 0.016709816230 0.630384546359
1468940636.692083358765 -0.114063293580 -0.142772165838 -0.012276116759 -0.778499974066 0.015185923892 0.031789587110 0.626655088741
1468940636.756879329681 -0.149920654864 -0.135196263510 0.028274884232 -0.778932057285 -0.003985869347 0.040242821473 0.625803066707
1468940636.823851346970 -0.177812890796 -0.126423382995 0.087344697817 -0.772141440148 -0.024248427613 0.045779675419 0.633335480991
1468940636.889402389526 -0.196929874616 -0.117647685194 0.156773479644 -0.767619893855 -0.041912762355 0.055411555847 0.637128384541
1468940636.958811283112 -0.212058940931 -0.113554120574 0.235800169243 -0.754925562150 -0.058772381763 0.056023247096 0.650764626066
1468940637.023662328720 -0.220658641105 -0.113488076963 0.300723958514 -0.746718714845 -0.067757657922 0.057746583490 0.659155059746
1468940637.090349197388 -0.225507427354 -0.116222052049 0.351856931489 -0.729676691555 -0.069695934160 0.050846180908 0.678328142162
1468940637.158864259720 -0.222298783018 -0.121678058400 0.378850267466 -0.713131709182 -0.069558686589 0.050235932912 0.695759373292
1468940637.223988294601 -0.218560940789 -0.124792890361 0.375991774035 -0.706696438935 -0.064597138016 0.057716956465 0.702193780871
1468940637.292743206024 -0.215756984892 -0.126494120248 0.342334247762 -0.715594224662 -0.070183835339 0.055767765214 0.692740276908
1468940637.357145309448 -0.213015761551 -0.128501939856 0.291268138894 -0.723924082016 -0.074749212923 0.049952910720 0.683996480514
1468940637.423688411713 -0.204927025135 -0.131752515532 0.228425603471 -0.734924670625 -0.069740245545 0.049857378486 0.672708159953
1468940637.490234375000 -0.191818576529 -0.135653607778 0.166188856328 -0.757519298619 -0.060136610232 0.057162109163 0.647518797878
1468940637.559439420700 -0.168042888726 -0.140206507916 0.119159228672 -0.771922269011 -0.049792352318 0.058155667642 0.631090049499
1468940637.625772237778 -0.128643128949 -0.142277653200 0.098768161775 -0.781055702013 -0.036173963247 0.053799974912 0.621086948370
1468940637.690363407135 -0.074020686111 -0.141310867934 0.097061737025 -0.774844146148 -0.015817751793 0.046409411361 0.630247978533
1468940637.758313417435 -0.008404701831 -0.135076521982 0.102550951301 -0.775975686346 0.004506427288 0.034001821462 0.629829582069
1468940637.824167251587 0.056635912016 -0.123601623775 0.112018895692 -0.772861340077 0.022799236163 0.016440004626 0.633952103942
1468940637.891232252121 0.116195494527 -0.111142633335 0.121861818504 -0.769883366969 0.035479161888 0.005858299630 0.637170707630
1468940637.958960294724 0.164947492405 -0.097748390738 0.129365926693 -0.769286117653 0.034118702388 -0.004330097949 0.637978082371
1468940638.025295257568 0.207149207275 -0.086233838080 0.129394496774 -0.769780012606 0.026383559204 -0.014363166352 0.637602022776
1468940638.091452360153 0.246365237112 -0.075763577599 0.122673396010 -0.772796792453 0.020526903501 -0.028606505546 0.633676125199
1468940638.157923221588 0.280898585209 -0.066826972893 0.112285749429 -0.774321566625 0.020509807313 -0.030650068636 0.631716734428
1468940638.223828315735 0.306700462248 -0.057305122237 0.100143348949 -0.781617371632 0.023802680764 -0.027980273861 0.622675534309
1468940638.290714263916 0.324475670357 -0.049640938783 0.094626039126 -0.782601474593 0.029594344609 -0.021758037324 0.621438407683
1468940638.357899427414 0.336201252095 -0.040408863161 0.103901588598 -0.778746307689 0.030353265064 -0.011396365082 0.626500590921
1468940638.424761295319 0.343610416457 -0.030664770195 0.128847616447 -0.768478111729 0.023494084852 -0.005196080176 0.639423506388
1468940638.490075349808 0.346652400873 -0.018913358404 0.166476837673 -0.756467679398 0.015062630998 0.002074475935 0.653854313837
1468940638.556400299072 0.342939556970 -0.006741963101 0.215587839541 -0.738555476293 0.005025805029 0.006228967478 0.674145199260
1468940638.624204397202 0.336728372262 0.002066570743 0.270590062662 -0.716649481913 -0.011880396053 0.008014370515 0.697286272724
1468940638.690356254578 0.329707747445 0.009506413118 0.324813647695 -0.698829946778 -0.023108747878 0.016823794140 0.714716483095
1468940638.757738351822 0.322057235887 0.014871083451 0.376076499562 -0.686922838271 -0.029167998594 0.027324600807 0.725630490202
1468940638.824560403824 0.314895136984 0.018077574606 0.420959772111 -0.669207361623 -0.036179984402 0.027891409928 0.741670132290
