# timestamp tx ty tz qx qy qz qw
1473347444.922953128815 0.094292321155 0.248644654382 -0.015863804498 -0.848742238302 0.026775077286 -0.028157863136 0.527377324978
1473347444.988029956818 0.099602129780 0.224450451893 -0.009999458242 -0.848323835677 0.023164343936 -0.026069497848 0.528327989297
1473347445.053093910217 0.104563166831 0.198430527513 -0.002823598582 -0.846313199467 0.022991138258 -0.025103718269 0.531596820249
1473347445.123239040375 0.108959717994 0.172184606289 0.005987325182 -0.845876550272 0.022836847430 -0.020774435079 0.532484518973
1473347445.188303947449 0.112426858384 0.146194326055 0.015321562743 -0.844508531977 0.022896873521 -0.018575628885 0.534729855733
1473347445.253386974335 0.113519885772 0.120575721388 0.024191579800 -0.843171253351 0.021781001974 -0.015239689750 0.536987502026
1473347445.323468923569 0.115668149136 0.094497701049 0.033310346212 -0.843892779573 0.021888141590 -0.007111283625 0.536018017876
1473347445.388591051102 0.117908795296 0.069861556177 0.039850212461 -0.842128222747 0.025259038338 -0.002835128395 0.538678010951
1473347445.453668117523 0.119555488066 0.046624890996 0.045471572611 -0.839579331679 0.026233077116 0.000723313714 0.542602845828
1473347445.523785114288 0.121705958837 0.024419168995 0.050888643525 -0.837163758828 0.028861837046 0.005346336966 0.546164125467
1473347445.588931083679 0.123040659116 0.003361106916 0.055232081947 -0.834615938910 0.030429053373 0.007282990974 0.549942965470
1473347445.654119968414 0.125273703665 -0.011802722213 0.058567144045 -0.833394933664 0.029724791851 0.009625808086 0.551794042294
1473347445.724406957626 0.125520662252 -0.022992412725 0.060485121638 -0.832401096611 0.028818618489 0.009729809077 0.553338262191
1473347445.789500951767 0.122638902342 -0.031411163556 0.061685035123 -0.832011341842 0.025077030457 0.009642962807 0.554107645551
1473347445.854717016220 0.119947478828 -0.038738433630 0.063599929171 -0.831266079583 0.023346294299 0.010189312831 0.555290764718
1473347445.919898986816 0.115484522120 -0.047257007990 0.063242800921 -0.829949239834 0.023292839020 0.011572671914 0.557232246207
1473347445.990011930466 0.110957389760 -0.052716640301 0.064909676328 -0.830281801410 0.022653747052 0.014654433962 0.556690385723
1473347446.055185079575 0.104265778022 -0.054645163949 0.066292071909 -0.829686206248 0.024833548222 0.017540397593 0.557401496676
1473347446.120249986649 0.093658119886 -0.056768317037 0.068789675566 -0.828797818242 0.022280147770 0.017427830145 0.558832749782
1473347446.190294027328 0.077636872401 -0.057903643280 0.073479696796 -0.826923943831 0.018437632419 0.020356718735 0.561642634451
1473347446.255338907242 0.059481132217 -0.058711199818 0.077812590550 -0.827144092878 0.011079917084 0.025217981931 0.561314473751
1473347446.320375919342 0.037391916994 -0.059055756713 0.081634015803 -0.827997296425 0.002060494024 0.031897645425 0.559820303038
1473347446.390437126160 0.011999044334 -0.060499361792 0.085396124855 -0.827384400341 -0.006897741153 0.034706859249 0.560520212980
1473347446.455488920212 -0.013584960747 -0.061313445644 0.087274042601 -0.829369761496 -0.015741966440 0.041771676366 0.556913921771
1473347446.520564079285 -0.039491303051 -0.064136683264 0.087971439147 -0.830648508849 -0.020590515494 0.041006443092 0.554903196102
1473347446.590640068054 -0.064908393504 -0.067160947660 0.086890829378 -0.829712935162 -0.023422481423 0.043602951120 0.555991560405
1473347446.655683040619 -0.086491711054 -0.068760586660 0.085499217601 -0.834070030502 -0.024996726388 0.052268633440 0.548607635608
1473347446.720757007599 -0.102798216308 -0.072907046111 0.086444451410 -0.832630812176 -0.026203904329 0.054535282113 0.550513568423
1473347446.790818929672 -0.117592035717 -0.075870967460 0.089098922849 -0.832696006094 -0.034498545664 0.061018735152 0.549275819368
1473347446.855883121490 -0.127103179168 -0.079403649337 0.091614176678 -0.831546910546 -0.043116921558 0.065064707231 0.549942952050
1473347446.920954942703 -0.132722696803 -0.083849379594 0.093895955348 -0.830789540023 -0.051162962387 0.069617922288 0.549840373531
1473347446.986035108566 -0.134368244537 -0.088807639592 0.096198647408 -0.830419832393 -0.055923237020 0.075340306484 0.549180600303
1473347447.056203126907 -0.134155103650 -0.093713645919 0.098444847590 -0.829622917655 -0.059854043595 0.078974085119 0.549460100322
1473347447.121403932571 -0.132033257628 -0.099703838222 0.100840732120 -0.830083027143 -0.060639206167 0.082403535797 0.548173979694
1473347447.186664104462 -0.123054184250 -0.106475415321 0.101351893379 -0.827556641327 -0.063255101372 0.084163640463 0.551421145015
1473347447.256988048553 -0.116756060339 -0.109834685776 0.102812392050 -0.827460090120 -0.065969360394 0.082904099552 0.551438802612
1473347447.317058086395 -0.104903866371 -0.112724385679 0.102831199015 -0.825208023026 -0.064505149269 0.078152033818 0.555664524746
1473347447.387149095535 -0.086397698347 -0.113839035230 0.101726411847 -0.825831810751 -0.061625993194 0.072994004638 0.555766077232
1473347447.457199096680 -0.062213961556 -0.113227176542 0.100976765410 -0.826508909494 -0.056500178556 0.067686061980 0.555976033084
1473347447.522260904312 -0.033238973169 -0.112018932581 0.100077896087 -0.825103561442 -0.052774859635 0.058735949562 0.559436337143
1473347447.587309122086 -0.000311022164 -0.109000896496 0.098843421870 -0.825446769365 -0.044227544678 0.052116626095 0.560326166194
1473347447.652339935303 0.036282972933 -0.104770990490 0.097449039792 -0.826935435518 -0.032979611563 0.044308877981 0.559577388784
1473347447.720885992050 0.077454886071 -0.097796970492 0.095421237251 -0.829459712527 -0.020155694388 0.032182771117 0.557274261492
1473347447.790286064148 0.120260107195 -0.092423479678 0.093198796296 -0.832236110838 -0.004914539708 0.022648240598 0.553936783681
1473347447.854118108749 0.160018050690 -0.087210306852 0.092323592767 -0.832449637264 0.006555816912 0.009249196401 0.553984724563
1473347447.924000024796 0.201339084577 -0.083634533471 0.091090100617 -0.833314583170 0.016937727389 -0.004250726824 0.552523167106
1473347447.988507986069 0.239575341055 -0.080739664859 0.090569487769 -0.835840916010 0.025316840332 -0.009868643302 0.548298851539
1473347448.054065942764 0.276518732358 -0.080241601481 0.093061893730 -0.832371435479 0.031465592265 -0.023996698427 0.552803643590
1473347448.123879909515 0.314001750427 -0.078906516889 0.097343489406 -0.829944798917 0.040631665325 -0.035868199222 0.555206421799
1473347448.188221931458 0.346169489318 -0.078580574763 0.101791696699 -0.825754588371 0.048075453520 -0.048077433505 0.559916664282
1473347448.258270025253 0.374671001820 -0.077697717554 0.105857722852 -0.824836126629 0.055796868535 -0.054046420588 0.560009873208
1473347448.323297977448 0.392689757678 -0.077399218933 0.109382352188 -0.822103463355 0.061681014030 -0.059750456717 0.562824334025
1473347448.388364076614 0.405750135347 -0.079307916116 0.111894248111 -0.820874033296 0.064730829135 -0.061282470955 0.564110095614
1473347448.448642015457 0.408482658897 -0.078458410374 0.113401119820 -0.820242376092 0.065339312652 -0.063173545775 0.564749786897
1473347448.523813009262 0.408148118212 -0.077700983863 0.115011244533 -0.820580346131 0.065419258135 -0.058862700548 0.564715325356
1473347448.588866949081 0.395909044956 -0.074946599508 0.115854835679 -0.822283988474 0.062810736814 -0.051051868143 0.563291718738
1473347448.653903007507 0.374041894281 -0.072410078666 0.115763769594 -0.823618019846 0.058639934475 -0.041963442705 0.562542251698
1473347448.723953008652 0.343192594603 -0.072099694838 0.115620235979 -0.823828846512 0.051266606928 -0.031889354484 0.563614084050
1473347448.788541078568 0.309260450355 -0.071546884708 0.115022534224 -0.823717762789 0.043570047179 -0.021448843604 0.564916494150
1473347448.857894897461 0.268459958338 -0.072989109456 0.114507815288 -0.824953162593 0.036060764919 -0.009252410418 0.563973663980
1473347448.922341108322 0.227876778613 -0.076093132847 0.114473922260 -0.822492410307 0.026953210121 -0.002768820893 0.568130348672
1473347448.989356040955 0.183885167652 -0.078675874866 0.113375962886 -0.823059303645 0.017824038121 0.009824698239 0.567590663818
1473347449.054390907288 0.139982276760 -0.082215141745 0.111396199819 -0.822755143357 0.010375429024 0.018536316978 0.567998881606
1473347449.122344017029 0.091457285786 -0.083938713011 0.108433526064 -0.825952344702 -0.000343172079 0.032101657186 0.562825097272
1473347449.187372922897 0.046502839490 -0.087503904521 0.105702687875 -0.826105447634 -0.007971165916 0.038923696255 0.562113152109
1473347449.257416963577 -0.001795353452 -0.089883200842 0.102151730265 -0.830110721264 -0.015303341558 0.049036984577 0.555227315902
1473347449.322458028793 -0.045657504333 -0.093075135838 0.099750831113 -0.832236419071 -0.023943623554 0.056004030924 0.551065145136
1473347449.387511014938 -0.085804624768 -0.095862349480 0.097784417319 -0.834262580638 -0.030903896969 0.062735018720 0.546914264877
1473347449.457582950592 -0.124208614332 -0.100145005132 0.096338028083 -0.834046159714 -0.035965473975 0.066898712792 0.546441259766
1473347449.522669076920 -0.154086961929 -0.103711633743 0.095683174673 -0.835172776699 -0.036618077328 0.071161299088 0.544133824519
1473347449.587726116180 -0.177106665327 -0.111176517620 0.096685871233 -0.833526136846 -0.033120173661 0.080025318137 0.545649321220
1473347449.652882099152 -0.191061292550 -0.115239317241 0.099334725640 -0.832024693229 -0.032589075804 0.084818625181 0.547246437007
1473347449.717963933945 -0.198858775434 -0.118595774540 0.100605377785 -0.831098543451 -0.035059840186 0.092541236793 0.547249612310
1473347449.788057088852 -0.201227343628 -0.119696728353 0.102025427993 -0.829678032546 -0.042556988341 0.097674046880 0.547980880706
1473347449.853239059448 -0.200992323950 -0.120474933807 0.101923974500 -0.828287046772 -0.043457370858 0.101076811354 0.549395579955
1473347449.923486948013 -0.194168786320 -0.117822705454 0.101867235967 -0.829526760559 -0.043523376881 0.100684170815 0.547589049315
1473347449.988610029221 -0.182911941095 -0.114025238830 0.101975754903 -0.828708104285 -0.042006789284 0.096241559842 0.549741639051
1473347450.053689002991 -0.165202081370 -0.108095659339 0.100889986254 -0.831172907199 -0.040841936211 0.091936830046 0.546837410815
1473347450.123779058456 -0.138993521183 -0.100308975056 0.099056375051 -0.831928869303 -0.040773487790 0.084544296214 0.546885857461
1473347450.188826084137 -0.106602705056 -0.092013157200 0.097320750187 -0.830465990252 -0.035696068834 0.069892189300 0.551513473615
1473347450.253868103027 -0.066550967218 -0.080523451934 0.096675972936 -0.831532715819 -0.027631094305 0.058354191906 0.551710660979
1473347450.323902130127 -0.019614396383 -0.071632823465 0.094141040850 -0.832911813984 -0.015339872484 0.045085995800 0.551352746816
1473347450.388943910599 0.023002490139 -0.067313353668 0.090438579746 -0.832582338371 -0.013002925705 0.029462642935 0.552964308457
1473347450.453972101212 0.062822378892 -0.063629839031 0.085237260237 -0.833592204073 -0.011103785139 0.016227704055 0.552030257219
1473347450.518876075745 0.100397502779 -0.061782181552 0.079295237468 -0.839280454704 -0.005861652233 0.006613442406 0.543626914128
1473347450.588927030563 0.130426582094 -0.062591717957 0.074741121940 -0.841367390606 -0.002151305779 -0.001377494789 0.540457573188
1473347450.653979063034 0.152410663418 -0.063583325565 0.075417052150 -0.842882571260 0.004650653410 -0.005843402954 0.538045720298
1473347450.724025011063 0.170219412834 -0.062499235680 0.083389465457 -0.845805646084 0.015336269042 -0.003127051931 0.533261501939
1473347450.789078950882 0.186727279544 -0.062331934220 0.098561090103 -0.844889278409 0.024123233328 0.003877290373 0.534382955812
1473347450.854134082794 0.199386288442 -0.060855260375 0.119808257907 -0.843537184784 0.026957826015 0.011671260385 0.536266794781
1473347450.921065092087 0.206682266313 -0.058023152414 0.147492847266 -0.837600180284 0.031992479397 0.017539643369 0.545064014736
1473347450.989883899689 0.214301777829 -0.055089010433 0.179691726421 -0.831728893273 0.036062929919 0.024341515288 0.553474483436
1473347451.055670022964 0.221077720011 -0.052124112602 0.213334649081 -0.825169648172 0.041134452360 0.026759354379 0.562749451815
1473347451.120721101761 0.227794134956 -0.048250005964 0.247834474753 -0.824459939018 0.044022354858 0.037173456915 0.562979551429
1473347451.190779924393 0.234679412502 -0.046111496144 0.287863283550 -0.818931524812 0.048144876442 0.042497500710 0.570286937405
1473347451.255840063095 0.237932226479 -0.042984286732 0.324497440157 -0.817562735510 0.049793653855 0.038195401383 0.572409710656
1473347451.320894956589 0.241460115011 -0.038809215003 0.358730257767 -0.816215702089 0.051856629278 0.036785939760 0.574238288779
1473347451.390963077545 0.244089357769 -0.034121033526 0.390691612106 -0.814468226876 0.052516529502 0.039784909743 0.576455273629
